name: 🇺🇸US-34.233.201.214-0326 | type: ss | id: 292 | remarks: 🇺🇸US-34.233.201.214-0326 | protocol: ss | ping: 35 MS | avg_speed: 135.378 MB | max_speed: 134.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0326
name: GI-95.164.68.37-1107 | type: ss | id: 908 | remarks: 🇬🇮GI-95.164.68.37-1107 | protocol: ss | ping: 128 MS | avg_speed: 8.185 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-1107
name: 🇨🇦CA-185.213.20.227-1165 | type: ss | id: 934 | remarks: 🇨🇦CA-185.213.20.227-1165 | protocol: ss | ping: 135 MS | avg_speed: 8.162 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-1165
name: 🇪🇸ES-5.188.181.201-5724 | type: ss | id: 2862 | remarks: 🇪🇸ES-5.188.181.201-5724 | protocol: ss | ping: 102 MS | avg_speed: 8.055 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5724
name: RELAY-104.17.221.248-5347 | type: vmess | id: 2615 | remarks: 🏁RELAY-104.17.221.248-5347 | protocol: vmess | ping: 94 MS | avg_speed: 7.932 MB | max_speed: 22.574 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExOS0xNTEtMjQ4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40MS4xNTAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC01MzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-5841 | type: ss | id: 2951 | remarks: 🇪🇸ES-5.188.181.201-5841 | protocol: ss | ping: 113 MS | avg_speed: 7.718 MB | max_speed: 10.563 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5841
name: FI-77.239.99.180-0880 | type: ss | id: 737 | remarks: 🇫🇮FI-77.239.99.180-0880 | protocol: ss | ping: 214 MS | avg_speed: 7.571 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuSERocWhqU3ptckNOVWVSYWx5UHdR@77.239.99.180:34775#%F0%9F%87%AB%F0%9F%87%AEFI-77.239.99.180-0880
name: 🇩🇪DE-80.92.204.106-5532 | type: ss | id: 2735 | remarks: 🇩🇪DE-80.92.204.106-5532 | protocol: ss | ping: 235 MS | avg_speed: 7.161 MB | max_speed: 13.156 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5532
name: 🇸🇬SG-64.176.85.73-0471 | type: ss | id: 434 | remarks: 🇸🇬SG-64.176.85.73-0471 | protocol: ss | ping: 222 MS | avg_speed: 7.085 MB | max_speed: 8.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0471
name: RELAY-104.17.221.248-0781 | type: vmess | id: 659 | remarks: 🏁RELAY-104.17.221.248-0781 | protocol: vmess | ping: 74 MS | avg_speed: 6.908 MB | max_speed: 7.606 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM5LTE5NS0xOTguczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE2LjI2LjM3IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDc4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.155.10-0782 | type: vmess | id: 660 | remarks: 🏁RELAY-104.16.155.10-0782 | protocol: vmess | ping: 67 MS | avg_speed: 6.871 MB | max_speed: 7.544 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwNS05Mi0xNTguczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0Ljg5LjExIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wNzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-1173 | type: ss | id: 937 | remarks: 🇩🇪DE-80.92.204.106-1173 | protocol: ss | ping: 251 MS | avg_speed: 6.585 MB | max_speed: 10.357 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1173
name: RELAY-104.17.221.248-0868 | type: vmess | id: 729 | remarks: 🏁RELAY-104.17.221.248-0868 | protocol: vmess | ping: 70 MS | avg_speed: 6.574 MB | max_speed: 11.956 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTg3LTE2MC0yNTIuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiMTM1MTRjMmMtZDVhNC0zMzVmLTk2NWEtNWRjMjkyZTM2NzU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjYwLjIwMCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA4NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-0866 | type: vmess | id: 728 | remarks: 🏁RELAY-104.19.48.236-0866 | protocol: vmess | ping: 183 MS | avg_speed: 6.56 MB | max_speed: 11.855 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyMy0yMjQtNjkuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiZjUxOGNmZjAtZWU0MS0zY2RlLWE0NTMtOWYzZmJjY2Q3ZmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3Ljc5LjU4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDg2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.48.1-6061 | type: vmess | id: 3137 | remarks: 🏁RELAY-104.21.48.1-6061 | protocol: vmess | ping: 441 MS | avg_speed: 6.29 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICJubC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtNjA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-5776 | type: ss | id: 2904 | remarks: 🇩🇪DE-80.92.204.106-5776 | protocol: ss | ping: 238 MS | avg_speed: 6.049 MB | max_speed: 10.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5776
name: 🇩🇪DE-80.92.204.106-5789 | type: ss | id: 2913 | remarks: 🇩🇪DE-80.92.204.106-5789 | protocol: ss | ping: 220 MS | avg_speed: 5.637 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5789
name: 🇪🇸ES-5.188.181.201-0475 | type: ss | id: 437 | remarks: 🇪🇸ES-5.188.181.201-0475 | protocol: ss | ping: 141 MS | avg_speed: 5.509 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0475
name: 🇩🇪DE-80.92.204.106-5629 | type: ss | id: 2800 | remarks: 🇩🇪DE-80.92.204.106-5629 | protocol: ss | ping: 220 MS | avg_speed: 5.479 MB | max_speed: 8.563 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5629
name: 🇩🇪DE-80.92.204.106-5569 | type: ss | id: 2757 | remarks: 🇩🇪DE-80.92.204.106-5569 | protocol: ss | ping: 252 MS | avg_speed: 5.423 MB | max_speed: 12.7 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5569
name: 🇩🇪DE-80.92.204.106-0504 | type: ss | id: 465 | remarks: 🇩🇪DE-80.92.204.106-0504 | protocol: ss | ping: 187 MS | avg_speed: 5.401 MB | max_speed: 9.218 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0504
name: 🇩🇪DE-185.177.229.245-0512 | type: ss | id: 473 | remarks: 🇩🇪DE-185.177.229.245-0512 | protocol: ss | ping: 108 MS | avg_speed: 5.328 MB | max_speed: 5.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0512
name: 🇩🇪DE-80.92.204.106-0516 | type: ss | id: 477 | remarks: 🇩🇪DE-80.92.204.106-0516 | protocol: ss | ping: 209 MS | avg_speed: 5.294 MB | max_speed: 9.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0516
name: 🇩🇪DE-80.92.204.106-0511 | type: ss | id: 472 | remarks: 🇩🇪DE-80.92.204.106-0511 | protocol: ss | ping: 230 MS | avg_speed: 5.25 MB | max_speed: 8.749 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0511
name: 🇪🇸ES-5.188.181.201-0490 | type: ss | id: 451 | remarks: 🇪🇸ES-5.188.181.201-0490 | protocol: ss | ping: 103 MS | avg_speed: 5.149 MB | max_speed: 9.359 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0490
name: 🇪🇸ES-5.188.181.201-1175 | type: ss | id: 939 | remarks: 🇪🇸ES-5.188.181.201-1175 | protocol: ss | ping: 130 MS | avg_speed: 5.039 MB | max_speed: 11.071 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1175
name: 🇩🇪DE-80.92.204.106-5478 | type: ss | id: 2702 | remarks: 🇩🇪DE-80.92.204.106-5478 | protocol: ss | ping: 216 MS | avg_speed: 4.968 MB | max_speed: 7.843 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5478
name: 🇺🇸US-204.136.10.115-1299 | type: ss | id: 974 | remarks: 🇺🇸US-204.136.10.115-1299 | protocol: ss | ping: 130 MS | avg_speed: 4.842 MB | max_speed: 5.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1299
name: VN-103.163.218.2-0473 | type: ss | id: 436 | remarks: 🇻🇳VN-103.163.218.2-0473 | protocol: ss | ping: 335 MS | avg_speed: 4.613 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0473
name: 🇸🇬SG-3.0.17.42-1383 | type: ss | id: 1019 | remarks: 🇸🇬SG-3.0.17.42-1383 | protocol: ss | ping: 211 MS | avg_speed: 4.523 MB | max_speed: 9.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.17.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.17.42-1383
name: 🇫🇷FR-51.15.15.82-5571 | type: ss | id: 2759 | remarks: 🇫🇷FR-51.15.15.82-5571 | protocol: ss | ping: 357 MS | avg_speed: 4.45 MB | max_speed: 13.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-5571
name: 🇪🇸ES-5.188.181.201-5592 | type: ss | id: 2774 | remarks: 🇪🇸ES-5.188.181.201-5592 | protocol: ss | ping: 109 MS | avg_speed: 4.387 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5592
name: 🇮🇳IN-103.174.86.114-0481 | type: ss | id: 442 | remarks: 🇮🇳IN-103.174.86.114-0481 | protocol: ss | ping: 1040 MS | avg_speed: 4.129 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0481
name: 🇪🇸ES-5.188.181.201-1179 | type: ss | id: 942 | remarks: 🇪🇸ES-5.188.181.201-1179 | protocol: ss | ping: 134 MS | avg_speed: 3.936 MB | max_speed: 9.533 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1179
name: 🇩🇪DE-146.19.247.183-1168 | type: ss | id: 935 | remarks: 🇩🇪DE-146.19.247.183-1168 | protocol: ss | ping: 122 MS | avg_speed: 3.927 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-1168
name: 🇩🇪DE-146.19.247.183-1169 | type: ss | id: 936 | remarks: 🇩🇪DE-146.19.247.183-1169 | protocol: ss | ping: 1740 MS | avg_speed: 3.905 MB | max_speed: 4.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@de1.opensocks.site:1443#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-1169
name: 🇪🇸ES-5.188.181.201-0494 | type: ss | id: 455 | remarks: 🇪🇸ES-5.188.181.201-0494 | protocol: ss | ping: 131 MS | avg_speed: 3.865 MB | max_speed: 5.764 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0494
name: RELAY-104.17.213.241-1322 | type: vmess | id: 984 | remarks: 🏁RELAY-104.17.213.241-1322 | protocol: vmess | ping: 89 MS | avg_speed: 3.846 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEzMC0xMzYtNTAuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjEzMy4xMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0498 | type: ss | id: 459 | remarks: 🇪🇸ES-5.188.181.201-0498 | protocol: ss | ping: 143 MS | avg_speed: 3.805 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0498
name: 🇩🇪DE-80.92.204.106-5640 | type: ss | id: 2805 | remarks: 🇩🇪DE-80.92.204.106-5640 | protocol: ss | ping: 204 MS | avg_speed: 3.741 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5640
name: RELAY-104.17.213.241-1357 | type: vmess | id: 994 | remarks: 🏁RELAY-104.17.213.241-1357 | protocol: vmess | ping: 101 MS | avg_speed: 3.627 MB | max_speed: 4.826 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3OC0xNjItNzMuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE5LjE5Ni4xIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-5811 | type: ss | id: 2929 | remarks: 🇩🇪DE-80.92.204.106-5811 | protocol: ss | ping: 284 MS | avg_speed: 3.559 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5811
name: 🇺🇸US-92.118.112.111-0388 | type: ss | id: 353 | remarks: 🇺🇸US-92.118.112.111-0388 | protocol: ss | ping: 50 MS | avg_speed: 3.433 MB | max_speed: 13.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0388
name: 🇩🇪DE-80.92.204.106-0519 | type: ss | id: 480 | remarks: 🇩🇪DE-80.92.204.106-0519 | protocol: ss | ping: 246 MS | avg_speed: 3.403 MB | max_speed: 4.406 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0519
name: 🇩🇪DE-80.92.204.106-5746 | type: ss | id: 2880 | remarks: 🇩🇪DE-80.92.204.106-5746 | protocol: ss | ping: 241 MS | avg_speed: 3.395 MB | max_speed: 6.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5746
name: 🇩🇪DE-80.92.204.106-0518 | type: ss | id: 479 | remarks: 🇩🇪DE-80.92.204.106-0518 | protocol: ss | ping: 225 MS | avg_speed: 3.296 MB | max_speed: 4.221 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0518
name: 🇯🇵JP-107.148.6.121-6030 | type: ss | id: 3106 | remarks: 🇯🇵JP-107.148.6.121-6030 | protocol: ss | ping: 159 MS | avg_speed: 3.262 MB | max_speed: 3.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-6030
name: 🇫🇷FR-5.196.29.123-5890 | type: vmess | id: 2988 | remarks: 🇫🇷FR-5.196.29.123-5890 | protocol: vmess | ping: 132 MS | avg_speed: 3.208 MB | max_speed: 3.697 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTU4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-5194 | type: ss | id: 2516 | remarks: 🇩🇪DE-80.92.204.106-5194 | protocol: ss | ping: 267 MS | avg_speed: 3.203 MB | max_speed: 4.389 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5194
name: 🇪🇸ES-5.188.181.201-5513 | type: ss | id: 2725 | remarks: 🇪🇸ES-5.188.181.201-5513 | protocol: ss | ping: 104 MS | avg_speed: 3.076 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5513
name: 🇮🇳IN-159.65.149.72-0442 | type: ss | id: 405 | remarks: 🇮🇳IN-159.65.149.72-0442 | protocol: ss | ping: 636 MS | avg_speed: 2.946 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0442
name: CO-181.119.30.20-0521 | type: ss | id: 482 | remarks: 🇨🇴CO-181.119.30.20-0521 | protocol: ss | ping: 175 MS | avg_speed: 2.861 MB | max_speed: 9.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0521
name: 🇭🇰HK-103.149.183.61-5341 | type: ss | id: 2609 | remarks: 🇭🇰HK-103.149.183.61-5341 | protocol: ss | ping: 197 MS | avg_speed: 2.778 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-5341
name: 🇪🇸ES-5.188.181.201-1176 | type: ss | id: 940 | remarks: 🇪🇸ES-5.188.181.201-1176 | protocol: ss | ping: 148 MS | avg_speed: 2.753 MB | max_speed: 3.566 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1176
