name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 21 MS | avg_speed: 174.979 MB | max_speed: 173.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: 🇲🇾MY-47.250.45.234-5604 | type: vmess | id: 2867 | remarks: 🇲🇾MY-47.250.45.234-5604 | protocol: vmess | ping: 317 MS | avg_speed: 11.366 MB | max_speed: 14.882 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTU2MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-0253 | type: ss | id: 232 | remarks: 🇫🇮FI-37.143.129.230-0253 | protocol: ss | ping: 142 MS | avg_speed: 11.164 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0253
name: 🇲🇾MY-47.250.112.93-5601 | type: vmess | id: 2864 | remarks: 🇲🇾MY-47.250.112.93-5601 | protocol: vmess | ping: 216 MS | avg_speed: 10.839 MB | max_speed: 17.227 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOWQ2OTUxMi0yMmE1LTQ5N2QtYjkyNy0xMjU2YzdjN2Y2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTkyNzcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU2MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.115-0583 | type: vmess | id: 500 | remarks: 🏁RELAY-141.101.121.115-0583 | protocol: vmess | ping: 264 MS | avg_speed: 10.488 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh2ODlmMC5zcGVlZC5uZnlobnNiYWQuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1eHY4OWYwLnNwZWVkLm5meWhuc2JhZC5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: 🇭🇰HK-47.238.247.69-5635 | type: vmess | id: 2885 | remarks: 🇭🇰HK-47.238.247.69-5635 | protocol: vmess | ping: 489 MS | avg_speed: 10.412 MB | max_speed: 15.604 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjQ3LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGI4YmE5MC1iMTEzLTQ2MWUtODk4OS1hMzA3OWVhYTM5NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTY3ODMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguMjQ3LjY5LTU2MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.115-0582 | type: vmess | id: 499 | remarks: 🏁RELAY-141.101.121.115-0582 | protocol: vmess | ping: 265 MS | avg_speed: 10.4 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzIwbHBlLnNwZWVkLm5meWhuc2JhYy5jY2NwLmFsaXBheWJhaWR1LmNuIiwKICAgICJpZCI6ICJkZDE5MzhiZS04MzNkLTRjYmEtYjYwYS0xYjQ0OWYxZGM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMDU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImMyMGxwZS5zcGVlZC5uZnlobnNiYWMuY2NjcC5hbGlwYXliYWlkdS5jbiIKfQ==
name: 🇯🇵JP-160.16.116.227-2375 | type: trojan | id: 1820 | remarks: 🇯🇵JP-160.16.116.227-2375 | protocol: trojan | ping: 192 MS | avg_speed: 10.259 MB | max_speed: 11.715 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.116.227:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-2375
name: RELAY-141.101.121.115-0580 | type: vmess | id: 497 | remarks: 🏁RELAY-141.101.121.115-0580 | protocol: vmess | ping: 275 MS | avg_speed: 9.933 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzBpOWlobDcuc3BlZWQubmZ5aG5zYmFhLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMzBpOWlobDcuc3BlZWQubmZ5aG5zYmFhLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0581 | type: vmess | id: 498 | remarks: 🏁RELAY-141.101.121.115-0581 | protocol: vmess | ping: 266 MS | avg_speed: 9.925 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienFndGZkYjh2LnNwZWVkLm5meWhuc2JhYi5jY2NwLmFsaXBheWJhaWR1LmNuIiwKICAgICJpZCI6ICJkZDE5MzhiZS04MzNkLTRjYmEtYjYwYS0xYjQ0OWYxZGM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMDU4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInpxZ3RmZGI4di5zcGVlZC5uZnlobnNiYWIuY2NjcC5hbGlwYXliYWlkdS5jbiIKfQ==
name: 🇭🇰HK-47.239.252.30-5632 | type: vmess | id: 2883 | remarks: 🇭🇰HK-47.239.252.30-5632 | protocol: vmess | ping: 938 MS | avg_speed: 9.632 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjUyLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ0MjY3ZC01MmIzLTRhZTItOTkyNi1kYTJiMDdkZTg4OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOS4yNTIuMzAtNTYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.112.93-5606 | type: vmess | id: 2869 | remarks: 🇲🇾MY-47.250.112.93-5606 | protocol: vmess | ping: 216 MS | avg_speed: 9.362 MB | max_speed: 17.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWQwNDMxZi03YjgxLTQ4YmQtYTAxYi05ZmYxZjU4MTU3MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMxMDcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU2MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.115-0524 | type: vmess | id: 441 | remarks: 🏁RELAY-141.101.121.115-0524 | protocol: vmess | ping: 495 MS | avg_speed: 9.278 MB | max_speed: 11.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMmVpMWRmdW5nMS5zcGVlZC5zaGF0ZWFsYmEuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyZWkxZGZ1bmcxLnNwZWVkLnNoYXRlYWxiYS5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: RELAY-141.101.121.115-0521 | type: vmess | id: 438 | remarks: 🏁RELAY-141.101.121.115-0521 | protocol: vmess | ping: 322 MS | avg_speed: 9.269 MB | max_speed: 14.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibDJhMHV4dTYyay5zcGVlZC55ZGluZGRkLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibDJhMHV4dTYyay5zcGVlZC55ZGluZGRkLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0525 | type: vmess | id: 442 | remarks: 🏁RELAY-141.101.121.115-0525 | protocol: vmess | ping: 496 MS | avg_speed: 9.172 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOGNwYTI1OS5zcGVlZC5zaGF0ZWFsYmIuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4Y3BhMjU5LnNwZWVkLnNoYXRlYWxiYi5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: RELAY-141.101.121.115-0547 | type: vmess | id: 464 | remarks: 🏁RELAY-141.101.121.115-0547 | protocol: vmess | ping: 198 MS | avg_speed: 9.088 MB | max_speed: 17.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibDNnbWtvZi5zcGVlZC5sbW55YWNhLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibDNnbWtvZi5zcGVlZC5sbW55YWNhLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0519 | type: vmess | id: 436 | remarks: 🏁RELAY-141.101.121.115-0519 | protocol: vmess | ping: 322 MS | avg_speed: 9.083 MB | max_speed: 12.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXg0azk4NS5zcGVlZC55ZGluZGRiLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXg0azk4NS5zcGVlZC55ZGluZGRiLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0520 | type: vmess | id: 437 | remarks: 🏁RELAY-141.101.121.115-0520 | protocol: vmess | ping: 334 MS | avg_speed: 9.022 MB | max_speed: 12.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDBoMGZxNmUuc3BlZWQueWRpbmRkYy5jY2NwLmFsaXBheWJhaWR1LmNuIiwKICAgICJpZCI6ICJkZDE5MzhiZS04MzNkLTRjYmEtYjYwYS0xYjQ0OWYxZGM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMDUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwaDBmcTZlLnNwZWVkLnlkaW5kZGMuY2NjcC5hbGlwYXliYWlkdS5jbiIKfQ==
name: RELAY-141.101.121.115-0518 | type: vmess | id: 435 | remarks: 🏁RELAY-141.101.121.115-0518 | protocol: vmess | ping: 330 MS | avg_speed: 8.99 MB | max_speed: 12.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3J5N3ZoLnNwZWVkLnlkaW5kZGEuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3cnk3dmguc3BlZWQueWRpbmRkYS5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: 🇪🇸ES-45.154.206.192-0300 | type: ss | id: 279 | remarks: 🇪🇸ES-45.154.206.192-0300 | protocol: ss | ping: 168 MS | avg_speed: 8.664 MB | max_speed: 11.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0300
name: 🇯🇵JP-153.121.76.9-1240 | type: trojan | id: 1122 | remarks: 🇯🇵JP-153.121.76.9-1240 | protocol: trojan | ping: 231 MS | avg_speed: 8.248 MB | max_speed: 12.124 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@153.121.76.9:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-1240
name: 🇲🇾MY-47.250.112.93-5603 | type: vmess | id: 2866 | remarks: 🇲🇾MY-47.250.112.93-5603 | protocol: vmess | ping: 216 MS | avg_speed: 8.041 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNjZkYmVlOC1jNzE5LTRkMTItODFmZC01MThhNzRkZGEzNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDA2OTgsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU2MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.115-0548 | type: vmess | id: 465 | remarks: 🏁RELAY-141.101.121.115-0548 | protocol: vmess | ping: 436 MS | avg_speed: 7.959 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2I3czJwMG4uc3BlZWQubnJseWFjYWNhLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2I3czJwMG4uc3BlZWQubnJseWFjYWNhLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0538 | type: vmess | id: 455 | remarks: 🏁RELAY-141.101.121.115-0538 | protocol: vmess | ping: 57 MS | avg_speed: 7.746 MB | max_speed: 56.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienBlaTNuLnNwZWVkLnpqZ3NhZHViZi5jY2NwLmFsaXBheWJhaWR1LmNuIiwKICAgICJpZCI6ICJkZDE5MzhiZS04MzNkLTRjYmEtYjYwYS0xYjQ0OWYxZGM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMDUzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInpwZWkzbi5zcGVlZC56amdzYWR1YmYuY2NjcC5hbGlwYXliYWlkdS5jbiIKfQ==
name: 🇭🇰HK-47.239.252.30-5633 | type: vmess | id: 2884 | remarks: 🇭🇰HK-47.239.252.30-5633 | protocol: vmess | ping: 724 MS | avg_speed: 7.603 MB | max_speed: 15.332 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjUyLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZDVhZDI1MS04YmMzLTQxYzQtODg4MC1kNTdlZjdmMzY3NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjM1NDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMjUyLjMwLTU2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-0293 | type: ss | id: 272 | remarks: 🇻🇳VN-103.163.218.2-0293 | protocol: ss | ping: 332 MS | avg_speed: 7.321 MB | max_speed: 10.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0293
name: 🇺🇸US-23.95.75.146-0274 | type: ss | id: 253 | remarks: 🇺🇸US-23.95.75.146-0274 | protocol: ss | ping: 357 MS | avg_speed: 7.304 MB | max_speed: 8.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0274
name: 🇭🇰HK-8.218.152.97-5626 | type: vmess | id: 2880 | remarks: 🇭🇰HK-8.218.152.97-5626 | protocol: vmess | ping: 180 MS | avg_speed: 7.164 MB | max_speed: 15.7 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NDhlMDE3LWExOGYtNDhiNi1hNTcwLTFiZmU2MWZjMzgyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NjQzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE1Mi45Ny01NjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.131.243-1235 | type: trojan | id: 1117 | remarks: 🇯🇵JP-160.16.131.243-1235 | protocol: trojan | ping: 123 MS | avg_speed: 7.093 MB | max_speed: 9.534 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.131.243:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.131.243-1235
