name: 🇺🇸US-172.233.128.126-0224 | type: ss | id: 168 | remarks: 🇺🇸US-172.233.128.126-0224 | protocol: ss | ping: 11 MS | avg_speed: 185.643 MB | max_speed: 187.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0224
name: MX-147.78.1.27-5655 | type: ss | id: 2656 | remarks: 🇲🇽MX-147.78.1.27-5655 | protocol: ss | ping: 159 MS | avg_speed: 0.185 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-5655
name: 🇭🇰HK-1.65.202.165-5220 | type: vmess | id: 2340 | remarks: 🇭🇰HK-1.65.202.165-5220 | protocol: vmess | ping: 166 MS | avg_speed: 0.177 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJkMzNjNjY4NC1zdjRuNDAtc3gzYWhsLTE2N3ZnLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQzM2M2Njg0LXN2NG40MC1zeDNhaGwtMTY3dmcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5OGE3ZTc5YS0wNDAwLTExZWMtYTBmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-42.2.113.136-5273 | type: vmess | id: 2361 | remarks: 🇭🇰HK-42.2.113.136-5273 | protocol: vmess | ping: 165 MS | avg_speed: 0.176 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTRlYWJmYy1zdjJzZzAtdDJsYzFjLTFtaW0yLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWU0ZWFiZmMtc3Yyc2cwLXQybGMxYy0xbWltMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmUzZWUxZGUtMzgxZi0xMWVlLTg3ZjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTUyNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.68.135.18-5106 | type: ss | id: 2254 | remarks: 🇺🇸US-38.68.135.18-5106 | protocol: ss | ping: 101 MS | avg_speed: 0.171 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5106
name: EC-185.47.253.227-5195 | type: ss | id: 2321 | remarks: 🇪🇨EC-185.47.253.227-5195 | protocol: ss | ping: 456 MS | avg_speed: 0.167 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5195
name: 🇮🇳IN-134.209.147.198-5475 | type: ss | id: 2520 | remarks: 🇮🇳IN-134.209.147.198-5475 | protocol: ss | ping: 981 MS | avg_speed: 0.149 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5475
name: 🇵🇱PL-217.30.10.18-5016 | type: ss | id: 2187 | remarks: 🇵🇱PL-217.30.10.18-5016 | protocol: ss | ping: 170 MS | avg_speed: 0.147 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5016
name: 🇪🇸ES-5.188.181.201-5184 | type: ss | id: 2310 | remarks: 🇪🇸ES-5.188.181.201-5184 | protocol: ss | ping: 245 MS | avg_speed: 0.136 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5184
name: 🇺🇸US-69.50.93.47-5663 | type: ss | id: 2664 | remarks: 🇺🇸US-69.50.93.47-5663 | protocol: ss | ping: 140 MS | avg_speed: 0.126 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5663
name: 🇺🇸US-38.121.43.97-5078 | type: ss | id: 2237 | remarks: 🇺🇸US-38.121.43.97-5078 | protocol: ss | ping: 106 MS | avg_speed: 0.122 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5078
name: 🇺🇸US-38.68.135.18-5058 | type: ss | id: 2217 | remarks: 🇺🇸US-38.68.135.18-5058 | protocol: ss | ping: 47 MS | avg_speed: 0.122 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5058
name: BO-185.93.173.218-5015 | type: ss | id: 2186 | remarks: 🇧🇴BO-185.93.173.218-5015 | protocol: ss | ping: 606 MS | avg_speed: 0.118 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5015
name: 🇺🇸US-38.68.135.18-5574 | type: ss | id: 2591 | remarks: 🇺🇸US-38.68.135.18-5574 | protocol: ss | ping: 231 MS | avg_speed: 0.117 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5574
name: LT-45.87.175.65-5490 | type: ss | id: 2524 | remarks: 🇱🇹LT-45.87.175.65-5490 | protocol: ss | ping: 155 MS | avg_speed: 0.117 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5490
name: TR-185.123.101.241-5526 | type: ss | id: 2551 | remarks: 🇹🇷TR-185.123.101.241-5526 | protocol: ss | ping: 263 MS | avg_speed: 0.107 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5526
name: 🇺🇸US-38.68.135.18-5082 | type: ss | id: 2241 | remarks: 🇺🇸US-38.68.135.18-5082 | protocol: ss | ping: 77 MS | avg_speed: 0.107 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5082
name: 🇵🇱PL-217.30.10.18-5017 | type: ss | id: 2188 | remarks: 🇵🇱PL-217.30.10.18-5017 | protocol: ss | ping: 170 MS | avg_speed: 0.103 MB | max_speed: 0.236 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5017
name: 🇺🇸US-38.121.43.97-5573 | type: ss | id: 2590 | remarks: 🇺🇸US-38.121.43.97-5573 | protocol: ss | ping: 133 MS | avg_speed: 0.102 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5573
name: 🇺🇸US-38.68.135.18-4380 | type: ss | id: 1949 | remarks: 🇺🇸US-38.68.135.18-4380 | protocol: ss | ping: 145 MS | avg_speed: 0.095 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4380
name: 🇨🇳TW-154.223.20.79-5141 | type: ss | id: 2279 | remarks: 🇹🇼TW-154.223.20.79-5141 | protocol: ss | ping: 188 MS | avg_speed: 0.095 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5141
name: 🇭🇰HK-1.65.202.165-0359 | type: vmess | id: 299 | remarks: 🇭🇰HK-1.65.202.165-0359 | protocol: vmess | ping: 159 MS | avg_speed: 0.094 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI4YWIxOTc5Mi1zdjRuNDAtc3Z4ZnFvLTFoZnl1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjhhYjE5NzkyLXN2NG40MC1zdnhmcW8tMWhmeXUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhYjAxNDdlNC1lNjczLTExZWUtODA1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMDM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-166.1.157.228-5534 | type: ss | id: 2557 | remarks: 🇺🇸US-166.1.157.228-5534 | protocol: ss | ping: 201 MS | avg_speed: 0.093 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-5534
name: 🇺🇸US-38.68.135.18-4388 | type: ss | id: 1956 | remarks: 🇺🇸US-38.68.135.18-4388 | protocol: ss | ping: 921 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4388
name: 🇰🇷KR-154.90.62.168-5539 | type: ss | id: 2561 | remarks: 🇰🇷KR-154.90.62.168-5539 | protocol: ss | ping: 295 MS | avg_speed: 0.091 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5539
name: LT-45.87.175.28-0917 | type: ss | id: 703 | remarks: 🇱🇹LT-45.87.175.28-0917 | protocol: ss | ping: 155 MS | avg_speed: 0.087 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0917
name: 🇺🇸US-38.121.43.97-5586 | type: ss | id: 2603 | remarks: 🇺🇸US-38.121.43.97-5586 | protocol: ss | ping: 485 MS | avg_speed: 0.087 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5586
name: 🇺🇸US-38.121.43.97-5587 | type: ss | id: 2604 | remarks: 🇺🇸US-38.121.43.97-5587 | protocol: ss | ping: 296 MS | avg_speed: 0.086 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5587
name: 🇭🇰HK-1.65.202.165-5325 | type: vmess | id: 2400 | remarks: 🇭🇰HK-1.65.202.165-5325 | protocol: vmess | ping: 1182 MS | avg_speed: 0.086 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0NWM1NjkyMy1zdWN2NDAtdGNvcDJuLXRsMzIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDVjNTY5MjMtc3VjdjQwLXRjb3Aybi10bDMyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWMwMmFiODgtN2I5Yy0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTUzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.68.135.18-5580 | type: ss | id: 2597 | remarks: 🇺🇸US-38.68.135.18-5580 | protocol: ss | ping: 77 MS | avg_speed: 0.083 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5580
name: 🇺🇸US-38.68.135.18-5571 | type: ss | id: 2588 | remarks: 🇺🇸US-38.68.135.18-5571 | protocol: ss | ping: 61 MS | avg_speed: 0.081 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5571
name: 🇰🇷KR-218.237.185.230-0346 | type: ss | id: 286 | remarks: 🇰🇷KR-218.237.185.230-0346 | protocol: ss | ping: 241 MS | avg_speed: 0.08 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0346
name: 🇺🇸US-38.68.135.18-4374 | type: ss | id: 1943 | remarks: 🇺🇸US-38.68.135.18-4374 | protocol: ss | ping: 191 MS | avg_speed: 0.08 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4374
name: 🇺🇸US-38.68.135.18-4365 | type: ss | id: 1935 | remarks: 🇺🇸US-38.68.135.18-4365 | protocol: ss | ping: 47 MS | avg_speed: 0.078 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4365
name: TR-185.123.101.241-5131 | type: ss | id: 2273 | remarks: 🇹🇷TR-185.123.101.241-5131 | protocol: ss | ping: 280 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5131
name: 🇰🇷KR-27.255.82.135-0203 | type: ss | id: 147 | remarks: 🇰🇷KR-27.255.82.135-0203 | protocol: ss | ping: 1989 MS | avg_speed: 0.069 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p080.panda001.net:36379#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-0203
name: 🇺🇸US-38.121.43.97-5079 | type: ss | id: 2238 | remarks: 🇺🇸US-38.121.43.97-5079 | protocol: ss | ping: 213 MS | avg_speed: 0.067 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5079
name: 🇺🇸US-38.121.43.97-5566 | type: ss | id: 2583 | remarks: 🇺🇸US-38.121.43.97-5566 | protocol: ss | ping: 108 MS | avg_speed: 0.064 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5566
name: 🇺🇸US-38.121.43.97-5080 | type: ss | id: 2239 | remarks: 🇺🇸US-38.121.43.97-5080 | protocol: ss | ping: 189 MS | avg_speed: 0.063 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5080
name: 🇺🇸US-38.143.66.87-5081 | type: ss | id: 2240 | remarks: 🇺🇸US-38.143.66.87-5081 | protocol: ss | ping: 201 MS | avg_speed: 0.063 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5081
name: 🇺🇸US-38.143.66.87-5108 | type: ss | id: 2256 | remarks: 🇺🇸US-38.143.66.87-5108 | protocol: ss | ping: 238 MS | avg_speed: 0.057 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5108
name: 🇺🇸US-38.121.43.97-5576 | type: ss | id: 2593 | remarks: 🇺🇸US-38.121.43.97-5576 | protocol: ss | ping: 69 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5576
name: 🇺🇸US-38.143.66.87-5568 | type: ss | id: 2585 | remarks: 🇺🇸US-38.143.66.87-5568 | protocol: ss | ping: 223 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5568
name: 🇺🇸US-38.68.135.18-5585 | type: ss | id: 2602 | remarks: 🇺🇸US-38.68.135.18-5585 | protocol: ss | ping: 172 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5585
name: 🇺🇸US-38.68.135.18-4384 | type: ss | id: 1953 | remarks: 🇺🇸US-38.68.135.18-4384 | protocol: ss | ping: 298 MS | avg_speed: 0.045 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4384
name: 🇺🇸US-23.154.136.132-5054 | type: ss | id: 2215 | remarks: 🇺🇸US-23.154.136.132-5054 | protocol: ss | ping: 695 MS | avg_speed: 0.044 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5054
name: 🇺🇸US-38.68.135.18-5584 | type: ss | id: 2601 | remarks: 🇺🇸US-38.68.135.18-5584 | protocol: ss | ping: 215 MS | avg_speed: 0.044 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5584
name: 🇺🇸US-38.143.66.87-5066 | type: ss | id: 2225 | remarks: 🇺🇸US-38.143.66.87-5066 | protocol: ss | ping: 207 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5066
name: 🇺🇸US-38.68.135.18-5581 | type: ss | id: 2598 | remarks: 🇺🇸US-38.68.135.18-5581 | protocol: ss | ping: 279 MS | avg_speed: 0.038 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5581
name: 🇺🇸US-23.154.136.132-5053 | type: ss | id: 2214 | remarks: 🇺🇸US-23.154.136.132-5053 | protocol: ss | ping: 201 MS | avg_speed: 0.038 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5053
name: RELAY-104.21.112.1-1911 | type: vmess | id: 1226 | remarks: 🏁RELAY-104.21.112.1-1911 | protocol: vmess | ping: 1098 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubHJ6ZHgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIubHJ6ZHgudWsiLAogICAgImlkIjogImRiNjlkNWJjLWQzNmMtNDkwMy1mNDcxLTc0Yjk4YzVjZWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZWdpc3RlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTE5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazIubHJ6ZHgudWsiCn0=
name: 🇺🇸US-38.121.43.97-5567 | type: ss | id: 2584 | remarks: 🇺🇸US-38.121.43.97-5567 | protocol: ss | ping: 1880 MS | avg_speed: 0.037 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5567
name: 🇺🇸US-38.121.43.97-5075 | type: ss | id: 2234 | remarks: 🇺🇸US-38.121.43.97-5075 | protocol: ss | ping: 125 MS | avg_speed: 0.034 MB | max_speed: 0.084 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5075
name: 🇺🇸US-23.154.136.132-5055 | type: ss | id: 2216 | remarks: 🇺🇸US-23.154.136.132-5055 | protocol: ss | ping: 301 MS | avg_speed: 0.034 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5055
name: 🇺🇸US-38.143.66.87-5031 | type: ss | id: 2199 | remarks: 🇺🇸US-38.143.66.87-5031 | protocol: ss | ping: 303 MS | avg_speed: 0.034 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5031
name: 🇺🇸US-166.88.131.195-5583 | type: ss | id: 2600 | remarks: 🇺🇸US-166.88.131.195-5583 | protocol: ss | ping: 163 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-5583
name: 🇺🇸US-38.68.135.18-6928 | type: ss | id: 3347 | remarks: 🇺🇸US-38.68.135.18-6928 | protocol: ss | ping: 206 MS | avg_speed: 0.029 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6928
name: 🇺🇸US-38.143.66.87-5569 | type: ss | id: 2586 | remarks: 🇺🇸US-38.143.66.87-5569 | protocol: ss | ping: 202 MS | avg_speed: 0.028 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5569
name: ID-154.205.159.100-5532 | type: ss | id: 2555 | remarks: 🇮🇩ID-154.205.159.100-5532 | protocol: ss | ping: 1493 MS | avg_speed: 0.013 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-5532
