name: 🇫🇷FR-45.145.165.113-8623 | type: vmess | id: 4462 | remarks: 🇫🇷FR-45.145.165.113-8623 | protocol: vmess | ping: 41 MS | avg_speed: 139.205 MB | max_speed: 136.216 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: TR-45.89.52.66-0470 | type: ss | id: 427 | remarks: 🇹🇷TR-45.89.52.66-0470 | protocol: ss | ping: 496 MS | avg_speed: 8.349 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0470
name: AR-190.103.176.29-0462 | type: ss | id: 419 | remarks: 🇦🇷AR-190.103.176.29-0462 | protocol: ss | ping: 157 MS | avg_speed: 8.264 MB | max_speed: 11.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0462
name: TR-45.89.52.66-5404 | type: ss | id: 2583 | remarks: 🇹🇷TR-45.89.52.66-5404 | protocol: ss | ping: 455 MS | avg_speed: 7.908 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5404
name: TR-62.133.63.226-5770 | type: ss | id: 2853 | remarks: 🇹🇷TR-62.133.63.226-5770 | protocol: ss | ping: 339 MS | avg_speed: 7.848 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-5770
name: TR-45.89.52.66-0466 | type: ss | id: 423 | remarks: 🇹🇷TR-45.89.52.66-0466 | protocol: ss | ping: 440 MS | avg_speed: 7.683 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0466
name: 🇨🇦CA-142.4.216.225-1152 | type: ss | id: 918 | remarks: 🇨🇦CA-142.4.216.225-1152 | protocol: ss | ping: 47 MS | avg_speed: 7.502 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1152
name: BR-168.138.142.53-0441 | type: trojan | id: 399 | remarks: 🇧🇷BR-168.138.142.53-0441 | protocol: trojan | ping: 700 MS | avg_speed: 7.286 MB | max_speed: 10.788 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-0441
name: 🇪🇸ES-5.188.181.201-0468 | type: ss | id: 425 | remarks: 🇪🇸ES-5.188.181.201-0468 | protocol: ss | ping: 101 MS | avg_speed: 7.031 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0468
name: RELAY-104.21.89.219-6248 | type: vmess | id: 3189 | remarks: 🏁RELAY-104.21.89.219-6248 | protocol: vmess | ping: 321 MS | avg_speed: 6.282 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS02MjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2hzLnhpYW9xaTY2Ni54eXoiCn0=
name: TR-45.89.52.66-5403 | type: ss | id: 2582 | remarks: 🇹🇷TR-45.89.52.66-5403 | protocol: ss | ping: 424 MS | avg_speed: 6.076 MB | max_speed: 9.277 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5403
name: 🇪🇸ES-5.188.181.201-9715 | type: ss | id: 5234 | remarks: 🇪🇸ES-5.188.181.201-9715 | protocol: ss | ping: 101 MS | avg_speed: 5.928 MB | max_speed: 10.582 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9715
name: 🇪🇸ES-5.188.181.201-6352 | type: ss | id: 3265 | remarks: 🇪🇸ES-5.188.181.201-6352 | protocol: ss | ping: 102 MS | avg_speed: 5.857 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6352
name: 🇵🇱PL-92.118.205.228-5634 | type: ss | id: 2751 | remarks: 🇵🇱PL-92.118.205.228-5634 | protocol: ss | ping: 143 MS | avg_speed: 5.8 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5634
name: TR-45.89.52.66-5514 | type: ss | id: 2671 | remarks: 🇹🇷TR-45.89.52.66-5514 | protocol: ss | ping: 503 MS | avg_speed: 5.661 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5514
name: TR-45.89.52.66-5511 | type: ss | id: 2668 | remarks: 🇹🇷TR-45.89.52.66-5511 | protocol: ss | ping: 504 MS | avg_speed: 5.001 MB | max_speed: 10.338 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5511
name: 🇪🇸ES-5.188.181.201-5510 | type: ss | id: 2667 | remarks: 🇪🇸ES-5.188.181.201-5510 | protocol: ss | ping: 144 MS | avg_speed: 4.953 MB | max_speed: 8.733 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5510
name: TR-45.89.52.66-5775 | type: ss | id: 2858 | remarks: 🇹🇷TR-45.89.52.66-5775 | protocol: ss | ping: 493 MS | avg_speed: 4.89 MB | max_speed: 10.901 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5775
name: TR-45.89.52.66-5776 | type: ss | id: 2859 | remarks: 🇹🇷TR-45.89.52.66-5776 | protocol: ss | ping: 461 MS | avg_speed: 4.505 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5776
name: 🇯🇵JP-54.178.240.1-0709 | type: trojan | id: 604 | remarks: 🇯🇵JP-54.178.240.1-0709 | protocol: trojan | ping: 612 MS | avg_speed: 4.407 MB | max_speed: 6.023 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.240.1-0709
name: 🇪🇸ES-45.154.206.192-5782 | type: ss | id: 2864 | remarks: 🇪🇸ES-45.154.206.192-5782 | protocol: ss | ping: 163 MS | avg_speed: 4.269 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5782
name: 🇨🇦CA-185.213.20.227-6427 | type: ss | id: 3327 | remarks: 🇨🇦CA-185.213.20.227-6427 | protocol: ss | ping: 138 MS | avg_speed: 4.084 MB | max_speed: 6.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-6427
name: AT-95.164.9.144-5513 | type: ss | id: 2670 | remarks: 🇦🇹AT-95.164.9.144-5513 | protocol: ss | ping: 136 MS | avg_speed: 3.812 MB | max_speed: 6.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5513
name: 🇪🇸ES-5.188.181.201-5423 | type: ss | id: 2598 | remarks: 🇪🇸ES-5.188.181.201-5423 | protocol: ss | ping: 106 MS | avg_speed: 3.638 MB | max_speed: 12.488 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5423
name: TR-45.89.52.66-5774 | type: ss | id: 2857 | remarks: 🇹🇷TR-45.89.52.66-5774 | protocol: ss | ping: 495 MS | avg_speed: 3.523 MB | max_speed: 4.951 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5774
name: TR-45.89.52.66-5778 | type: ss | id: 2861 | remarks: 🇹🇷TR-45.89.52.66-5778 | protocol: ss | ping: 505 MS | avg_speed: 3.328 MB | max_speed: 5.126 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5778
name: TR-45.89.52.66-5512 | type: ss | id: 2669 | remarks: 🇹🇷TR-45.89.52.66-5512 | protocol: ss | ping: 458 MS | avg_speed: 3.306 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5512
name: LT-45.87.175.157-1501 | type: ss | id: 1081 | remarks: 🇱🇹LT-45.87.175.157-1501 | protocol: ss | ping: 119 MS | avg_speed: 3.182 MB | max_speed: 13.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1501
name: LT-45.87.175.164-0278 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.164-0278 | protocol: ss | ping: 116 MS | avg_speed: 3.112 MB | max_speed: 5.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0278
name: TR-45.89.52.66-5777 | type: ss | id: 2860 | remarks: 🇹🇷TR-45.89.52.66-5777 | protocol: ss | ping: 515 MS | avg_speed: 3.09 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5777
name: 🇩🇰DK-192.36.27.94-4455 | type: ss | id: 2138 | remarks: 🇩🇰DK-192.36.27.94-4455 | protocol: ss | ping: 182 MS | avg_speed: 3.055 MB | max_speed: 3.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4455
name: TR-45.89.52.66-5773 | type: ss | id: 2856 | remarks: 🇹🇷TR-45.89.52.66-5773 | protocol: ss | ping: 394 MS | avg_speed: 2.887 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5773
name: 🇪🇸ES-5.188.181.201-1170 | type: ss | id: 930 | remarks: 🇪🇸ES-5.188.181.201-1170 | protocol: ss | ping: 102 MS | avg_speed: 2.812 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1170
name: 🇺🇸US-34.216.172.180-6183 | type: ss | id: 3148 | remarks: 🇺🇸US-34.216.172.180-6183 | protocol: ss | ping: 186 MS | avg_speed: 2.716 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.172.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.172.180-6183
name: 🇫🇷FR-51.15.15.82-1177 | type: ss | id: 934 | remarks: 🇫🇷FR-51.15.15.82-1177 | protocol: ss | ping: 216 MS | avg_speed: 2.466 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-1177
name: 🇪🇸ES-5.188.181.201-5425 | type: ss | id: 2599 | remarks: 🇪🇸ES-5.188.181.201-5425 | protocol: ss | ping: 104 MS | avg_speed: 2.453 MB | max_speed: 4.712 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5425
name: 🇪🇸ES-5.188.181.201-5647 | type: ss | id: 2764 | remarks: 🇪🇸ES-5.188.181.201-5647 | protocol: ss | ping: 111 MS | avg_speed: 2.438 MB | max_speed: 5.886 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5647
name: 🇨🇳TW-185.189.160.98-0464 | type: ss | id: 421 | remarks: 🇹🇼TW-185.189.160.98-0464 | protocol: ss | ping: 226 MS | avg_speed: 2.301 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0464
name: 🇪🇸ES-5.188.181.201-1169 | type: ss | id: 929 | remarks: 🇪🇸ES-5.188.181.201-1169 | protocol: ss | ping: 107 MS | avg_speed: 2.261 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1169
name: 🇪🇸ES-5.188.181.201-1168 | type: ss | id: 928 | remarks: 🇪🇸ES-5.188.181.201-1168 | protocol: ss | ping: 101 MS | avg_speed: 2.226 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1168
name: 🇫🇷FR-163.5.159.231-0867 | type: vmess | id: 733 | remarks: 🇫🇷FR-163.5.159.231-0867 | protocol: vmess | ping: 259 MS | avg_speed: 2.211 MB | max_speed: 4.788 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wODY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-195.15.254.25-0864 | type: ss | id: 730 | remarks: 🇨🇭CH-195.15.254.25-0864 | protocol: ss | ping: 154 MS | avg_speed: 2.175 MB | max_speed: 8.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnaEJ1SjlwWk9GOU1vaGhHeVBqbzNydmlsUWhsdzlOekJEbE9WRG9uUU4wPQ==@195.15.254.25:54748#%F0%9F%87%A8%F0%9F%87%ADCH-195.15.254.25-0864
name: 🇪🇸ES-5.188.181.201-5426 | type: ss | id: 2600 | remarks: 🇪🇸ES-5.188.181.201-5426 | protocol: ss | ping: 103 MS | avg_speed: 2.058 MB | max_speed: 3.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5426
name: 🇰🇷KR-154.90.63.193-0478 | type: ss | id: 435 | remarks: 🇰🇷KR-154.90.63.193-0478 | protocol: ss | ping: 441 MS | avg_speed: 1.993 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0478
name: VN-103.163.218.2-10596 | type: ss | id: 5875 | remarks: 🇻🇳VN-103.163.218.2-10596 | protocol: ss | ping: 343 MS | avg_speed: 1.888 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10596
name: 🇯🇵JP-54.178.240.1-0711 | type: trojan | id: 606 | remarks: 🇯🇵JP-54.178.240.1-0711 | protocol: trojan | ping: 1063 MS | avg_speed: 1.823 MB | max_speed: 3.623 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.240.1-0711
name: LT-45.87.175.166-0878 | type: ss | id: 739 | remarks: 🇱🇹LT-45.87.175.166-0878 | protocol: ss | ping: 113 MS | avg_speed: 1.763 MB | max_speed: 10.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0878
name: 🇪🇸ES-5.188.181.201-5432 | type: ss | id: 2605 | remarks: 🇪🇸ES-5.188.181.201-5432 | protocol: ss | ping: 100 MS | avg_speed: 1.703 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5432
name: 🇪🇸ES-5.188.181.201-5430 | type: ss | id: 2603 | remarks: 🇪🇸ES-5.188.181.201-5430 | protocol: ss | ping: 105 MS | avg_speed: 1.694 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5430
name: 🇪🇸ES-5.188.181.201-5428 | type: ss | id: 2601 | remarks: 🇪🇸ES-5.188.181.201-5428 | protocol: ss | ping: 102 MS | avg_speed: 1.639 MB | max_speed: 2.112 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5428
name: 🇪🇸ES-5.188.181.201-5429 | type: ss | id: 2602 | remarks: 🇪🇸ES-5.188.181.201-5429 | protocol: ss | ping: 102 MS | avg_speed: 1.626 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5429
name: 🇰🇷KR-52.79.73.137-0471 | type: ss | id: 428 | remarks: 🇰🇷KR-52.79.73.137-0471 | protocol: ss | ping: 229 MS | avg_speed: 1.579 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-0471
name: 🇪🇸ES-5.188.181.201-5431 | type: ss | id: 2604 | remarks: 🇪🇸ES-5.188.181.201-5431 | protocol: ss | ping: 106 MS | avg_speed: 1.523 MB | max_speed: 2.375 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5431
name: HR-46.183.184.60-5594 | type: ss | id: 2724 | remarks: 🇭🇷HR-46.183.184.60-5594 | protocol: ss | ping: 171 MS | avg_speed: 1.406 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5594
name: 🇬🇧GB-185.5.38.111-5706 | type: ss | id: 2820 | remarks: 🇬🇧GB-185.5.38.111-5706 | protocol: ss | ping: 247 MS | avg_speed: 1.35 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5706
name: BE-192.71.249.78-0486 | type: ss | id: 443 | remarks: 🇧🇪BE-192.71.249.78-0486 | protocol: ss | ping: 140 MS | avg_speed: 1.205 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0486
name: 🇺🇸US-69.50.95.203-5830 | type: ss | id: 2893 | remarks: 🇺🇸US-69.50.95.203-5830 | protocol: ss | ping: 62 MS | avg_speed: 1.187 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5830
name: 🇺🇸US-23.157.40.87-5469 | type: ss | id: 2634 | remarks: 🇺🇸US-23.157.40.87-5469 | protocol: ss | ping: 72 MS | avg_speed: 1.178 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5469
name: 🇺🇸US-23.157.40.103-5875 | type: ss | id: 2934 | remarks: 🇺🇸US-23.157.40.103-5875 | protocol: ss | ping: 73 MS | avg_speed: 1.175 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5875
name: PA-138.186.142.4-0455 | type: ss | id: 412 | remarks: 🇵🇦PA-138.186.142.4-0455 | protocol: ss | ping: 320 MS | avg_speed: 1.115 MB | max_speed: 2.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0455
name: 🇺🇸US-23.157.40.89-1265 | type: ss | id: 962 | remarks: 🇺🇸US-23.157.40.89-1265 | protocol: ss | ping: 85 MS | avg_speed: 1.088 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1265
name: 🇺🇸US-23.157.40.87-5965 | type: ss | id: 3006 | remarks: 🇺🇸US-23.157.40.87-5965 | protocol: ss | ping: 90 MS | avg_speed: 1.088 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5965
name: 🇺🇸US-23.157.40.113-6048 | type: ss | id: 3073 | remarks: 🇺🇸US-23.157.40.113-6048 | protocol: ss | ping: 89 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6048
name: 🇺🇸US-23.157.40.103-5887 | type: ss | id: 2941 | remarks: 🇺🇸US-23.157.40.103-5887 | protocol: ss | ping: 67 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5887
