name: 🇺🇸US-154.3.8.151-0949 | type: ss | id: 664 | remarks: 🇺🇸US-154.3.8.151-0949 | protocol: ss | ping: 11 MS | avg_speed: 110.342 MB | max_speed: 110.787 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0949
name: 🇵🇱PL-217.30.10.68-12450 | type: ss | id: 5557 | remarks: 🇵🇱PL-217.30.10.68-12450 | protocol: ss | ping: 208 MS | avg_speed: 0.478 MB | max_speed: 0.603 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12450
name: 🇩🇪DE-168.119.185.94-0229 | type: vmess | id: 190 | remarks: 🇩🇪DE-168.119.185.94-0229 | protocol: vmess | ping: 156 MS | avg_speed: 0.475 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjE4NS45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWFhYTY2YzQtOGMyZS00OWFjLTk3ZDktMmQ3ZjFkMzY0NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0B2cG5fd2hhbCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjE4NS45NC0wMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-12460 | type: ss | id: 5567 | remarks: 🇵🇱PL-217.30.10.68-12460 | protocol: ss | ping: 184 MS | avg_speed: 0.47 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12460
name: 🇵🇱PL-217.30.10.68-12462 | type: ss | id: 5569 | remarks: 🇵🇱PL-217.30.10.68-12462 | protocol: ss | ping: 214 MS | avg_speed: 0.465 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12462
name: VN-103.82.26.152-6002 | type: vmess | id: 2877 | remarks: 🇻🇳VN-103.82.26.152-6002 | protocol: vmess | ping: 273 MS | avg_speed: 0.462 MB | max_speed: 0.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjYuMTUyLTYwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-12466 | type: ss | id: 5573 | remarks: 🇵🇱PL-217.30.10.68-12466 | protocol: ss | ping: 202 MS | avg_speed: 0.462 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12466
name: 🇵🇱PL-217.30.10.68-12463 | type: ss | id: 5570 | remarks: 🇵🇱PL-217.30.10.68-12463 | protocol: ss | ping: 237 MS | avg_speed: 0.461 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12463
name: 🇵🇱PL-217.30.10.68-12458 | type: ss | id: 5565 | remarks: 🇵🇱PL-217.30.10.68-12458 | protocol: ss | ping: 200 MS | avg_speed: 0.459 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12458
name: 🇵🇱PL-217.30.10.68-12453 | type: ss | id: 5560 | remarks: 🇵🇱PL-217.30.10.68-12453 | protocol: ss | ping: 212 MS | avg_speed: 0.458 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12453
name: 🇵🇱PL-217.30.10.68-12447 | type: ss | id: 5554 | remarks: 🇵🇱PL-217.30.10.68-12447 | protocol: ss | ping: 185 MS | avg_speed: 0.457 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12447
name: 🇵🇱PL-217.30.10.68-12451 | type: ss | id: 5558 | remarks: 🇵🇱PL-217.30.10.68-12451 | protocol: ss | ping: 189 MS | avg_speed: 0.454 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12451
name: 🇵🇱PL-217.30.10.68-12464 | type: ss | id: 5571 | remarks: 🇵🇱PL-217.30.10.68-12464 | protocol: ss | ping: 229 MS | avg_speed: 0.453 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12464
name: 🇵🇱PL-217.30.10.68-12444 | type: ss | id: 5551 | remarks: 🇵🇱PL-217.30.10.68-12444 | protocol: ss | ping: 184 MS | avg_speed: 0.452 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12444
name: 🇵🇱PL-217.30.10.68-12454 | type: ss | id: 5561 | remarks: 🇵🇱PL-217.30.10.68-12454 | protocol: ss | ping: 244 MS | avg_speed: 0.45 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12454
name: 🇵🇱PL-217.30.10.68-12448 | type: ss | id: 5555 | remarks: 🇵🇱PL-217.30.10.68-12448 | protocol: ss | ping: 210 MS | avg_speed: 0.45 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12448
name: 🇵🇱PL-217.30.10.68-12449 | type: ss | id: 5556 | remarks: 🇵🇱PL-217.30.10.68-12449 | protocol: ss | ping: 215 MS | avg_speed: 0.449 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12449
name: 🇵🇱PL-217.30.10.68-12465 | type: ss | id: 5572 | remarks: 🇵🇱PL-217.30.10.68-12465 | protocol: ss | ping: 190 MS | avg_speed: 0.448 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12465
name: 🇵🇱PL-217.30.10.68-12452 | type: ss | id: 5559 | remarks: 🇵🇱PL-217.30.10.68-12452 | protocol: ss | ping: 190 MS | avg_speed: 0.448 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12452
name: 🇵🇱PL-217.30.10.68-12459 | type: ss | id: 5566 | remarks: 🇵🇱PL-217.30.10.68-12459 | protocol: ss | ping: 241 MS | avg_speed: 0.448 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12459
name: 🇵🇱PL-217.30.10.68-12445 | type: ss | id: 5552 | remarks: 🇵🇱PL-217.30.10.68-12445 | protocol: ss | ping: 212 MS | avg_speed: 0.447 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12445
name: 🇵🇱PL-217.30.10.68-12461 | type: ss | id: 5568 | remarks: 🇵🇱PL-217.30.10.68-12461 | protocol: ss | ping: 207 MS | avg_speed: 0.446 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12461
name: 🇵🇱PL-217.30.10.68-12455 | type: ss | id: 5562 | remarks: 🇵🇱PL-217.30.10.68-12455 | protocol: ss | ping: 222 MS | avg_speed: 0.445 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12455
name: CH-94.131.12.245-2124 | type: ss | id: 1646 | remarks: 🇨🇭CH-94.131.12.245-2124 | protocol: ss | ping: 156 MS | avg_speed: 0.442 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-2124
name: 🇵🇱PL-217.30.10.68-12446 | type: ss | id: 5553 | remarks: 🇵🇱PL-217.30.10.68-12446 | protocol: ss | ping: 184 MS | avg_speed: 0.441 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12446
name: 🇵🇱PL-217.30.10.68-12457 | type: ss | id: 5564 | remarks: 🇵🇱PL-217.30.10.68-12457 | protocol: ss | ping: 184 MS | avg_speed: 0.439 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12457
name: RELAY-172.67.229.25-1595 | type: vmess | id: 1171 | remarks: 🏁RELAY-172.67.229.25-1595 | protocol: vmess | ping: 1300 MS | avg_speed: 0.436 MB | max_speed: 0.648 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-109.123.230.157-0202 | type: vmess | id: 166 | remarks: 🇯🇵JP-109.123.230.157-0202 | protocol: vmess | ping: 317 MS | avg_speed: 0.434 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.102.30-6248 | type: ss | id: 2988 | remarks: 🇺🇸US-38.91.102.30-6248 | protocol: ss | ping: 635 MS | avg_speed: 0.432 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6248
name: NO-95.164.84.131-9984 | type: vmess | id: 4116 | remarks: 🇳🇴NO-95.164.84.131-9984 | protocol: vmess | ping: 202 MS | avg_speed: 0.428 MB | max_speed: 0.485 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjI2OTNiMC01NDdmLTQwMjgtOGY0Ni01NDRjYzhkNDZhMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HtE5PLTk1LjE2NC44NC4xMzEtOTk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.30-6261 | type: ss | id: 2992 | remarks: 🇺🇸US-38.91.102.30-6261 | protocol: ss | ping: 148 MS | avg_speed: 0.409 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6261
name: 🇦🇺AU-154.26.157.244-10142 | type: vmess | id: 4221 | remarks: 🇦🇺AU-154.26.157.244-10142 | protocol: vmess | ping: 839 MS | avg_speed: 0.407 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTU0LjI2LjE1Ny4yNDQtMTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: SE-45.8.147.80-0381 | type: ss | id: 307 | remarks: 🇸🇪SE-45.8.147.80-0381 | protocol: ss | ping: 808 MS | avg_speed: 0.402 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0381
name: VN-103.82.26.152-10240 | type: vmess | id: 4268 | remarks: 🇻🇳VN-103.82.26.152-10240 | protocol: vmess | ping: 321 MS | avg_speed: 0.387 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjYuMTUyLTEwMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: RELAY-172.67.229.37-6039 | type: vmess | id: 2888 | remarks: 🏁RELAY-172.67.229.37-6039 | protocol: vmess | ping: 811 MS | avg_speed: 0.385 MB | max_speed: 0.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTYwMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-154.26.157.244-2239 | type: vmess | id: 1680 | remarks: 🇦🇺AU-154.26.157.244-2239 | protocol: vmess | ping: 556 MS | avg_speed: 0.382 MB | max_speed: 0.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC4yNi4xNTcuMjQ0IiwKICAgICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTQuMjYuMTU3LjI0NC0yMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.150.7.160-0224 | type: trojan | id: 185 | remarks: 🇺🇸US-38.150.7.160-0224 | protocol: trojan | ping: 21 MS | avg_speed: 0.381 MB | max_speed: 0.559 MB | Link: trojan://801725d8-08df-4a20-b69a-e534b8c4ede7@us2.wlds.uk:50022?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.150.7.160-0224
name: 🇺🇸US-142.202.48.99-10980 | type: ss | id: 4581 | remarks: 🇺🇸US-142.202.48.99-10980 | protocol: ss | ping: 593 MS | avg_speed: 0.378 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10980
name: TH-103.114.201.44-2173 | type: vmess | id: 1664 | remarks: 🇹🇭TH-103.114.201.44-2173 | protocol: vmess | ping: 534 MS | avg_speed: 0.373 MB | max_speed: 0.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTQuMjAxLjQ0IiwKICAgICJpZCI6ICI4ZTg3ODIxZS1jMjJhLTQ0YzYtYzc0MS00M2FiNzkxZjQ3YjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDUyMzMsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuMTE0LjIwMS40NC0yMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.82.27.129-0345 | type: vmess | id: 295 | remarks: 🇻🇳VN-103.82.27.129-0345 | protocol: vmess | ping: 622 MS | avg_speed: 0.364 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjcuMTI5LTAzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.150.7.160-0283 | type: trojan | id: 240 | remarks: 🇺🇸US-38.150.7.160-0283 | protocol: trojan | ping: 99 MS | avg_speed: 0.354 MB | max_speed: 0.648 MB | Link: trojan://801725d8-08df-4a20-b69a-e534b8c4ede7@us2.wlds.uk:50021?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.150.7.160-0283
name: SK-5.252.23.173-0247 | type: vmess | id: 206 | remarks: 🇸🇰SK-5.252.23.173-0247 | protocol: vmess | ping: 238 MS | avg_speed: 0.353 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3MGEzMmI1LTVkNGItNGViZS1hZGY2LThmMzRjNzM4NzFkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xNzMtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.82.134.110-0288 | type: vmess | id: 245 | remarks: 🇻🇳VN-103.82.134.110-0288 | protocol: vmess | ping: 318 MS | avg_speed: 0.35 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMTM0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjEzNC4xMTAtMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.82.27.129-5988 | type: vmess | id: 2871 | remarks: 🇻🇳VN-103.82.27.129-5988 | protocol: vmess | ping: 298 MS | avg_speed: 0.346 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjcuMTI5LTU5ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-217.160.45.31-0175 | type: vmess | id: 139 | remarks: 🇩🇪DE-217.160.45.31-0175 | protocol: vmess | ping: 241 MS | avg_speed: 0.335 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.141.101.197-0983 | type: ss | id: 694 | remarks: 🇬🇧GB-51.141.101.197-0983 | protocol: ss | ping: 247 MS | avg_speed: 0.323 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.101.197-0983
