name: RELAY-172.67.175.56-2650 | type: vmess | id: 1706 | remarks: 🏁RELAY-172.67.175.56-2650 | protocol: vmess | ping: 103 MS | avg_speed: 155.367 MB | max_speed: 150.88 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTI2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-0648 | type: ss | id: 597 | remarks: 🇺🇸US-38.68.134.9-0648 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0648
name: 🇺🇸US-38.68.134.9-6122 | type: ss | id: 2909 | remarks: 🇺🇸US-38.68.134.9-6122 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6122
name: 🇺🇸US-38.68.134.202-0423 | type: ss | id: 390 | remarks: 🇺🇸US-38.68.134.202-0423 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0423
name: 🇺🇸US-38.68.134.9-6136 | type: ss | id: 2918 | remarks: 🇺🇸US-38.68.134.9-6136 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6136
name: 🇺🇸US-38.121.43.71-5151 | type: ss | id: 2468 | remarks: 🇺🇸US-38.121.43.71-5151 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5151
name: 🇺🇸US-38.114.114.69-0619 | type: ss | id: 571 | remarks: 🇺🇸US-38.114.114.69-0619 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0619
name: 🇵🇱PL-51.77.53.200-6570 | type: ss | id: 3083 | remarks: 🇵🇱PL-51.77.53.200-6570 | protocol: ss | ping: 112 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6570
name: 🇺🇸US-38.68.134.9-0639 | type: ss | id: 589 | remarks: 🇺🇸US-38.68.134.9-0639 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0639
name: 🇺🇸US-38.121.43.71-5168 | type: ss | id: 2482 | remarks: 🇺🇸US-38.121.43.71-5168 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5168
name: 🇺🇸US-38.121.43.71-5146 | type: ss | id: 2464 | remarks: 🇺🇸US-38.121.43.71-5146 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5146
name: 🇺🇸US-38.75.137.66-0419 | type: ss | id: 386 | remarks: 🇺🇸US-38.75.137.66-0419 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0419
name: 🇺🇸US-38.114.114.69-0633 | type: ss | id: 584 | remarks: 🇺🇸US-38.114.114.69-0633 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0633
name: 🇺🇸US-38.68.134.9-7772 | type: ss | id: 3915 | remarks: 🇺🇸US-38.68.134.9-7772 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7772
name: 🇺🇸US-38.68.134.9-1614 | type: ss | id: 1109 | remarks: 🇺🇸US-38.68.134.9-1614 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1614
name: 🇺🇸US-38.68.134.9-6112 | type: ss | id: 2904 | remarks: 🇺🇸US-38.68.134.9-6112 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6112
name: 🇺🇸US-38.75.137.66-0417 | type: ss | id: 384 | remarks: 🇺🇸US-38.75.137.66-0417 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0417
name: 🇺🇸US-38.68.134.9-6127 | type: ss | id: 2911 | remarks: 🇺🇸US-38.68.134.9-6127 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6127
name: 🇺🇸US-38.114.114.143-6114 | type: ss | id: 2905 | remarks: 🇺🇸US-38.114.114.143-6114 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6114
name: 🇵🇱PL-51.77.53.200-2850 | type: ss | id: 1848 | remarks: 🇵🇱PL-51.77.53.200-2850 | protocol: ss | ping: 112 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2850
name: 🇺🇸US-38.114.114.69-6592 | type: ss | id: 3098 | remarks: 🇺🇸US-38.114.114.69-6592 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6592
name: 🇺🇸US-38.114.114.69-7460 | type: ss | id: 3678 | remarks: 🇺🇸US-38.114.114.69-7460 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7460
name: 🇺🇸US-38.121.43.71-7560 | type: ss | id: 3748 | remarks: 🇺🇸US-38.121.43.71-7560 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7560
name: 🇺🇸US-38.75.136.21-7069 | type: ss | id: 3383 | remarks: 🇺🇸US-38.75.136.21-7069 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7069
name: 🇺🇸US-38.75.136.21-0630 | type: ss | id: 582 | remarks: 🇺🇸US-38.75.136.21-0630 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0630
name: 🇺🇸US-38.75.136.21-6956 | type: ss | id: 3302 | remarks: 🇺🇸US-38.75.136.21-6956 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6956
name: 🇺🇸US-38.75.136.21-0623 | type: ss | id: 575 | remarks: 🇺🇸US-38.75.136.21-0623 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0623
name: 🇺🇸US-23.157.40.103-0401 | type: ss | id: 368 | remarks: 🇺🇸US-23.157.40.103-0401 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0401
name: 🇺🇸US-38.75.136.21-0646 | type: ss | id: 595 | remarks: 🇺🇸US-38.75.136.21-0646 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0646
name: 🇺🇸US-38.121.43.97-6755 | type: ss | id: 3194 | remarks: 🇺🇸US-38.121.43.97-6755 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6755
name: 🇺🇸US-38.75.136.21-7002 | type: ss | id: 3333 | remarks: 🇺🇸US-38.75.136.21-7002 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7002
name: 🇺🇸US-38.121.43.97-0645 | type: ss | id: 594 | remarks: 🇺🇸US-38.121.43.97-0645 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0645
name: 🇺🇸US-38.114.114.69-7033 | type: ss | id: 3356 | remarks: 🇺🇸US-38.114.114.69-7033 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7033
name: 🇺🇸US-38.114.114.143-7432 | type: ss | id: 3654 | remarks: 🇺🇸US-38.114.114.143-7432 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7432
name: 🇺🇸US-38.75.136.21-6964 | type: ss | id: 3307 | remarks: 🇺🇸US-38.75.136.21-6964 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6964
name: 🇺🇸US-23.154.136.132-0396 | type: ss | id: 363 | remarks: 🇺🇸US-23.154.136.132-0396 | protocol: ss | ping: 11 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0396
name: 🇺🇸US-23.157.40.95-1658 | type: ss | id: 1120 | remarks: 🇺🇸US-23.157.40.95-1658 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1658
name: 🇺🇸US-38.114.114.69-0627 | type: ss | id: 579 | remarks: 🇺🇸US-38.114.114.69-0627 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0627
name: 🇺🇸US-38.75.136.21-6354 | type: ss | id: 3006 | remarks: 🇺🇸US-38.75.136.21-6354 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6354
name: 🇺🇸US-38.114.114.69-7079 | type: ss | id: 3393 | remarks: 🇺🇸US-38.114.114.69-7079 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7079
name: 🇺🇸US-38.75.136.21-7697 | type: ss | id: 3854 | remarks: 🇺🇸US-38.75.136.21-7697 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7697
name: 🇺🇸US-38.75.136.21-7105 | type: ss | id: 3411 | remarks: 🇺🇸US-38.75.136.21-7105 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7105
name: 🇺🇸US-38.114.114.69-7691 | type: ss | id: 3848 | remarks: 🇺🇸US-38.114.114.69-7691 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7691
name: 🇺🇸US-38.68.134.9-6130 | type: ss | id: 2914 | remarks: 🇺🇸US-38.68.134.9-6130 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6130
name: 🇺🇸US-38.114.114.69-6598 | type: ss | id: 3104 | remarks: 🇺🇸US-38.114.114.69-6598 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6598
name: 🇺🇸US-69.50.95.180-1042 | type: ss | id: 828 | remarks: 🇺🇸US-69.50.95.180-1042 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-1042
name: 🇺🇸US-38.68.134.9-6137 | type: ss | id: 2919 | remarks: 🇺🇸US-38.68.134.9-6137 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6137
name: 🇺🇸US-38.143.66.87-6945 | type: ss | id: 3291 | remarks: 🇺🇸US-38.143.66.87-6945 | protocol: ss | ping: 107 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6945
name: 🇺🇸US-38.114.114.69-7689 | type: ss | id: 3846 | remarks: 🇺🇸US-38.114.114.69-7689 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7689
name: 🇺🇸US-38.143.66.87-7588 | type: ss | id: 3769 | remarks: 🇺🇸US-38.143.66.87-7588 | protocol: ss | ping: 106 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7588
name: 🇺🇸US-38.75.136.21-7121 | type: ss | id: 3424 | remarks: 🇺🇸US-38.75.136.21-7121 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7121
name: 🇺🇸US-38.114.114.69-0624 | type: ss | id: 576 | remarks: 🇺🇸US-38.114.114.69-0624 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0624
name: 🇺🇸US-38.68.134.9-6107 | type: ss | id: 2900 | remarks: 🇺🇸US-38.68.134.9-6107 | protocol: ss | ping: 41 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6107
name: 🇺🇸US-38.114.114.69-7523 | type: ss | id: 3721 | remarks: 🇺🇸US-38.114.114.69-7523 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7523
name: 🇺🇸US-38.75.137.66-0420 | type: ss | id: 387 | remarks: 🇺🇸US-38.75.137.66-0420 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0420
name: 🇺🇸US-38.75.136.21-6988 | type: ss | id: 3326 | remarks: 🇺🇸US-38.75.136.21-6988 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6988
name: 🇺🇸US-38.114.114.69-0626 | type: ss | id: 578 | remarks: 🇺🇸US-38.114.114.69-0626 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0626
name: 🇺🇸US-38.68.134.9-6118 | type: ss | id: 2907 | remarks: 🇺🇸US-38.68.134.9-6118 | protocol: ss | ping: 40 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6118
name: 🇺🇸US-38.75.137.66-0424 | type: ss | id: 391 | remarks: 🇺🇸US-38.75.137.66-0424 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0424
name: 🇺🇸US-38.75.136.21-7415 | type: ss | id: 3641 | remarks: 🇺🇸US-38.75.136.21-7415 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7415
name: 🇺🇸US-38.143.66.87-7651 | type: ss | id: 3815 | remarks: 🇺🇸US-38.143.66.87-7651 | protocol: ss | ping: 107 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7651
name: 🇺🇸US-38.75.136.21-0637 | type: ss | id: 587 | remarks: 🇺🇸US-38.75.136.21-0637 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0637
name: 🇺🇸US-38.114.114.69-7456 | type: ss | id: 3675 | remarks: 🇺🇸US-38.114.114.69-7456 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7456
name: 🇺🇸US-38.114.114.69-0636 | type: ss | id: 586 | remarks: 🇺🇸US-38.114.114.69-0636 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0636
name: 🇺🇸US-23.157.40.120-0399 | type: ss | id: 366 | remarks: 🇺🇸US-23.157.40.120-0399 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0399
name: 🇺🇸US-38.75.137.66-0418 | type: ss | id: 385 | remarks: 🇺🇸US-38.75.137.66-0418 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0418
name: 🇺🇸US-38.114.114.69-7225 | type: ss | id: 3499 | remarks: 🇺🇸US-38.114.114.69-7225 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7225
name: 🇺🇸US-38.75.136.21-0656 | type: ss | id: 604 | remarks: 🇺🇸US-38.75.136.21-0656 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0656
name: 🇺🇸US-38.75.136.21-7660 | type: ss | id: 3823 | remarks: 🇺🇸US-38.75.136.21-7660 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7660
name: 🇺🇸US-38.75.136.21-7207 | type: ss | id: 3487 | remarks: 🇺🇸US-38.75.136.21-7207 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7207
name: 🇺🇸US-38.75.136.21-0653 | type: ss | id: 601 | remarks: 🇺🇸US-38.75.136.21-0653 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0653
