name: 🇺🇸US-37.19.198.244-0454 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.244-0454 | protocol: ss | ping: 16 MS | avg_speed: 205.046 MB | max_speed: 213.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0454
name: 🇩🇪DE-217.182.198.219-5909 | type: ss | id: 2991 | remarks: 🇩🇪DE-217.182.198.219-5909 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5909
name: 🇩🇪DE-217.182.198.219-5896 | type: ss | id: 2978 | remarks: 🇩🇪DE-217.182.198.219-5896 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5896
name: 🇺🇸US-142.202.49.84-6058 | type: ss | id: 3075 | remarks: 🇺🇸US-142.202.49.84-6058 | protocol: ss | ping: 8 MS | avg_speed: 1.069 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6058
name: 🇺🇸US-23.157.40.103-6094 | type: ss | id: 3110 | remarks: 🇺🇸US-23.157.40.103-6094 | protocol: ss | ping: 121 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6094
name: 🇫🇷FR-149.202.82.172-0630 | type: ss | id: 544 | remarks: 🇫🇷FR-149.202.82.172-0630 | protocol: ss | ping: 113 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0630
name: 🇫🇷FR-149.202.82.172-5815 | type: ss | id: 2918 | remarks: 🇫🇷FR-149.202.82.172-5815 | protocol: ss | ping: 113 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5815
name: 🇫🇷FR-149.202.82.172-5827 | type: ss | id: 2929 | remarks: 🇫🇷FR-149.202.82.172-5827 | protocol: ss | ping: 112 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5827
name: 🇺🇸US-23.157.40.120-5717 | type: ss | id: 2835 | remarks: 🇺🇸US-23.157.40.120-5717 | protocol: ss | ping: 89 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5717
name: 🇺🇸US-38.143.66.87-5679 | type: ss | id: 2804 | remarks: 🇺🇸US-38.143.66.87-5679 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5679
name: 🇩🇪DE-217.182.198.219-5919 | type: ss | id: 3001 | remarks: 🇩🇪DE-217.182.198.219-5919 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5919
name: 🇫🇷FR-149.202.82.172-5820 | type: ss | id: 2923 | remarks: 🇫🇷FR-149.202.82.172-5820 | protocol: ss | ping: 115 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5820
name: 🇩🇪DE-217.182.198.219-5895 | type: ss | id: 2977 | remarks: 🇩🇪DE-217.182.198.219-5895 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5895
name: 🇺🇸US-23.157.40.120-6156 | type: ss | id: 3170 | remarks: 🇺🇸US-23.157.40.120-6156 | protocol: ss | ping: 88 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6156
name: 🇩🇪DE-217.182.198.219-5928 | type: ss | id: 3009 | remarks: 🇩🇪DE-217.182.198.219-5928 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5928
name: 🇫🇷FR-149.202.82.172-5809 | type: ss | id: 2914 | remarks: 🇫🇷FR-149.202.82.172-5809 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5809
name: 🇩🇪DE-217.182.198.219-5917 | type: ss | id: 2999 | remarks: 🇩🇪DE-217.182.198.219-5917 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5917
name: 🇩🇪DE-217.182.198.219-6534 | type: ss | id: 3436 | remarks: 🇩🇪DE-217.182.198.219-6534 | protocol: ss | ping: 97 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ns3849026.ip-217-182-198.eu:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6534
name: 🇬🇧GB-145.239.6.202-5899 | type: ss | id: 2981 | remarks: 🇬🇧GB-145.239.6.202-5899 | protocol: ss | ping: 85 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5899
name: 🇺🇸US-23.157.40.103-6173 | type: ss | id: 3187 | remarks: 🇺🇸US-23.157.40.103-6173 | protocol: ss | ping: 92 MS | avg_speed: 1.068 MB | max_speed: 1.811 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6173
name: 🇺🇸US-23.157.40.103-6170 | type: ss | id: 3184 | remarks: 🇺🇸US-23.157.40.103-6170 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6170
name: 🇩🇪DE-217.182.198.219-5916 | type: ss | id: 2998 | remarks: 🇩🇪DE-217.182.198.219-5916 | protocol: ss | ping: 93 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5916
name: 🇬🇧GB-51.68.206.229-5800 | type: ss | id: 2906 | remarks: 🇬🇧GB-51.68.206.229-5800 | protocol: ss | ping: 86 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5800
name: 🇩🇪DE-217.182.198.219-5902 | type: ss | id: 2984 | remarks: 🇩🇪DE-217.182.198.219-5902 | protocol: ss | ping: 95 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5902
name: 🇺🇸US-38.86.135.211-6127 | type: ss | id: 3141 | remarks: 🇺🇸US-38.86.135.211-6127 | protocol: ss | ping: 7 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-6127
name: 🇺🇸US-23.157.40.103-6097 | type: ss | id: 3113 | remarks: 🇺🇸US-23.157.40.103-6097 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6097
name: 🇩🇪DE-217.182.198.219-5925 | type: ss | id: 3006 | remarks: 🇩🇪DE-217.182.198.219-5925 | protocol: ss | ping: 95 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5925
name: 🇩🇪DE-217.182.198.219-6590 | type: ss | id: 3460 | remarks: 🇩🇪DE-217.182.198.219-6590 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6590
name: 🇩🇪DE-217.182.198.219-5929 | type: ss | id: 3010 | remarks: 🇩🇪DE-217.182.198.219-5929 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5929
name: 🇺🇸US-23.157.40.103-6155 | type: ss | id: 3169 | remarks: 🇺🇸US-23.157.40.103-6155 | protocol: ss | ping: 112 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6155
name: 🇺🇸US-38.121.43.27-6538 | type: ss | id: 3437 | remarks: 🇺🇸US-38.121.43.27-6538 | protocol: ss | ping: 18 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6538
name: 🇫🇷FR-149.202.82.172-5913 | type: ss | id: 2995 | remarks: 🇫🇷FR-149.202.82.172-5913 | protocol: ss | ping: 114 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5913
name: 🇩🇪DE-217.182.198.219-5915 | type: ss | id: 2997 | remarks: 🇩🇪DE-217.182.198.219-5915 | protocol: ss | ping: 97 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5915
name: 🇩🇪DE-217.182.198.219-5923 | type: ss | id: 3005 | remarks: 🇩🇪DE-217.182.198.219-5923 | protocol: ss | ping: 111 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5923
name: 🇺🇸US-38.107.226.238-5688 | type: ss | id: 2812 | remarks: 🇺🇸US-38.107.226.238-5688 | protocol: ss | ping: 10 MS | avg_speed: 1.067 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5688
name: 🇺🇸US-23.157.40.103-6092 | type: ss | id: 3108 | remarks: 🇺🇸US-23.157.40.103-6092 | protocol: ss | ping: 110 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6092
name: 🇺🇸US-23.157.40.103-6096 | type: ss | id: 3112 | remarks: 🇺🇸US-23.157.40.103-6096 | protocol: ss | ping: 111 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6096
name: 🇺🇸US-23.157.40.103-6149 | type: ss | id: 3163 | remarks: 🇺🇸US-23.157.40.103-6149 | protocol: ss | ping: 90 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6149
name: 🇩🇪DE-217.182.198.219-5927 | type: ss | id: 3008 | remarks: 🇩🇪DE-217.182.198.219-5927 | protocol: ss | ping: 96 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5927
name: 🇺🇸US-23.157.40.101-6101 | type: ss | id: 3117 | remarks: 🇺🇸US-23.157.40.101-6101 | protocol: ss | ping: 136 MS | avg_speed: 1.066 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6101
name: 🇺🇸US-23.157.40.103-6095 | type: ss | id: 3111 | remarks: 🇺🇸US-23.157.40.103-6095 | protocol: ss | ping: 89 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6095
name: 🇺🇸US-142.202.49.75-6526 | type: ss | id: 3433 | remarks: 🇺🇸US-142.202.49.75-6526 | protocol: ss | ping: 11 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-6526
name: 🇩🇪DE-217.182.198.219-5933 | type: ss | id: 3014 | remarks: 🇩🇪DE-217.182.198.219-5933 | protocol: ss | ping: 95 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5933
name: 🇺🇸US-23.157.40.103-6128 | type: ss | id: 3142 | remarks: 🇺🇸US-23.157.40.103-6128 | protocol: ss | ping: 128 MS | avg_speed: 1.064 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6128
name: 🇺🇸US-142.202.49.84-6060 | type: ss | id: 3077 | remarks: 🇺🇸US-142.202.49.84-6060 | protocol: ss | ping: 10 MS | avg_speed: 1.063 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6060
name: 🇺🇸US-23.157.40.103-6131 | type: ss | id: 3145 | remarks: 🇺🇸US-23.157.40.103-6131 | protocol: ss | ping: 146 MS | avg_speed: 1.062 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6131
name: 🇺🇸US-142.202.48.105-6124 | type: ss | id: 3138 | remarks: 🇺🇸US-142.202.48.105-6124 | protocol: ss | ping: 44 MS | avg_speed: 1.061 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6124
name: 🇺🇸US-23.157.40.87-6157 | type: ss | id: 3171 | remarks: 🇺🇸US-23.157.40.87-6157 | protocol: ss | ping: 482 MS | avg_speed: 1.06 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6157
name: 🇺🇸US-23.157.40.87-5722 | type: ss | id: 2840 | remarks: 🇺🇸US-23.157.40.87-5722 | protocol: ss | ping: 136 MS | avg_speed: 1.052 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5722
name: 🇺🇸US-23.157.40.87-6177 | type: ss | id: 3191 | remarks: 🇺🇸US-23.157.40.87-6177 | protocol: ss | ping: 790 MS | avg_speed: 1.041 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6177
name: 🇺🇸US-23.157.40.87-5674 | type: ss | id: 2800 | remarks: 🇺🇸US-23.157.40.87-5674 | protocol: ss | ping: 122 MS | avg_speed: 1.04 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5674
name: 🇺🇸US-23.154.136.100-6564 | type: ss | id: 3449 | remarks: 🇺🇸US-23.154.136.100-6564 | protocol: ss | ping: 34 MS | avg_speed: 1.029 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-6564
name: 🇺🇸US-23.157.40.87-6126 | type: ss | id: 3140 | remarks: 🇺🇸US-23.157.40.87-6126 | protocol: ss | ping: 107 MS | avg_speed: 1.025 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6126
name: 🇺🇸US-23.157.40.95-6196 | type: ss | id: 3208 | remarks: 🇺🇸US-23.157.40.95-6196 | protocol: ss | ping: 191 MS | avg_speed: 1.024 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6196
name: 🇵🇱PL-51.77.53.200-5764 | type: ss | id: 2880 | remarks: 🇵🇱PL-51.77.53.200-5764 | protocol: ss | ping: 164 MS | avg_speed: 1.023 MB | max_speed: 1.208 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5764
name: 🇭🇰HK-154.197.26.237-6219 | type: ss | id: 3224 | remarks: 🇭🇰HK-154.197.26.237-6219 | protocol: ss | ping: 218 MS | avg_speed: 1.015 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-6219
name: 🇺🇸US-23.157.40.87-5744 | type: ss | id: 2861 | remarks: 🇺🇸US-23.157.40.87-5744 | protocol: ss | ping: 129 MS | avg_speed: 1.014 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5744
name: 🇺🇸US-23.157.40.119-6167 | type: ss | id: 3181 | remarks: 🇺🇸US-23.157.40.119-6167 | protocol: ss | ping: 140 MS | avg_speed: 1.009 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-6167
name: 🇺🇸US-23.157.40.95-6195 | type: ss | id: 3207 | remarks: 🇺🇸US-23.157.40.95-6195 | protocol: ss | ping: 682 MS | avg_speed: 1.0 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6195
name: 🇫🇷FR-54.36.174.181-5920 | type: ss | id: 3002 | remarks: 🇫🇷FR-54.36.174.181-5920 | protocol: ss | ping: 1125 MS | avg_speed: 0.989 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5920
name: 🇵🇱PL-51.77.53.200-2656 | type: ss | id: 1827 | remarks: 🇵🇱PL-51.77.53.200-2656 | protocol: ss | ping: 1132 MS | avg_speed: 0.987 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2656
name: 🇵🇱PL-51.77.53.200-5691 | type: ss | id: 2815 | remarks: 🇵🇱PL-51.77.53.200-5691 | protocol: ss | ping: 115 MS | avg_speed: 0.981 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5691
name: 🇵🇱PL-51.77.53.200-2659 | type: ss | id: 1829 | remarks: 🇵🇱PL-51.77.53.200-2659 | protocol: ss | ping: 112 MS | avg_speed: 0.967 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2659
name: 🇵🇱PL-51.77.53.200-2651 | type: ss | id: 1823 | remarks: 🇵🇱PL-51.77.53.200-2651 | protocol: ss | ping: 122 MS | avg_speed: 0.966 MB | max_speed: 1.454 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2651
name: 🇺🇸US-23.157.40.87-6166 | type: ss | id: 3180 | remarks: 🇺🇸US-23.157.40.87-6166 | protocol: ss | ping: 86 MS | avg_speed: 0.965 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6166
name: 🇵🇱PL-51.77.53.200-2640 | type: ss | id: 1812 | remarks: 🇵🇱PL-51.77.53.200-2640 | protocol: ss | ping: 111 MS | avg_speed: 0.965 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2640
name: 🇵🇱PL-51.77.53.200-2652 | type: ss | id: 1824 | remarks: 🇵🇱PL-51.77.53.200-2652 | protocol: ss | ping: 117 MS | avg_speed: 0.965 MB | max_speed: 1.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2652
name: 🇵🇱PL-51.77.53.200-2649 | type: ss | id: 1821 | remarks: 🇵🇱PL-51.77.53.200-2649 | protocol: ss | ping: 119 MS | avg_speed: 0.964 MB | max_speed: 1.68 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2649
name: 🇵🇱PL-51.77.53.200-2646 | type: ss | id: 1818 | remarks: 🇵🇱PL-51.77.53.200-2646 | protocol: ss | ping: 117 MS | avg_speed: 0.963 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2646
name: 🇺🇸US-23.157.40.101-6150 | type: ss | id: 3164 | remarks: 🇺🇸US-23.157.40.101-6150 | protocol: ss | ping: 144 MS | avg_speed: 0.96 MB | max_speed: 1.183 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6150
name: 🇵🇱PL-51.77.53.200-2644 | type: ss | id: 1816 | remarks: 🇵🇱PL-51.77.53.200-2644 | protocol: ss | ping: 118 MS | avg_speed: 0.955 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2644
name: 🇺🇸US-23.154.136.176-6205 | type: ss | id: 3217 | remarks: 🇺🇸US-23.154.136.176-6205 | protocol: ss | ping: 47 MS | avg_speed: 0.953 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6205
