id: 190 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 12 MS | avg_speed: 209.5 MB | max_speed: 209.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
id: 2516 | remarks: 🏁RELAY-172.64.80.1-5480 | protocol: vmess | ping: 107 MS | avg_speed: 15.707 MB | max_speed: 29.77 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS01NDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGN2Zmd0NS4yMjI1NjAueHl6Igp9
id: 299 | remarks: 🇸🇬SG-68.183.235.122-0355 | protocol: ss | ping: 236 MS | avg_speed: 15.577 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0355
id: 1447 | remarks: 🇩🇪DE-80.92.204.106-2231 | protocol: ss | ping: 240 MS | avg_speed: 14.497 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2231
id: 326 | remarks: 🇷🇺RU-45.139.24.24-0383 | protocol: ss | ping: 183 MS | avg_speed: 14.191 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0383
id: 375 | remarks: 🏁RELAY-104.21.80.1-0435 | protocol: vmess | ping: 600 MS | avg_speed: 14.07 MB | max_speed: 27.879 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0wNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5393 | remarks: 🇩🇪DE-80.92.204.106-9854 | protocol: ss | ping: 187 MS | avg_speed: 14.06 MB | max_speed: 31.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-9854
id: 320 | remarks: 🇷🇴RO-185.126.237.38-0377 | protocol: ss | ping: 233 MS | avg_speed: 13.602 MB | max_speed: 15.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0377
id: 5356 | remarks: 🇩🇪DE-135.125.219.2-9793 | protocol: ss | ping: 103 MS | avg_speed: 13.525 MB | max_speed: 22.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjY5NDY0MWI0YWM1Mjdl@135.125.219.2:43199#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-9793
id: 577 | remarks: 🏁RELAY-104.21.96.1-0744 | protocol: vmess | ping: 430 MS | avg_speed: 12.894 MB | max_speed: 19.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjkxNDU4NGVlLTM1MTUtNDZhYy1hMDlkLTQ2NzdhMmU5ZGM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 308 | remarks: 🏁RELAY-104.21.16.1-0364 | protocol: vmess | ping: 121 MS | avg_speed: 12.872 MB | max_speed: 20.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0wMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 7649 | remarks: 🏁RELAY-104.21.32.1-12253 | protocol: vmess | ping: 487 MS | avg_speed: 12.851 MB | max_speed: 16.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0xMjI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 2350 | remarks: 🇩🇪DE-80.92.204.106-5230 | protocol: ss | ping: 241 MS | avg_speed: 12.839 MB | max_speed: 21.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5230
id: 2445 | remarks: 🇷🇺RU-5.189.201.250-5378 | protocol: ss | ping: 692 MS | avg_speed: 12.569 MB | max_speed: 16.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-5378
id: 276 | remarks: 🇬🇧GB-141.98.101.178-0331 | protocol: ss | ping: 216 MS | avg_speed: 12.082 MB | max_speed: 17.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0331
id: 7661 | remarks: 🏁RELAY-104.21.24.172-12267 | protocol: vmess | ping: 38 MS | avg_speed: 11.472 MB | max_speed: 11.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGNkdmZneTc4OTAuODUyMjI0LmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiZjEwOGUwZTItNWYxMi00MmI2LTllNjctMWIyZjA3M2ZmYjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hRdkx0eE1NdW04c0RLUnd2RkNKcSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjQuMTcyLTEyMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5233 | remarks: 🇩🇪DE-135.125.219.2-9548 | protocol: ss | ping: 95 MS | avg_speed: 11.325 MB | max_speed: 20.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGYyY2M2MDQwNGFlZTMw@135.125.219.2:10942#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-9548
id: 2321 | remarks: 🇩🇪DE-80.92.204.106-5176 | protocol: ss | ping: 171 MS | avg_speed: 11.217 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5176
id: 325 | remarks: 🇫🇷FR-77.239.116.76-0382 | protocol: ss | ping: 118 MS | avg_speed: 10.817 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0382
id: 5138 | remarks: 🇹🇷TR-45.89.52.66-9389 | protocol: ss | ping: 180 MS | avg_speed: 10.747 MB | max_speed: 15.603 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9389
id: 319 | remarks: 🇵🇱PL-92.118.205.228-0376 | protocol: ss | ping: 119 MS | avg_speed: 10.455 MB | max_speed: 11.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0376
id: 517 | remarks: 🏁RELAY-104.18.149.76-0663 | protocol: vmess | ping: 76 MS | avg_speed: 10.403 MB | max_speed: 19.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTA2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
id: 322 | remarks: 🏁RELAY-104.21.48.1-0379 | protocol: vmess | ping: 463 MS | avg_speed: 10.155 MB | max_speed: 13.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAzNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 5211 | remarks: 🇩🇪DE-157.173.123.197-9515 | protocol: ss | ping: 119 MS | avg_speed: 9.796 MB | max_speed: 19.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZmFjNjMzYjY1M2I2YWQy@157.173.123.197:45142#%F0%9F%87%A9%F0%9F%87%AADE-157.173.123.197-9515
id: 318 | remarks: 🇧🇷BR-185.192.124.188-0375 | protocol: ss | ping: 236 MS | avg_speed: 9.389 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0375
id: 516 | remarks: 🏁RELAY-104.21.96.1-0661 | protocol: vmess | ping: 241 MS | avg_speed: 9.368 MB | max_speed: 11.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTA2NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 756 | remarks: 🇨🇦CA-51.79.102.253-0962 | protocol: vmess | ping: 84 MS | avg_speed: 9.291 MB | max_speed: 11.044 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDk2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 307 | remarks: 🇹🇭TH-116.206.124.41-0363 | protocol: ss | ping: 303 MS | avg_speed: 9.288 MB | max_speed: 12.699 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0363
id: 310 | remarks: 🇰🇷KR-221.150.109.89-0366 | protocol: ss | ping: 292 MS | avg_speed: 9.026 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0366
id: 335 | remarks: 🇹🇭TH-119.59.98.58-0394 | protocol: ss | ping: 316 MS | avg_speed: 8.97 MB | max_speed: 15.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0394
id: 175 | remarks: 🇰🇷KR-221.150.109.89-0227 | protocol: ss | ping: 563 MS | avg_speed: 8.928 MB | max_speed: 11.386 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0227
id: 317 | remarks: 🇲🇾MY-103.243.215.17-0374 | protocol: ss | ping: 244 MS | avg_speed: 8.864 MB | max_speed: 10.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0374
id: 172 | remarks: 🇰🇷KR-125.141.26.12-0224 | protocol: ss | ping: 292 MS | avg_speed: 8.807 MB | max_speed: 10.731 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0224
id: 515 | remarks: 🏁RELAY-104.21.72.233-0660 | protocol: vmess | ping: 257 MS | avg_speed: 8.772 MB | max_speed: 11.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcyLjIzMy0wNjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇸🇬SG-68.183.227.4-0353 | protocol: ss | ping: 226 MS | avg_speed: 8.259 MB | max_speed: 14.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0353
id: 5314 | remarks: 🇩🇪DE-80.92.204.106-9701 | protocol: ss | ping: 183 MS | avg_speed: 8.246 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-9701
id: 5286 | remarks: 🇺🇸US-144.126.146.38-9658 | protocol: ss | ping: 74 MS | avg_speed: 7.963 MB | max_speed: 12.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-9658
id: 2379 | remarks: 🇹🇷TR-45.89.52.66-5275 | protocol: ss | ping: 249 MS | avg_speed: 7.951 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5275
id: 531 | remarks: 🏁RELAY-104.21.112.1-0680 | protocol: vmess | ping: 159 MS | avg_speed: 7.904 MB | max_speed: 21.288 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wNjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 2411 | remarks: 🇩🇪DE-80.92.204.106-5322 | protocol: ss | ping: 179 MS | avg_speed: 7.762 MB | max_speed: 13.673 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5322
id: 5304 | remarks: 🇺🇸US-138.124.184.70-9686 | protocol: ss | ping: 33 MS | avg_speed: 7.533 MB | max_speed: 8.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphakxBNDR2eTUwWnplSTVyV0lZUkVl@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-9686
id: 5137 | remarks: 🇪🇸ES-5.188.181.201-9386 | protocol: ss | ping: 103 MS | avg_speed: 7.49 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9386
id: 2450 | remarks: 🇪🇸ES-45.154.206.192-5385 | protocol: ss | ping: 176 MS | avg_speed: 7.339 MB | max_speed: 9.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5385
id: 2355 | remarks: 🇹🇷TR-45.89.52.66-5235 | protocol: ss | ping: 236 MS | avg_speed: 7.157 MB | max_speed: 11.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5235
id: 5265 | remarks: 🇹🇷TR-45.89.52.66-9609 | protocol: ss | ping: 152 MS | avg_speed: 6.963 MB | max_speed: 12.1 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9609
id: 374 | remarks: 🇳🇱NL-150.241.69.126-0434 | protocol: ss | ping: 118 MS | avg_speed: 6.898 MB | max_speed: 9.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWDc2bmRnVGN5RVNlVW5aZTByNWRP@150.241.69.126:3452#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.69.126-0434
id: 377 | remarks: 🇹🇷TR-45.89.52.66-0437 | protocol: ss | ping: 325 MS | avg_speed: 6.53 MB | max_speed: 12.768 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0437
id: 513 | remarks: 🏁RELAY-104.18.41.190-0658 | protocol: vmess | ping: 331 MS | avg_speed: 6.485 MB | max_speed: 9.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MS4xOTAtMDY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 541 | remarks: 🏁RELAY-104.21.112.1-0691 | protocol: vmess | ping: 224 MS | avg_speed: 6.303 MB | max_speed: 7.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTA2OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5158 | remarks: 🇸🇬SG-64.176.85.73-9418 | protocol: ss | ping: 231 MS | avg_speed: 6.292 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-9418
id: 2347 | remarks: 🇹🇷TR-45.89.52.66-5227 | protocol: ss | ping: 241 MS | avg_speed: 6.089 MB | max_speed: 11.056 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5227
id: 298 | remarks: 🇸🇬SG-128.199.172.224-0354 | protocol: ss | ping: 218 MS | avg_speed: 5.987 MB | max_speed: 11.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0354
id: 327 | remarks: 🇨🇦CA-142.4.216.225-0384 | protocol: ss | ping: 24 MS | avg_speed: 5.896 MB | max_speed: 16.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0384
