name: RELAY-104.21.82.183-0192 | type: vmess | id: 136 | remarks: 🏁RELAY-104.21.82.183-0192 | protocol: vmess | ping: 334 MS | avg_speed: 177.121 MB | max_speed: 189.273 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-7940 | type: ss | id: 3556 | remarks: 🇸🇬SG-103.172.116.103-7940 | protocol: ss | ping: 175 MS | avg_speed: 3.6 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7940
name: RELAY-172.67.161.114-0190 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.161.114-0190 | protocol: vmess | ping: 988 MS | avg_speed: 3.508 MB | max_speed: 19.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IT-95.164.46.154-0245 | type: vmess | id: 187 | remarks: 🇮🇹IT-95.164.46.154-0245 | protocol: vmess | ping: 272 MS | avg_speed: 3.434 MB | max_speed: 8.512 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDYuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzFmZGExNi1lMGY4LTQ4ODQtYjRmZC05NjVmMDNmODY0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuUlULTk1LjE2NC40Ni4xNTQtMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CL-146.235.247.116-0323 | type: vmess | id: 259 | remarks: 🇨🇱CL-146.235.247.116-0323 | protocol: vmess | ping: 151 MS | avg_speed: 3.376 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTEuOTU2MjU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhb25pbWFzaGFiaXdhbnlpMjEuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiMWI1ODU3ZDUtYTdiOC00NDViLWJjYzgtZjM0NzQ1ZTc1OTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4exQ0wtMTQ2LjIzNS4yNDcuMTE2LTAzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-93.123.17.137-0240 | type: vmess | id: 182 | remarks: 🇳🇱NL-93.123.17.137-0240 | protocol: vmess | ping: 266 MS | avg_speed: 3.342 MB | max_speed: 4.031 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIzNi5zeXRlcy5uZXQiLAogICAgImlkIjogIjVlZmE0Y2M5LWFkOTctNGY2MS05YjRmLTQwZjllOTFmYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjEzNy0wMjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-141.148.202.113-0243 | type: vmess | id: 185 | remarks: 🇮🇳IN-141.148.202.113-0243 | protocol: vmess | ping: 320 MS | avg_speed: 3.289 MB | max_speed: 6.392 MB | Link: vmess://ewogICAgImFkZCI6ICJzOC45NTYyNTYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FvbmltYXNoYWJpd2FueWkyMS5kYXhpb25nZGEudG9wIiwKICAgICJpZCI6ICIxYjU4NTdkNS1hN2I4LTQ0NWItYmNjOC1mMzQ3NDVlNzU5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDEuMTQ4LjIwMi4xMTMtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-185.218.126.248-7689 | type: vmess | id: 3410 | remarks: 🇩🇪DE-185.218.126.248-7689 | protocol: vmess | ping: 288 MS | avg_speed: 3.286 MB | max_speed: 5.804 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE4LjEyNi4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTg5MzI5ODMyM1B5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xODUuMjE4LjEyNi4yNDgtNzY4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇸🇬SG-103.172.116.90-1076 | type: ss | id: 741 | remarks: 🇸🇬SG-103.172.116.90-1076 | protocol: ss | ping: 175 MS | avg_speed: 3.14 MB | max_speed: 4.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1076
name: RELAY-172.67.161.114-0198 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.161.114-0198 | protocol: vmess | ping: 181 MS | avg_speed: 3.138 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.195.89-0296 | type: vmess | id: 235 | remarks: 🏁RELAY-172.64.195.89-0296 | protocol: vmess | ping: 153 MS | avg_speed: 3.136 MB | max_speed: 7.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FvbmltYXNoYWJpd2FueWkyMi5kYXhpb25nZGEudG9wIiwKICAgICJpZCI6ICIxYjU4NTdkNS1hN2I4LTQ0NWItYmNjOC1mMzQ3NDVlNzU5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuODktMDI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-4129 | type: ss | id: 2238 | remarks: 🇸🇬SG-103.172.116.103-4129 | protocol: ss | ping: 177 MS | avg_speed: 3.092 MB | max_speed: 5.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4129
name: 🇸🇬SG-103.172.116.103-6561 | type: ss | id: 2865 | remarks: 🇸🇬SG-103.172.116.103-6561 | protocol: ss | ping: 201 MS | avg_speed: 3.077 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6561
name: 🇸🇬SG-103.172.116.103-7985 | type: ss | id: 3589 | remarks: 🇸🇬SG-103.172.116.103-7985 | protocol: ss | ping: 204 MS | avg_speed: 3.039 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7985
name: 🇫🇷FR-146.59.200.89-1449 | type: vmess | id: 999 | remarks: 🇫🇷FR-146.59.200.89-1449 | protocol: vmess | ping: 178 MS | avg_speed: 3.027 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMjAwLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuNTkuMjAwLjg5LTE0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.68.246-1407 | type: vmess | id: 961 | remarks: 🏁RELAY-172.67.68.246-1407 | protocol: vmess | ping: 136 MS | avg_speed: 3.021 MB | max_speed: 5.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTE0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-6560 | type: ss | id: 2864 | remarks: 🇸🇬SG-103.172.116.103-6560 | protocol: ss | ping: 213 MS | avg_speed: 3.014 MB | max_speed: 7.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6560
name: 🇬🇧GB-93.123.11.12-0295 | type: vmess | id: 234 | remarks: 🇬🇧GB-93.123.11.12-0295 | protocol: vmess | ping: 264 MS | avg_speed: 2.991 MB | max_speed: 4.57 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTEuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrb3NhcjM3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiMjlhNDdjNDItNmMzYS00NmQwLWExODQtMmMxYTZlYTE5MmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05My4xMjMuMTEuMTItMDI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-92.223.124.30-3959 | type: vmess | id: 2180 | remarks: 🇩🇪DE-92.223.124.30-3959 | protocol: vmess | ping: 209 MS | avg_speed: 2.933 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9tNi5zeXRlcy5uZXQiLAogICAgImlkIjogIjIzOGM5NTU3LWYyMzEtNDIzYS1iYTZmLTY2OGQxY2M2NGNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4zMC0zOTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.94-2069 | type: ss | id: 1342 | remarks: 🇸🇬SG-103.172.116.94-2069 | protocol: ss | ping: 197 MS | avg_speed: 2.918 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2069
name: TR-45.89.52.66-10082 | type: ss | id: 4865 | remarks: 🇹🇷TR-45.89.52.66-10082 | protocol: ss | ping: 299 MS | avg_speed: 2.9 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10082
name: TR-45.89.52.66-10081 | type: ss | id: 4864 | remarks: 🇹🇷TR-45.89.52.66-10081 | protocol: ss | ping: 324 MS | avg_speed: 2.895 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10081
name: TR-45.89.52.66-10085 | type: ss | id: 4866 | remarks: 🇹🇷TR-45.89.52.66-10085 | protocol: ss | ping: 328 MS | avg_speed: 2.866 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10085
name: 🇸🇬SG-103.172.116.103-7969 | type: ss | id: 3576 | remarks: 🇸🇬SG-103.172.116.103-7969 | protocol: ss | ping: 180 MS | avg_speed: 2.855 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7969
name: 🇸🇬SG-103.172.116.103-7987 | type: ss | id: 3590 | remarks: 🇸🇬SG-103.172.116.103-7987 | protocol: ss | ping: 173 MS | avg_speed: 2.851 MB | max_speed: 4.652 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7987
name: 🇭🇰HK-8.217.93.104-1577 | type: vmess | id: 1067 | remarks: 🇭🇰HK-8.217.93.104-1577 | protocol: vmess | ping: 160 MS | avg_speed: 2.841 MB | max_speed: 5.551 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTE1NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-10086 | type: ss | id: 4867 | remarks: 🇹🇷TR-45.89.52.66-10086 | protocol: ss | ping: 317 MS | avg_speed: 2.802 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10086
name: 🇸🇬SG-103.172.116.103-7980 | type: ss | id: 3585 | remarks: 🇸🇬SG-103.172.116.103-7980 | protocol: ss | ping: 177 MS | avg_speed: 2.792 MB | max_speed: 4.675 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7980
name: 🇩🇪DE-92.223.124.30-3975 | type: vmess | id: 2183 | remarks: 🇩🇪DE-92.223.124.30-3975 | protocol: vmess | ping: 217 MS | avg_speed: 2.778 MB | max_speed: 3.774 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJzb2Z0LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiMmZmOTdjNmQtODU1Ny00MmE0LWI0M2YtMTljNzdjNTk1OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMwLTM5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-7970 | type: ss | id: 3577 | remarks: 🇸🇬SG-103.172.116.103-7970 | protocol: ss | ping: 185 MS | avg_speed: 2.733 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7970
name: 🇸🇬SG-103.172.116.90-7957 | type: ss | id: 3567 | remarks: 🇸🇬SG-103.172.116.90-7957 | protocol: ss | ping: 181 MS | avg_speed: 2.666 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7957
name: 🇸🇬SG-103.172.116.103-7996 | type: ss | id: 3596 | remarks: 🇸🇬SG-103.172.116.103-7996 | protocol: ss | ping: 171 MS | avg_speed: 2.65 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7996
name: UA-79.133.108.15-0307 | type: vmess | id: 245 | remarks: 🇺🇦UA-79.133.108.15-0307 | protocol: vmess | ping: 244 MS | avg_speed: 2.589 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuMTA4LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9tNy5zeXRlcy5uZXQiLAogICAgImlkIjogImRhNDhmMTFlLThjZWItNGJkMC1iODQxLTFjNGIyNDQwMzQxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4emVUEtNzkuMTMzLjEwOC4xNS0wMzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-1064 | type: ss | id: 732 | remarks: 🇸🇬SG-103.172.116.90-1064 | protocol: ss | ping: 217 MS | avg_speed: 2.554 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.90:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1064
name: 🇸🇬SG-103.172.116.103-6575 | type: ss | id: 2869 | remarks: 🇸🇬SG-103.172.116.103-6575 | protocol: ss | ping: 182 MS | avg_speed: 2.528 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6575
name: 🇸🇬SG-103.172.116.103-7979 | type: ss | id: 3584 | remarks: 🇸🇬SG-103.172.116.103-7979 | protocol: ss | ping: 173 MS | avg_speed: 2.517 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7979
name: 🇸🇬SG-103.172.116.103-8004 | type: ss | id: 3602 | remarks: 🇸🇬SG-103.172.116.103-8004 | protocol: ss | ping: 179 MS | avg_speed: 2.499 MB | max_speed: 4.835 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8004
name: 🇸🇬SG-103.172.116.94-7983 | type: ss | id: 3587 | remarks: 🇸🇬SG-103.172.116.94-7983 | protocol: ss | ping: 176 MS | avg_speed: 2.465 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-7983
name: 🇯🇵JP-185.172.113.182-7432 | type: ss | id: 3311 | remarks: 🇯🇵JP-185.172.113.182-7432 | protocol: ss | ping: 135 MS | avg_speed: 2.438 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7432
name: 🇸🇬SG-103.172.116.103-6569 | type: ss | id: 2868 | remarks: 🇸🇬SG-103.172.116.103-6569 | protocol: ss | ping: 195 MS | avg_speed: 2.437 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6569
name: 🇸🇬SG-103.172.116.90-8039 | type: ss | id: 3627 | remarks: 🇸🇬SG-103.172.116.90-8039 | protocol: ss | ping: 173 MS | avg_speed: 2.383 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8039
name: 🇬🇧GB-93.123.11.12-0275 | type: vmess | id: 217 | remarks: 🇬🇧GB-93.123.11.12-0275 | protocol: vmess | ping: 201 MS | avg_speed: 2.371 MB | max_speed: 3.328 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTEuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhcjIuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICJhMDllMTNkYy1jYmJmLTQ1ODUtYjQ2Yi0yZDg2ZGUwZTlkM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTkzLjEyMy4xMS4xMi0wMjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
