name: RELAY-104.21.4.6-0176 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.4.6-0176 | protocol: vmess | ping: 85 MS | avg_speed: 146.425 MB | max_speed: 117.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: 🇰🇷KR-218.237.185.230-7882 | type: ss | id: 3377 | remarks: 🇰🇷KR-218.237.185.230-7882 | protocol: ss | ping: 236 MS | avg_speed: 0.577 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-7882
name: VN-103.118.29.229-1958 | type: vmess | id: 1591 | remarks: 🇻🇳VN-103.118.29.229-1958 | protocol: vmess | ping: 291 MS | avg_speed: 0.535 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICIzU0FPLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGllbnF1YW4uZ2FyZW5hLnZuIiwKICAgICJpZCI6ICJlYjllOGE1Mi0wZmVjLTRhMTAtOGQxNi1hZjNiMzI4NzQ5MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTguMjkuMjI5LTE5NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.86-1331 | type: vmess | id: 1000 | remarks: 🏁RELAY-23.227.38.86-1331 | protocol: vmess | ping: 17 MS | avg_speed: 0.512 MB | max_speed: 0.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMTMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-51.21.126.136-7947 | type: ss | id: 3412 | remarks: 🇸🇪SE-51.21.126.136-7947 | protocol: ss | ping: 181 MS | avg_speed: 0.51 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.126.136-7947
name: 🇺🇸US-38.143.66.187-8897 | type: ss | id: 3861 | remarks: 🇺🇸US-38.143.66.187-8897 | protocol: ss | ping: 489 MS | avg_speed: 0.431 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8897
name: 🇪🇸ES-5.188.181.201-11195 | type: ss | id: 5156 | remarks: 🇪🇸ES-5.188.181.201-11195 | protocol: ss | ping: 172 MS | avg_speed: 0.417 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11195
name: 🇸🇬SG-103.172.116.94-9192 | type: ss | id: 3958 | remarks: 🇸🇬SG-103.172.116.94-9192 | protocol: ss | ping: 175 MS | avg_speed: 0.4 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-9192
name: RELAY-104.31.16.104-0184 | type: vmess | id: 167 | remarks: 🏁RELAY-104.31.16.104-0184 | protocol: vmess | ping: 182 MS | avg_speed: 0.387 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW1yYWhhdmFsLmFzYW4zYS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNhbjMuYXphZDEudGVjaCIsCiAgICAiaWQiOiAiM2E2NzUyYjQtODM1My00MTcyLTg1YjEtMzIyMDIxMTY3MTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4xMDQtMDE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-9186 | type: ss | id: 3955 | remarks: 🇸🇬SG-103.172.116.94-9186 | protocol: ss | ping: 176 MS | avg_speed: 0.38 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-9186
name: RELAY-172.67.217.144-0237 | type: vmess | id: 217 | remarks: 🏁RELAY-172.67.217.144-0237 | protocol: vmess | ping: 396 MS | avg_speed: 0.298 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4NTY3NDU1Mi1jZTQxLTQ0ZDktYmIyYS01MGY3NjQ1MGIzZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTQ0LTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.217.144-1397 | type: vmess | id: 1066 | remarks: 🏁RELAY-172.67.217.144-1397 | protocol: vmess | ping: 344 MS | avg_speed: 0.283 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4NTY3NDU1Mi1jZTQxLTQ0ZDktYmIyYS01MGY3NjQ1MGIzZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4xNDQtMTM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-95.164.69.152-9100 | type: ss | id: 3920 | remarks: 🇬🇧GB-95.164.69.152-9100 | protocol: ss | ping: 158 MS | avg_speed: 0.28 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNekZpWQ==@95.164.69.152:1443#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.69.152-9100
name: VN-103.163.218.2-2499 | type: ss | id: 1920 | remarks: 🇻🇳VN-103.163.218.2-2499 | protocol: ss | ping: 309 MS | avg_speed: 0.273 MB | max_speed: 0.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2499
name: 🇬🇧GB-95.164.69.152-9099 | type: ss | id: 3919 | remarks: 🇬🇧GB-95.164.69.152-9099 | protocol: ss | ping: 168 MS | avg_speed: 0.269 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNekZpWQ==@95.164.69.152:8388#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.69.152-9099
name: RELAY-104.31.16.104-0210 | type: vmess | id: 192 | remarks: 🏁RELAY-104.31.16.104-0210 | protocol: vmess | ping: 197 MS | avg_speed: 0.265 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNhbjMuYXphZDEudGVjaCIsCiAgICAiaWQiOiAiM2E2NzUyYjQtODM1My00MTcyLTg1YjEtMzIyMDIxMTY3MTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4xMDQtMDIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-11013 | type: vmess | id: 5056 | remarks: 🇭🇰HK-182.16.1.194-11013 | protocol: vmess | ping: 181 MS | avg_speed: 0.263 MB | max_speed: 0.648 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xMTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-10782 | type: ss | id: 4919 | remarks: 🇺🇸US-142.202.48.99-10782 | protocol: ss | ping: 1129 MS | avg_speed: 0.257 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10782
name: RELAY-172.64.169.158-5477 | type: vmess | id: 2782 | remarks: 🏁RELAY-172.64.169.158-5477 | protocol: vmess | ping: 239 MS | avg_speed: 0.249 MB | max_speed: 1.024 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY5LjE1OC01NDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.78.35-3566 | type: ss | id: 1999 | remarks: 🇯🇵JP-13.231.78.35-3566 | protocol: ss | ping: 227 MS | avg_speed: 0.244 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-3566
name: 🇸🇬SG-103.172.116.94-9190 | type: ss | id: 3957 | remarks: 🇸🇬SG-103.172.116.94-9190 | protocol: ss | ping: 179 MS | avg_speed: 0.239 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-9190
name: 🇸🇬SG-13.250.25.60-3623 | type: ss | id: 2010 | remarks: 🇸🇬SG-13.250.25.60-3623 | protocol: ss | ping: 320 MS | avg_speed: 0.239 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-3623
name: 🇺🇸US-142.202.48.99-9840 | type: ss | id: 4228 | remarks: 🇺🇸US-142.202.48.99-9840 | protocol: ss | ping: 117 MS | avg_speed: 0.23 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9840
name: 🇬🇧GB-51.68.206.229-11175 | type: ss | id: 5144 | remarks: 🇬🇧GB-51.68.206.229-11175 | protocol: ss | ping: 164 MS | avg_speed: 0.23 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11175
name: 🇺🇸US-142.202.48.99-9942 | type: ss | id: 4300 | remarks: 🇺🇸US-142.202.48.99-9942 | protocol: ss | ping: 735 MS | avg_speed: 0.195 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9942
name: 🇨🇳TW-123.58.197.70-0463 | type: vmess | id: 418 | remarks: 🇹🇼TW-123.58.197.70-0463 | protocol: vmess | ping: 140 MS | avg_speed: 0.188 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0wNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.197.15-5513 | type: ss | id: 2792 | remarks: 🇯🇵JP-43.207.197.15-5513 | protocol: ss | ping: 138 MS | avg_speed: 0.187 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-5513
name: 🇺🇸US-142.202.48.99-10114 | type: ss | id: 4423 | remarks: 🇺🇸US-142.202.48.99-10114 | protocol: ss | ping: 1143 MS | avg_speed: 0.175 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10114
name: 🇺🇸US-142.202.48.99-10656 | type: ss | id: 4821 | remarks: 🇺🇸US-142.202.48.99-10656 | protocol: ss | ping: 560 MS | avg_speed: 0.163 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10656
name: PH-109.248.25.59-0229 | type: vmess | id: 209 | remarks: 🇵🇭PH-109.248.25.59-0229 | protocol: vmess | ping: 330 MS | avg_speed: 0.155 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.118.29.229-2146 | type: vmess | id: 1761 | remarks: 🇻🇳VN-103.118.29.229-2146 | protocol: vmess | ping: 286 MS | avg_speed: 0.147 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE4LjI5LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiZWI5ZThhNTItMGZlYy00YTEwLThkMTYtYWYzYjMyODc0OTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTE4LjI5LjIyOS0yMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-9841 | type: ss | id: 4229 | remarks: 🇺🇸US-142.202.48.99-9841 | protocol: ss | ping: 236 MS | avg_speed: 0.146 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9841
name: 🇺🇸US-47.254.16.114-0183 | type: vmess | id: 166 | remarks: 🇺🇸US-47.254.16.114-0183 | protocol: vmess | ping: 33 MS | avg_speed: 0.143 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.44.92-9056 | type: vmess | id: 3900 | remarks: 🏁RELAY-104.19.44.92-9056 | protocol: vmess | ping: 234 MS | avg_speed: 0.141 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4xNzg4MjAyMjUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt2Ni4xNzg4MjAyMjUueHl6IiwKICAgICJpZCI6ICI4ZmEyNjFjMC1hZThkLTRhZWUtOGY4Yi0xNjA0YjZmNzhmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnR1eTU2ZnRneWgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ0LjkyLTkwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.254.121.68-0228 | type: vmess | id: 208 | remarks: 🇺🇸US-47.254.121.68-0228 | protocol: vmess | ping: 63 MS | avg_speed: 0.138 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.88.89.106-11208 | type: vmess | id: 5165 | remarks: 🇺🇸US-47.88.89.106-11208 | protocol: vmess | ping: 8 MS | avg_speed: 0.132 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZjhmMjVkLTlkMjYtNDFhNi1hNzViLWUwZWY5OTJjYzc0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yeHJzT1VtTmJ1VEpDazRpekZFSFdyYjlxbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODguODkuMTA2LTExMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.88.87.39-11210 | type: vmess | id: 5166 | remarks: 🇺🇸US-47.88.87.39-11210 | protocol: vmess | ping: 59 MS | avg_speed: 0.126 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44Ny4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTgzNTE4NjItZDk1My00YWI5LWFmYWUtNDk5OGRjZDU2ZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dSRFl5WEFnSDZvQVN6TUtzNjVWVVl3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44Ny4zOS0xMTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.88.106.47-4313 | type: vmess | id: 2192 | remarks: 🇺🇸US-47.88.106.47-4313 | protocol: vmess | ping: 32 MS | avg_speed: 0.11 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDYuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTJmZTg2Y2MtZGI3Zi00M2QwLTgzZjgtN2U0YzkxYTYxZjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FSVjh6TU1halF5ZXg0S1dVQmtpYTF2dkgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNi40Ny00MzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-10286 | type: ss | id: 4550 | remarks: 🇺🇸US-142.202.48.99-10286 | protocol: ss | ping: 236 MS | avg_speed: 0.108 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10286
name: 🇺🇸US-47.89.229.201-11201 | type: vmess | id: 5160 | remarks: 🇺🇸US-47.89.229.201-11201 | protocol: vmess | ping: 7 MS | avg_speed: 0.095 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0xMTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
