id: 2740 | remarks: 🇺🇸US-209.141.52.4-5582 | protocol: vmess | ping: 33 MS | avg_speed: 132.209 MB | max_speed: 120.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 2525 | remarks: 🇭🇰HK-1.65.196.30-5255 | protocol: vmess | ping: 167 MS | avg_speed: 5.323 MB | max_speed: 9.829 MB | Link: vmess://ewogICAgImFkZCI6ICI5MzkzM2E0MS1zdjB4czAtdDFqYW1jLTFmdmRoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjkzOTMzYTQxLXN2MHhzMC10MWphbWMtMWZ2ZGguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5ZTFkZGMwNC0wNzNiLTExZWQtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2365 | remarks: 🇭🇰HK-1.65.196.30-5094 | protocol: vmess | ping: 893 MS | avg_speed: 5.257 MB | max_speed: 10.423 MB | Link: vmess://ewogICAgImFkZCI6ICJlYjE1MzljOS1zdjB4czAtdGE1aTFzLTFqNjF5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImViMTUzOWM5LXN2MHhzMC10YTVpMXMtMWo2MXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmMTNmOTY0ZS1mMDZjLTExZWMtYTg1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2680 | remarks: 🇭🇰HK-1.65.196.30-5507 | protocol: vmess | ping: 642 MS | avg_speed: 5.249 MB | max_speed: 8.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxZGQ3Nzc4YS1zdjRuNDAtc3p4aDl3LTQ2Z2MuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWRkNzc3OGEtc3Y0bjQwLXN6eGg5dy00NmdjLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMjI1ZDFjY2EtZDc0NC0xMWVmLWI3OTAtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2706 | remarks: 🇭🇰HK-1.65.196.30-5537 | protocol: vmess | ping: 167 MS | avg_speed: 5.249 MB | max_speed: 7.898 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjVmMDA3OS1zdjB4czAtdDUxdXBqLW9jaGguaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmI1ZjAwNzktc3YweHMwLXQ1MXVwai1vY2hoLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2Y4OWUwNjQtNWM3Ny0xMWViLWJkM2EtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTUzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2676 | remarks: 🇭🇰HK-1.36.218.201-5502 | protocol: vmess | ping: 251 MS | avg_speed: 5.247 MB | max_speed: 6.757 MB | Link: vmess://ewogICAgImFkZCI6ICJkNmUzZDk2YS1zdjZoczAtc3c1d2k3LXVmYzAuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkNmUzZDk2YS1zdjZoczAtc3c1d2k3LXVmYzAuaGsucDVwdi5jb20iLAogICAgImlkIjogIjIyMzA4OTg4LTg1NDgtMTFlYS1hMjJlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjIwMS01NTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2381 | remarks: 🇭🇰HK-1.36.218.201-5110 | protocol: vmess | ping: 260 MS | avg_speed: 5.231 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZmRiOTkxMC1zdjB4czAtdDJwNjkxLTFzNGhjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGZkYjk5MTAtc3YweHMwLXQycDY5MS0xczRoYy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWFmZWRjNjQtOWMyMy0xMWVmLWE3OWYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2345 | remarks: 🇭🇰HK-1.36.218.201-5074 | protocol: vmess | ping: 167 MS | avg_speed: 5.212 MB | max_speed: 7.732 MB | Link: vmess://ewogICAgImFkZCI6ICIzNDE3YWQ2Yy1zdjJzZzAtdGUxczFhLTFpNTVnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzQxN2FkNmMtc3Yyc2cwLXRlMXMxYS0xaTU1Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDFkMTNjZDItMzI5Zi0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2464 | remarks: 🇭🇰HK-1.36.218.201-5194 | protocol: vmess | ping: 167 MS | avg_speed: 5.192 MB | max_speed: 7.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjNTNiZjI3NS1zdjJzZzAtc3Z2NzJvLTFlMHR5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzUzYmYyNzUtc3Yyc2cwLXN2djcyby0xZTB0eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2NkOTcwNGEtZjk4MC0xMWViLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2527 | remarks: 🇭🇰HK-1.36.218.201-5257 | protocol: vmess | ping: 1118 MS | avg_speed: 5.184 MB | max_speed: 6.982 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGIxZjY1MS1zdndmNDAtdDk0YmRiLW1ydHIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4NGIxZjY1MS1zdndmNDAtdDk0YmRiLW1ydHIuaGsucDVwdi5jb20iLAogICAgImlkIjogIjI4YThhNGQwLTNlMDItMTFlYi1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjIwMS01MjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2311 | remarks: 🇭🇰HK-1.36.218.201-5033 | protocol: vmess | ping: 942 MS | avg_speed: 5.175 MB | max_speed: 10.898 MB | Link: vmess://ewogICAgImFkZCI6ICI5Njg2Yzk2NC1zemVjZzAtdDB1cHJ6LTF0aDhqLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTY4NmM5NjQtc3plY2cwLXQwdXByei0xdGg4ai5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2Q3YzExMWUtZmJjMS0xMWVmLWFiNWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2373 | remarks: 🇭🇰HK-1.65.196.30-5102 | protocol: vmess | ping: 170 MS | avg_speed: 5.166 MB | max_speed: 7.332 MB | Link: vmess://ewogICAgImFkZCI6ICIyYWJhNzE1Mi1zdjJzZzAtdGNyOTdkLTJiMm4uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMmFiYTcxNTItc3Yyc2cwLXRjcjk3ZC0yYjJuLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmNkMzk3ODgtY2EyMy0xMWVkLTg2ZTItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2364 | remarks: 🇭🇰HK-1.36.218.201-5093 | protocol: vmess | ping: 169 MS | avg_speed: 5.138 MB | max_speed: 8.466 MB | Link: vmess://ewogICAgImFkZCI6ICIyNmRiZjZiNi1zdmE3NDAtdGM2N20yLTF0amM0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjZkYmY2YjYtc3ZhNzQwLXRjNjdtMi0xdGpjNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmFjNzA0YWUtMDMwNC0xMWYwLWEyZWYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2342 | remarks: 🇭🇰HK-1.36.218.201-5071 | protocol: vmess | ping: 171 MS | avg_speed: 5.109 MB | max_speed: 8.295 MB | Link: vmess://ewogICAgImFkZCI6ICI3MTczNWQ5Zi1zdjJzZzAtdDcxbW93LTRjbDcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3MTczNWQ5Zi1zdjJzZzAtdDcxbW93LTRjbDcuaGsucDVwdi5jb20iLAogICAgImlkIjogIjdjMTI5NzY2LTg2NTYtMTFlYS04ZmM5LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjIwMS01MDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2493 | remarks: 🇭🇰HK-1.36.218.201-5223 | protocol: vmess | ping: 491 MS | avg_speed: 5.047 MB | max_speed: 8.823 MB | Link: vmess://ewogICAgImFkZCI6ICI3OGVhYzRhZi1zdjZoczAtc3d4amduLTFsYTJxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzhlYWM0YWYtc3Y2aHMwLXN3eGpnbi0xbGEycS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDMxMDI2YzgtNzM5Ny0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2465 | remarks: 🇭🇰HK-1.36.218.201-5195 | protocol: vmess | ping: 166 MS | avg_speed: 5.042 MB | max_speed: 8.792 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDEyOTQ0YS1zdjB4czAtdDJsYzFjLTFtaW0yLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmQxMjk0NGEtc3YweHMwLXQybGMxYy0xbWltMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmUzZWUxZGUtMzgxZi0xMWVlLTg3ZjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUxOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2288 | remarks: 🇭🇰HK-1.65.196.30-5007 | protocol: vmess | ping: 168 MS | avg_speed: 5.038 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICI3MzgxOThjMy1zemkxczAtdDQyM3VyLTFwdzJ5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjczODE5OGMzLXN6aTFzMC10NDIzdXItMXB3MnkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ODE1NjIyZS03NTk4LTExZWYtYTAxYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2458 | remarks: 🇭🇰HK-1.36.218.201-5188 | protocol: vmess | ping: 183 MS | avg_speed: 5.021 MB | max_speed: 8.943 MB | Link: vmess://ewogICAgImFkZCI6ICIyZWVkMWE5YS1zdjB4czAtc3Y3Z3M4LTFsa2JzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMmVlZDFhOWEtc3YweHMwLXN2N2dzOC0xbGticy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWE0YzEzYWUtNjY3My0xMWVlLWExNDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2354 | remarks: 🇭🇰HK-1.36.218.201-5083 | protocol: vmess | ping: 175 MS | avg_speed: 5.005 MB | max_speed: 8.116 MB | Link: vmess://ewogICAgImFkZCI6ICIyYzY1NTUwMi1zdjB4czAtdDRxYTl5LWc0M2cuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyYzY1NTUwMi1zdjB4czAtdDRxYTl5LWc0M2cuaGsucDVwdi5jb20iLAogICAgImlkIjogIjZkZGI2YTY4LWQ1ZjUtY2EzMC0zOTQzLWNmMGM5ODc2ZDUwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjIwMS01MDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2731 | remarks: 🇭🇰HK-1.65.196.30-5562 | protocol: vmess | ping: 168 MS | avg_speed: 4.987 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICI2MWZjNTRkNC1zdjRuNDAtdGE1aTFzLTFqNjF5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYxZmM1NGQ0LXN2NG40MC10YTVpMXMtMWo2MXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmMTNmOTY0ZS1mMDZjLTExZWMtYTg1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01NTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 2449 | remarks: 🇭🇰HK-1.36.218.201-5179 | protocol: vmess | ping: 162 MS | avg_speed: 4.985 MB | max_speed: 7.673 MB | Link: vmess://ewogICAgImFkZCI6ICJkMjcxZWY2Ny1zdjJzZzAtdDZvajFyLTFwdjE2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDI3MWVmNjctc3Yyc2cwLXQ2b2oxci0xcHYxNi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTQxMjU5YTgtOGRmNi0xMWVlLWFjZTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2380 | remarks: 🇭🇰HK-1.65.196.30-5109 | protocol: vmess | ping: 721 MS | avg_speed: 4.974 MB | max_speed: 7.277 MB | Link: vmess://ewogICAgImFkZCI6ICI4MzgyMWU4ZC1zdjhjZzAtc3ZleWV5LTQ0azQuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiODM4MjFlOGQtc3Y4Y2cwLXN2ZXlleS00NGs0LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYzVlYjJjMmMtYmMxZC0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2310 | remarks: 🇭🇰HK-1.36.218.201-5032 | protocol: vmess | ping: 1066 MS | avg_speed: 4.97 MB | max_speed: 8.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjMmIwNGU2OC1zdmE3NDAtc3Z4Y2twLTFzd3J5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzJiMDRlNjgtc3ZhNzQwLXN2eGNrcC0xc3dyeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGE1ZDU4YTAtYzUwZS0xMWVmLWE0NmUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMjAxLTUwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjMmIwNGU2OC1zdmE3NDAtc3Z4Y2twLTFzd3J5LmhrLnA1cHYuY29tIgp9
id: 2304 | remarks: 🇭🇰HK-1.65.196.30-5025 | protocol: vmess | ping: 167 MS | avg_speed: 4.953 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0ODZhNDE0OS10MGJvZzAtdDE0ZGdsLWR1a3UuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDg2YTQxNDktdDBib2cwLXQxNGRnbC1kdWt1LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGUwZjhlZjItNWZlMy0xMWVjLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
