name: 🇺🇸US-212.102.47.198-0738 | type: ss | id: 566 | remarks: 🇺🇸US-212.102.47.198-0738 | protocol: ss | ping: 21 MS | avg_speed: 136.335 MB | max_speed: 131.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0738
name: AL-31.171.153.181-10445 | type: ss | id: 3778 | remarks: 🇦🇱AL-31.171.153.181-10445 | protocol: ss | ping: 198 MS | avg_speed: 9.599 MB | max_speed: 14.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10445
name: 🇫🇷FR-51.158.200.145-0861 | type: ss | id: 669 | remarks: 🇫🇷FR-51.158.200.145-0861 | protocol: ss | ping: 160 MS | avg_speed: 9.571 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0861
name: 🇫🇷FR-37.59.21.129-0871 | type: ss | id: 679 | remarks: 🇫🇷FR-37.59.21.129-0871 | protocol: ss | ping: 159 MS | avg_speed: 9.397 MB | max_speed: 19.626 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-0871
name: 🇫🇷FR-51.159.221.231-0811 | type: ss | id: 621 | remarks: 🇫🇷FR-51.159.221.231-0811 | protocol: ss | ping: 164 MS | avg_speed: 9.302 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0811
name: VN-103.14.225.69-1344 | type: vmess | id: 1049 | remarks: 🇻🇳VN-103.14.225.69-1344 | protocol: vmess | ping: 416 MS | avg_speed: 9.281 MB | max_speed: 14.046 MB | Link: vmess://ewogICAgImFkZCI6ICJHQU1FVklQMS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLm9wcy5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImU5ODgyZTdiLWM3YmMtNGMxMy1hYjRkLWJjMTI3ZDM5OTI1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3RvY2RvY2FvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0LjIyNS42OS0xMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.87.21-1197 | type: vmess | id: 919 | remarks: 🏁RELAY-104.18.87.21-1197 | protocol: vmess | ping: 1464 MS | avg_speed: 9.197 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODcuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODcuMjEtMTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-9594 | type: ss | id: 3363 | remarks: 🇧🇦BA-185.164.35.9-9594 | protocol: ss | ping: 274 MS | avg_speed: 9.191 MB | max_speed: 13.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-9594
name: 🇳🇱NL-51.158.202.171-0824 | type: ss | id: 634 | remarks: 🇳🇱NL-51.158.202.171-0824 | protocol: ss | ping: 165 MS | avg_speed: 9.164 MB | max_speed: 12.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0824
name: 🇨🇳TW-36.227.233.30-0242 | type: trojan | id: 221 | remarks: 🇹🇼TW-36.227.233.30-0242 | protocol: trojan | ping: 142 MS | avg_speed: 8.951 MB | max_speed: 10.889 MB | Link: trojan://a0281a66-011d-35ae-a90e-131f47af582f@tt02.yuncyo.xyz:443?security=tls&sni=tw.allzhen.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.233.30-0242
name: 🇫🇷FR-51.158.200.138-0825 | type: ss | id: 635 | remarks: 🇫🇷FR-51.158.200.138-0825 | protocol: ss | ping: 196 MS | avg_speed: 8.936 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-0825
name: 🇫🇷FR-51.158.54.209-0775 | type: ss | id: 587 | remarks: 🇫🇷FR-51.158.54.209-0775 | protocol: ss | ping: 157 MS | avg_speed: 8.883 MB | max_speed: 15.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0775
name: 🇩🇪DE-3.127.174.211-1474 | type: trojan | id: 1161 | remarks: 🇩🇪DE-3.127.174.211-1474 | protocol: trojan | ping: 716 MS | avg_speed: 8.819 MB | max_speed: 15.829 MB | Link: trojan://telegram-id-privatevpns@3.127.174.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.174.211-1474
name: RELAY-104.17.84.82-1172 | type: vmess | id: 894 | remarks: 🏁RELAY-104.17.84.82-1172 | protocol: vmess | ping: 175 MS | avg_speed: 8.76 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-103.106.228.223-0257 | type: trojan | id: 235 | remarks: 🇯🇵JP-103.106.228.223-0257 | protocol: trojan | ping: 113 MS | avg_speed: 8.71 MB | max_speed: 9.969 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0257
name: 🇫🇷FR-35.181.191.203-0223 | type: trojan | id: 202 | remarks: 🇫🇷FR-35.181.191.203-0223 | protocol: trojan | ping: 169 MS | avg_speed: 8.709 MB | max_speed: 16.322 MB | Link: trojan://telegram-id-privatevpns@35.181.191.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.191.203-0223
name: SE-51.20.214.185-1481 | type: trojan | id: 1165 | remarks: 🇸🇪SE-51.20.214.185-1481 | protocol: trojan | ping: 241 MS | avg_speed: 8.671 MB | max_speed: 13.358 MB | Link: trojan://telegram-id-privatevpns@51.20.214.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.214.185-1481
name: VN-103.11.198.92-5613 | type: vmess | id: 2025 | remarks: 🇻🇳VN-103.11.198.92-5613 | protocol: vmess | ping: 267 MS | avg_speed: 8.499 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bi56ZXJvZGlzay5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4uemVyb2Rpc2suc2l0ZSIsCiAgICAiaWQiOiAiZjhlZjdjNDctOTczNS00MzljLWE0MmItMzU1YmFlMjI0NjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NDUzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExLjE5OC45Mi01NjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.222.39-0808 | type: ss | id: 618 | remarks: 🇫🇷FR-51.159.222.39-0808 | protocol: ss | ping: 162 MS | avg_speed: 8.451 MB | max_speed: 14.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0808
name: 🇳🇱NL-51.158.202.195-0844 | type: ss | id: 654 | remarks: 🇳🇱NL-51.158.202.195-0844 | protocol: ss | ping: 171 MS | avg_speed: 8.44 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0844
name: 🇫🇷FR-51.158.200.164-0836 | type: ss | id: 646 | remarks: 🇫🇷FR-51.158.200.164-0836 | protocol: ss | ping: 186 MS | avg_speed: 8.356 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0836
name: VN-103.163.218.2-17849 | type: ss | id: 6508 | remarks: 🇻🇳VN-103.163.218.2-17849 | protocol: ss | ping: 340 MS | avg_speed: 8.351 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-17849
name: 🇳🇱NL-51.158.202.199-0832 | type: ss | id: 642 | remarks: 🇳🇱NL-51.158.202.199-0832 | protocol: ss | ping: 177 MS | avg_speed: 8.172 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0832
name: RELAY-104.24.177.7-11085 | type: vmess | id: 4063 | remarks: 🏁RELAY-104.24.177.7-11085 | protocol: vmess | ping: 210 MS | avg_speed: 8.09 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTExMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.45-0851 | type: ss | id: 660 | remarks: 🇫🇷FR-51.158.200.45-0851 | protocol: ss | ping: 236 MS | avg_speed: 8.085 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0851
name: CY-213.169.137.221-10488 | type: ss | id: 3811 | remarks: 🇨🇾CY-213.169.137.221-10488 | protocol: ss | ping: 316 MS | avg_speed: 7.969 MB | max_speed: 11.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-10488
name: SE-37.19.222.211-17057 | type: ss | id: 5964 | remarks: 🇸🇪SE-37.19.222.211-17057 | protocol: ss | ping: 211 MS | avg_speed: 7.71 MB | max_speed: 14.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-17057
name: VN-103.11.198.92-5622 | type: vmess | id: 2027 | remarks: 🇻🇳VN-103.11.198.92-5622 | protocol: vmess | ping: 264 MS | avg_speed: 7.565 MB | max_speed: 9.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bi56ZXJvZGlzay5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4uemVyb2Rpc2suc2l0ZSIsCiAgICAiaWQiOiAiZjhlZjdjNDctOTczNS00MzljLWE0MmItMzU1YmFlMjI0NjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NDUzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExLjE5OC45Mi01NjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-45.155.249.151-1488 | type: vmess | id: 1170 | remarks: 🇳🇱NL-45.155.249.151-1488 | protocol: vmess | ping: 161 MS | avg_speed: 7.48 MB | max_speed: 11.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTE0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.200.159-0822 | type: ss | id: 632 | remarks: 🇫🇷FR-51.158.200.159-0822 | protocol: ss | ping: 154 MS | avg_speed: 6.816 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0822
name: SE-37.19.222.214-11016 | type: ss | id: 4014 | remarks: 🇸🇪SE-37.19.222.214-11016 | protocol: ss | ping: 215 MS | avg_speed: 6.81 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-11016
name: 🇫🇷FR-62.210.88.155-0796 | type: ss | id: 607 | remarks: 🇫🇷FR-62.210.88.155-0796 | protocol: ss | ping: 176 MS | avg_speed: 6.801 MB | max_speed: 8.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0796
name: 🇫🇷FR-51.158.37.62-0870 | type: ss | id: 678 | remarks: 🇫🇷FR-51.158.37.62-0870 | protocol: ss | ping: 163 MS | avg_speed: 6.702 MB | max_speed: 9.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0870
name: 🇯🇵JP-138.3.223.50-14763 | type: ss | id: 4709 | remarks: 🇯🇵JP-138.3.223.50-14763 | protocol: ss | ping: 137 MS | avg_speed: 6.613 MB | max_speed: 9.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmU1NWRhOS01OTljLTQ0YTgtOTQzNy1jMmM2NWE2MDY1YzM=@jp.fanqiecloud.top:21402#%F0%9F%87%AF%F0%9F%87%B5JP-138.3.223.50-14763
name: 🇺🇸US-44.235.8.177-0244 | type: trojan | id: 223 | remarks: 🇺🇸US-44.235.8.177-0244 | protocol: trojan | ping: 158 MS | avg_speed: 6.554 MB | max_speed: 13.588 MB | Link: trojan://telegram-id-directvpn@44.235.8.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.235.8.177-0244
name: 🇳🇱NL-51.158.202.190-0831 | type: ss | id: 641 | remarks: 🇳🇱NL-51.158.202.190-0831 | protocol: ss | ping: 191 MS | avg_speed: 6.548 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0831
name: RELAY-45.85.119.207-1275 | type: vmess | id: 990 | remarks: 🏁RELAY-45.85.119.207-1275 | protocol: vmess | ping: 78 MS | avg_speed: 6.306 MB | max_speed: 13.404 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctMTI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.54.211-0780 | type: ss | id: 592 | remarks: 🇫🇷FR-51.158.54.211-0780 | protocol: ss | ping: 163 MS | avg_speed: 6.197 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-0780
name: RELAY-104.24.177.7-1205 | type: vmess | id: 927 | remarks: 🏁RELAY-104.24.177.7-1205 | protocol: vmess | ping: 19 MS | avg_speed: 6.098 MB | max_speed: 8.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMb3NBbmdlbGVzLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc3LjctMTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.158.202.198-0838 | type: ss | id: 648 | remarks: 🇳🇱NL-51.158.202.198-0838 | protocol: ss | ping: 168 MS | avg_speed: 6.074 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0838
name: 🇫🇷FR-51.159.222.38-4663 | type: ss | id: 1753 | remarks: 🇫🇷FR-51.159.222.38-4663 | protocol: ss | ping: 181 MS | avg_speed: 5.95 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-4663
name: 🇨🇳TW-122.121.44.217-14590 | type: ss | id: 4705 | remarks: 🇹🇼TW-122.121.44.217-14590 | protocol: ss | ping: 243 MS | avg_speed: 5.823 MB | max_speed: 13.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmU1NWRhOS01OTljLTQ0YTgtOTQzNy1jMmM2NWE2MDY1YzM=@tw.fanqiecloud.top:48889#%F0%9F%87%B9%F0%9F%87%BCTW-122.121.44.217-14590
name: 🇫🇷FR-51.158.200.72-0855 | type: ss | id: 664 | remarks: 🇫🇷FR-51.158.200.72-0855 | protocol: ss | ping: 167 MS | avg_speed: 5.798 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0855
name: 🇺🇸US-3.13.255.244-0171 | type: trojan | id: 152 | remarks: 🇺🇸US-3.13.255.244-0171 | protocol: trojan | ping: 740 MS | avg_speed: 5.626 MB | max_speed: 11.976 MB | Link: trojan://telegram-id-directvpn@3.13.255.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.255.244-0171
name: PA-138.186.142.4-17592 | type: ss | id: 6341 | remarks: 🇵🇦PA-138.186.142.4-17592 | protocol: ss | ping: 273 MS | avg_speed: 5.601 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-17592
name: 🇫🇷FR-162.19.59.160-4589 | type: ss | id: 1735 | remarks: 🇫🇷FR-162.19.59.160-4589 | protocol: ss | ping: 158 MS | avg_speed: 5.416 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-4589
name: 🇫🇷FR-51.158.200.166-0843 | type: ss | id: 653 | remarks: 🇫🇷FR-51.158.200.166-0843 | protocol: ss | ping: 155 MS | avg_speed: 5.405 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0843
name: 🇫🇷FR-51.158.61.69-0814 | type: ss | id: 624 | remarks: 🇫🇷FR-51.158.61.69-0814 | protocol: ss | ping: 169 MS | avg_speed: 5.341 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0814
name: 🇫🇷FR-51.158.200.139-0833 | type: ss | id: 643 | remarks: 🇫🇷FR-51.158.200.139-0833 | protocol: ss | ping: 160 MS | avg_speed: 5.322 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-0833
name: 🇫🇷FR-146.59.55.84-10648 | type: ss | id: 3868 | remarks: 🇫🇷FR-146.59.55.84-10648 | protocol: ss | ping: 216 MS | avg_speed: 5.308 MB | max_speed: 12.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-10648
name: 🇫🇷FR-51.158.200.76-0845 | type: ss | id: 655 | remarks: 🇫🇷FR-51.158.200.76-0845 | protocol: ss | ping: 166 MS | avg_speed: 5.298 MB | max_speed: 12.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0845
name: 🇬🇧GB-3.10.153.18-4755 | type: trojan | id: 1803 | remarks: 🇬🇧GB-3.10.153.18-4755 | protocol: trojan | ping: 169 MS | avg_speed: 5.198 MB | max_speed: 10.784 MB | Link: trojan://telegram-id-privatevpns@3.10.153.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.153.18-4755
name: AZ-180.149.44.120-10449 | type: ss | id: 3781 | remarks: 🇦🇿AZ-180.149.44.120-10449 | protocol: ss | ping: 468 MS | avg_speed: 5.136 MB | max_speed: 6.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-10449
name: 🇫🇷FR-146.59.110.239-10803 | type: ss | id: 3904 | remarks: 🇫🇷FR-146.59.110.239-10803 | protocol: ss | ping: 210 MS | avg_speed: 5.134 MB | max_speed: 11.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-10803
name: 🇫🇷FR-162.19.83.13-4599 | type: ss | id: 1745 | remarks: 🇫🇷FR-162.19.83.13-4599 | protocol: ss | ping: 158 MS | avg_speed: 5.077 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-4599
name: 🇫🇷FR-146.59.111.186-4726 | type: ss | id: 1791 | remarks: 🇫🇷FR-146.59.111.186-4726 | protocol: ss | ping: 197 MS | avg_speed: 5.052 MB | max_speed: 7.143 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-4726
