id: 611 | remarks: 🇺🇸US-138.197.5.103-0977 | protocol: trojan | ping: 14 MS | avg_speed: 141.416 MB | max_speed: 137.218 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0977
id: 1269 | remarks: 🇨🇳CN-157.148.96.89-1804 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@fc32160e-sw5og0-swy6li-tni2.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-1804
id: 257 | remarks: 🏁RELAY-104.18.1.117-0327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MDQ4MTUwMjM2Njg5NTIwMjUwNDExMTkyMzE2MzA1MDMuczE1LmNoaWJhYmEuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjIyNDc0Y2M0LTIyYTktNGM3NC1iYWU4LTQzZjA4YTFjNmVkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zMTUuaHRtbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMS4xMTctMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1271 | remarks: 🏁RELAY-172.67.70.92-1811 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@172.67.70.92:443?security=tls&sni=zamim340.ggff.net&type=ws&path=%2Ftr%3Fed%3D2560&Host=zamim340.ggff.net#%F0%9F%8F%81RELAY-172.67.70.92-1811
id: 1272 | remarks: 🏁RELAY-104.21.34.159-1814 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15b24b56-d667-4fa8-b548-f3dc942fb461@104.21.34.159:443?security=tls&sni=2qwert.2031.pp.ua&type=ws&path=%2F4p35eUnmGxQ8YJFJxz&Host=2qwert.2031.pp.ua#%F0%9F%8F%81RELAY-104.21.34.159-1814
id: 1273 | remarks: 🇨🇳CN-106.75.30.149-1816 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@sg.madison.eu.org:443?security=tls&sni=skwygx.top&type=ws&path=%2Ftr%3Fed%3D2560&Host=skwygx.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.30.149-1816
id: 1274 | remarks: 🏁RELAY-172.66.168.218-1855 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@cloudgetservice.mcloudservice.site:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE&type=ws&path=%2Flinkvkws&Host=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.218-1855
id: 1275 | remarks: 🏁RELAY-104.26.4.60-1859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.26.4.60:443?security=tls&sni=zamim340.ggff.net&type=ws&path=%2Ftr%3Fed%3D2560&Host=zamim340.ggff.net#%F0%9F%8F%81RELAY-104.26.4.60-1859
id: 1276 | remarks: 🏁RELAY-104.26.5.60-1860 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.26.5.60:443?security=tls&sni=zamim340.ggff.net&type=ws&path=%2Ftr%3Fed%3D2560&Host=zamim340.ggff.net#%F0%9F%8F%81RELAY-104.26.5.60-1860
id: 1277 | remarks: 🏁RELAY-172.67.214.21-1862 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4be20cf1-6af1-4e87-ae5a-80d6ec30fecd@172.67.214.21:443?security=tls&sni=8io09.191268.xyz&type=ws&path=%2FtvowuLtlha3zxRV9PS&Host=8io09.191268.xyz#%F0%9F%8F%81RELAY-172.67.214.21-1862
id: 1278 | remarks: 🏁RELAY-172.67.181.193-1863 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.181.193:443?security=tls&sni=ff.HuangSHANg2030.DPDnS.oRg&type=ws&path=%2FptGwaGzcA4KNAXX&Host=ff.HuangSHANg2030.DPDnS.oRg#%F0%9F%8F%81RELAY-172.67.181.193-1863
id: 1279 | remarks: 🏁RELAY-104.21.78.243-1865 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d4ad187-b554-4300-bf71-d26c71962504@104.21.78.243:443?security=tls&sni=FFfgtyy.7282728.XYZ&type=ws&path=%2FWaHA3RC540rQ8PWqRcOEICAwmfH7&Host=FFfgtyy.7282728.XYZ#%F0%9F%8F%81RELAY-104.21.78.243-1865
id: 1280 | remarks: 🏁RELAY-104.21.35.247-1868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@104.21.35.247:443?security=tls&sni=ff.HuangSHANg2030.DPDnS.oRg&type=ws&path=%2FptGwaGzcA4KNAXX&Host=ff.HuangSHANg2030.DPDnS.oRg#%F0%9F%8F%81RELAY-104.21.35.247-1868
id: 1281 | remarks: 🏁RELAY-104.21.42.250-1869 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4be20cf1-6af1-4e87-ae5a-80d6ec30fecd@104.21.42.250:443?security=tls&sni=8io09.191268.xyz&type=ws&path=%2FtvowuLtlha3zxRV9PS&Host=8io09.191268.xyz#%F0%9F%8F%81RELAY-104.21.42.250-1869
id: 1282 | remarks: 🏁RELAY-104.21.82.39-1870 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@104.21.82.39:443?security=tls&sni=5ttt.191288.xyz&type=ws&path=%2FBFBuPh4SuxTxCwkqKrjE&Host=5ttt.191288.xyz#%F0%9F%8F%81RELAY-104.21.82.39-1870
id: 1283 | remarks: 🏁RELAY-172.67.212.82-1874 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@172.67.212.82:443?security=tls&sni=6tyu.131.pp.ua&type=ws&path=%2FYu29UN3Yz8hcnI3SlZor0&Host=6tyu.131.pp.ua#%F0%9F%8F%81RELAY-172.67.212.82-1874
id: 1284 | remarks: 🏁RELAY-172.67.211.136-1876 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://114ad614-fe6c-4422-b0af-be6161190d7a@172.67.211.136:443?security=tls&sni=DDrt.191266.Xyz&type=ws&path=%2FBy7cEmOrNRS58yeduy9AOG&Host=DDrt.191266.Xyz#%F0%9F%8F%81RELAY-172.67.211.136-1876
id: 1285 | remarks: 🏁RELAY-104.21.57.88-1882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://072f4db4-d89d-420d-9d9e-045ed8d5c9cc@104.21.57.88:443?security=tls&sni=10tyu.iran.pp.ua&type=ws&path=%2FVEP415T5mby2DulPWRIwOavJd&Host=10tyu.iran.pp.ua#%F0%9F%8F%81RELAY-104.21.57.88-1882
id: 1286 | remarks: 🇨🇳CN-183.233.187.162-1884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com&type=ws&path=%2Fdl_media&Host=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.162-1884
id: 1287 | remarks: 🇭🇰HK-219.76.13.177-1905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@219.76.13.177:443?security=tls&sni=tyep.esslh.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=tyep.esslh.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.13.177-1905
id: 1288 | remarks: 🇰🇷KR-211.251.7.76-1906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.251.7.76:50000?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.251.7.76-1906
id: 1289 | remarks: 🏁RELAY-176.124.223.133-1907 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.133:2096?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.133-1907
id: 1290 | remarks: 🏁RELAY-167.68.4.10-1909 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.10:2096?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.10-1909
id: 1291 | remarks: 🇰🇷KR-59.27.236.245-1948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.27.236.245:50003?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.27.236.245-1948
id: 1292 | remarks: 🏁RELAY-46.254.92.191-1949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-1949
id: 1293 | remarks: 🇺🇸US-209.94.90.87-1950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-1950
id: 1294 | remarks: 🏁RELAY-108.165.152.55-1951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-1951
id: 1295 | remarks: 🏁RELAY-173.245.59.144-1952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-1952
id: 1296 | remarks: 🏁RELAY-27.50.49.207-1953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-1953
id: 1297 | remarks: 🏁RELAY-27.50.49.209-1954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.209:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.209-1954
id: 1298 | remarks: 🏁RELAY-5.182.84.9-1956 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.9:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.9-1956
id: 1299 | remarks: 🏁RELAY-45.67.214.140-1957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.140:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.140-1957
id: 1300 | remarks: 🇺🇸US-199.231.45.35-1958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.231.45.35:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.231.45.35-1958
id: 1301 | remarks: 🏁RELAY-31.43.179.27-1959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-1959
id: 1302 | remarks: 🏁RELAY-108.162.193.110-1960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-1960
id: 1303 | remarks: 🏁RELAY-154.197.64.219-1961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-1961
id: 1304 | remarks: 🏁RELAY-154.211.8.90-1962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.90:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.90-1962
id: 1305 | remarks: 🏁RELAY-162.120.94.23-1963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-1963
id: 1306 | remarks: 🏁RELAY-108.165.152.202-1964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.202:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.202-1964
id: 1307 | remarks: 🇳🇱NL-45.134.21.8-1965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-1965
id: 1308 | remarks: 🏁RELAY-154.197.64.189-1966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-1966
id: 1309 | remarks: 🏁RELAY-141.11.203.168-1967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-1967
id: 1310 | remarks: 🏁RELAY-173.245.59.201-1968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-1968
id: 1311 | remarks: 🇺🇸US-130.250.137.63-1969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-1969
id: 1312 | remarks: 🇺🇸US-135.84.74.27-1970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-1970
id: 1313 | remarks: 🇸🇨SC-154.219.5.44-1971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.44:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%A8SC-154.219.5.44-1971
id: 1314 | remarks: 🏁RELAY-92.243.74.180-1972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-1972
id: 1315 | remarks: 🏁RELAY-154.197.64.173-1973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.173:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.173-1973
id: 1316 | remarks: 🏁RELAY-154.211.8.220-1974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.220-1974
id: 1317 | remarks: 🏁RELAY-103.116.7.220-1975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.220-1975
id: 1318 | remarks: 🏁RELAY-46.254.92.142-1976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-1976
id: 1319 | remarks: 🏁RELAY-108.165.152.93-1977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-1977
id: 1320 | remarks: 🏁RELAY-108.165.152.219-1978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.219:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.219-1978
id: 1321 | remarks: 🏁RELAY-141.11.203.191-1979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-1979
id: 1322 | remarks: 🏁RELAY-108.162.193.128-1980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-1980
id: 1323 | remarks: 🏁RELAY-154.197.64.98-1981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.98:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.98-1981
id: 1324 | remarks: 🏁RELAY-108.165.152.241-1982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-1982
id: 1325 | remarks: 🏁RELAY-154.211.8.209-1983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.209:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.209-1983
id: 1326 | remarks: 🏁RELAY-213.241.198.189-1984 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-1984
id: 1327 | remarks: 🏁RELAY-154.197.64.252-1985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-1985
id: 1328 | remarks: 🏁RELAY-154.197.64.248-1986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-1986
id: 1329 | remarks: 🏁RELAY-162.159.44.168-1988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-1988
id: 1330 | remarks: 🇺🇸US-192.0.54.7-1989 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.7-1989
id: 1331 | remarks: 🏁RELAY-77.232.140.7-1990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-1990
id: 1332 | remarks: 🏁RELAY-154.211.8.12-1991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-1991
id: 1333 | remarks: 🏁RELAY-188.164.159.74-1992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-1992
id: 1334 | remarks: 🇺🇸US-170.106.152.78-1993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@170.106.152.78:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-170.106.152.78-1993
id: 1335 | remarks: 🇺🇸US-49.51.179.33-1994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@49.51.179.33:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-49.51.179.33-1994
id: 1336 | remarks: 🏁RELAY-108.165.152.76-1995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.76:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.76-1995
id: 1337 | remarks: 🏁RELAY-104.21.16.1-1996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@104.21.16.1:443?security=tls&sni=6hj8.191262.xyz#%F0%9F%8F%81RELAY-104.21.16.1-1996
id: 1338 | remarks: 🇩🇪DE-18.199.43.148-1997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.199.43.148:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.43.148-1997
id: 1339 | remarks: 🇨🇳CN-183.233.187.162-2095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com&type=ws&path=%2Fdl_media&Host=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.162-2095
id: 1340 | remarks: 🏁RELAY-104.21.78.137-2160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4xMzctMjE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1341 | remarks: 🏁RELAY-104.21.78.137-2161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc4LjEzNy0yMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
