name: 🇺🇸US-37.19.198.244-0536 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.244-0536 | protocol: ss | ping: 16 MS | avg_speed: 160.874 MB | max_speed: 154.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0536
name: 🇺🇸US-69.50.95.53-0335 | type: ss | id: 317 | remarks: 🇺🇸US-69.50.95.53-0335 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0335
name: 🇺🇸US-38.68.134.9-6140 | type: ss | id: 3043 | remarks: 🇺🇸US-38.68.134.9-6140 | protocol: ss | ping: 41 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6140
name: 🇺🇸US-38.143.66.87-7387 | type: ss | id: 3744 | remarks: 🇺🇸US-38.143.66.87-7387 | protocol: ss | ping: 98 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7387
name: 🇺🇸US-142.202.49.84-0263 | type: ss | id: 245 | remarks: 🇺🇸US-142.202.49.84-0263 | protocol: ss | ping: 26 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0263
name: 🇺🇸US-38.75.136.21-7184 | type: ss | id: 3594 | remarks: 🇺🇸US-38.75.136.21-7184 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7184
name: 🇺🇸US-38.114.114.69-7226 | type: ss | id: 3623 | remarks: 🇺🇸US-38.114.114.69-7226 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7226
name: 🇺🇸US-38.114.114.69-1580 | type: ss | id: 1209 | remarks: 🇺🇸US-38.114.114.69-1580 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1580
name: 🇺🇸US-38.114.114.69-7036 | type: ss | id: 3482 | remarks: 🇺🇸US-38.114.114.69-7036 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7036
name: 🇺🇸US-23.157.40.89-0467 | type: ss | id: 428 | remarks: 🇺🇸US-23.157.40.89-0467 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0467
name: 🇺🇸US-38.114.114.69-6655 | type: ss | id: 3269 | remarks: 🇺🇸US-38.114.114.69-6655 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6655
name: 🇺🇸US-38.75.136.21-7719 | type: ss | id: 3991 | remarks: 🇺🇸US-38.75.136.21-7719 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7719
name: 🇺🇸US-38.114.114.69-6358 | type: ss | id: 3140 | remarks: 🇺🇸US-38.114.114.69-6358 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6358
name: 🇺🇸US-38.75.136.21-6995 | type: ss | id: 3450 | remarks: 🇺🇸US-38.75.136.21-6995 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6995
name: 🇺🇸US-69.50.95.203-0320 | type: ss | id: 302 | remarks: 🇺🇸US-69.50.95.203-0320 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0320
name: 🇺🇸US-23.157.40.89-0417 | type: ss | id: 389 | remarks: 🇺🇸US-23.157.40.89-0417 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0417
name: 🇺🇸US-38.75.137.105-1587 | type: ss | id: 1215 | remarks: 🇺🇸US-38.75.137.105-1587 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1587
name: 🇺🇸US-38.68.134.9-6122 | type: ss | id: 3031 | remarks: 🇺🇸US-38.68.134.9-6122 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6122
name: 🇺🇸US-38.114.114.69-7564 | type: ss | id: 3871 | remarks: 🇺🇸US-38.114.114.69-7564 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7564
name: 🇺🇸US-38.114.114.69-7478 | type: ss | id: 3811 | remarks: 🇺🇸US-38.114.114.69-7478 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7478
name: 🇺🇸US-38.68.134.9-6129 | type: ss | id: 3036 | remarks: 🇺🇸US-38.68.134.9-6129 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6129
name: 🇵🇱PL-145.239.6.202-6083 | type: ss | id: 3001 | remarks: 🇵🇱PL-145.239.6.202-6083 | protocol: ss | ping: 127 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%B5%F0%9F%87%B1PL-145.239.6.202-6083
name: 🇺🇸US-38.114.114.69-7232 | type: ss | id: 3629 | remarks: 🇺🇸US-38.114.114.69-7232 | protocol: ss | ping: 70 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7232
name: 🇺🇸US-38.91.102.72-0015 | type: ss | id: 13 | remarks: 🇺🇸US-38.91.102.72-0015 | protocol: ss | ping: 114 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0015
name: 🇺🇸US-23.157.40.89-0480 | type: ss | id: 438 | remarks: 🇺🇸US-23.157.40.89-0480 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0480
name: 🇺🇸US-23.157.40.89-0473 | type: ss | id: 432 | remarks: 🇺🇸US-23.157.40.89-0473 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0473
name: 🇺🇸US-23.157.40.89-0409 | type: ss | id: 382 | remarks: 🇺🇸US-23.157.40.89-0409 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0409
name: 🇺🇸US-38.75.136.21-1586 | type: ss | id: 1214 | remarks: 🇺🇸US-38.75.136.21-1586 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1586
name: 🇺🇸US-23.157.40.95-0238 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.95-0238 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0238
name: 🇺🇸US-23.150.152.24-0233 | type: ss | id: 217 | remarks: 🇺🇸US-23.150.152.24-0233 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0233
name: 🇺🇸US-23.150.152.24-0230 | type: ss | id: 214 | remarks: 🇺🇸US-23.150.152.24-0230 | protocol: ss | ping: 62 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0230
name: 🇺🇸US-38.75.136.21-7143 | type: ss | id: 3560 | remarks: 🇺🇸US-38.75.136.21-7143 | protocol: ss | ping: 62 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7143
name: 🇺🇸US-38.68.134.9-6144 | type: ss | id: 3046 | remarks: 🇺🇸US-38.68.134.9-6144 | protocol: ss | ping: 42 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6144
name: 🇺🇸US-15.204.87.225-0361 | type: ss | id: 343 | remarks: 🇺🇸US-15.204.87.225-0361 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0361
name: 🇺🇸US-38.75.136.21-7602 | type: ss | id: 3901 | remarks: 🇺🇸US-38.75.136.21-7602 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7602
name: 🇺🇸US-38.114.114.143-1577 | type: ss | id: 1206 | remarks: 🇺🇸US-38.114.114.143-1577 | protocol: ss | ping: 73 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1577
name: 🇫🇷FR-149.202.82.172-6504 | type: ss | id: 3170 | remarks: 🇫🇷FR-149.202.82.172-6504 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6504
name: 🇫🇷FR-149.202.82.172-6503 | type: ss | id: 3169 | remarks: 🇫🇷FR-149.202.82.172-6503 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6503
name: 🇫🇷FR-149.202.82.172-0763 | type: ss | id: 693 | remarks: 🇫🇷FR-149.202.82.172-0763 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0763
name: 🇺🇸US-38.143.66.87-6967 | type: ss | id: 3426 | remarks: 🇺🇸US-38.143.66.87-6967 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6967
name: 🇫🇷FR-149.202.82.172-6520 | type: ss | id: 3183 | remarks: 🇫🇷FR-149.202.82.172-6520 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6520
name: 🇺🇸US-23.157.40.89-0457 | type: ss | id: 422 | remarks: 🇺🇸US-23.157.40.89-0457 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0457
name: 🇺🇸US-69.50.95.53-0343 | type: ss | id: 325 | remarks: 🇺🇸US-69.50.95.53-0343 | protocol: ss | ping: 90 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0343
name: 🇺🇸US-139.64.165.155-0294 | type: ss | id: 276 | remarks: 🇺🇸US-139.64.165.155-0294 | protocol: ss | ping: 68 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.155:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0294
name: 🇫🇷FR-149.202.82.172-6505 | type: ss | id: 3171 | remarks: 🇫🇷FR-149.202.82.172-6505 | protocol: ss | ping: 109 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6505
name: 🇫🇷FR-149.202.82.172-6513 | type: ss | id: 3178 | remarks: 🇫🇷FR-149.202.82.172-6513 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6513
name: 🇺🇸US-139.64.165.63-0298 | type: ss | id: 280 | remarks: 🇺🇸US-139.64.165.63-0298 | protocol: ss | ping: 54 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0298
name: 🇫🇷FR-149.202.82.172-6499 | type: ss | id: 3165 | remarks: 🇫🇷FR-149.202.82.172-6499 | protocol: ss | ping: 109 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6499
name: 🇫🇷FR-149.202.82.172-2393 | type: ss | id: 1677 | remarks: 🇫🇷FR-149.202.82.172-2393 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2393
name: 🇫🇷FR-149.202.82.172-6084 | type: ss | id: 3002 | remarks: 🇫🇷FR-149.202.82.172-6084 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6084
name: 🇫🇷FR-149.202.82.172-6502 | type: ss | id: 3168 | remarks: 🇫🇷FR-149.202.82.172-6502 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6502
name: 🇺🇸US-23.157.40.89-0478 | type: ss | id: 436 | remarks: 🇺🇸US-23.157.40.89-0478 | protocol: ss | ping: 95 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0478
name: 🇫🇷FR-149.202.82.172-6497 | type: ss | id: 3163 | remarks: 🇫🇷FR-149.202.82.172-6497 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6497
name: 🇫🇷FR-149.202.82.172-6501 | type: ss | id: 3167 | remarks: 🇫🇷FR-149.202.82.172-6501 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6501
name: 🇫🇷FR-149.202.82.172-6490 | type: ss | id: 3157 | remarks: 🇫🇷FR-149.202.82.172-6490 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6490
name: 🇫🇷FR-149.202.82.172-6506 | type: ss | id: 3172 | remarks: 🇫🇷FR-149.202.82.172-6506 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6506
name: 🇫🇷FR-149.202.82.172-6496 | type: ss | id: 3162 | remarks: 🇫🇷FR-149.202.82.172-6496 | protocol: ss | ping: 117 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6496
name: 🇺🇸US-142.202.49.122-0259 | type: ss | id: 241 | remarks: 🇺🇸US-142.202.49.122-0259 | protocol: ss | ping: 27 MS | avg_speed: 1.068 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0259
name: 🇫🇷FR-149.202.82.172-0758 | type: ss | id: 688 | remarks: 🇫🇷FR-149.202.82.172-0758 | protocol: ss | ping: 106 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0758
name: CH-23.166.88.221-0398 | type: ss | id: 373 | remarks: 🇨🇭CH-23.166.88.221-0398 | protocol: ss | ping: 102 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-0398
name: CH-23.166.88.198-0378 | type: ss | id: 357 | remarks: 🇨🇭CH-23.166.88.198-0378 | protocol: ss | ping: 100 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-0378
name: 🇵🇱PL-51.77.53.200-2843 | type: ss | id: 2016 | remarks: 🇵🇱PL-51.77.53.200-2843 | protocol: ss | ping: 106 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2843
name: 🇵🇱PL-51.77.53.200-2847 | type: ss | id: 2020 | remarks: 🇵🇱PL-51.77.53.200-2847 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2847
name: 🇵🇱PL-51.77.53.200-2873 | type: ss | id: 2039 | remarks: 🇵🇱PL-51.77.53.200-2873 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2873
name: 🇵🇱PL-51.77.53.200-2836 | type: ss | id: 2009 | remarks: 🇵🇱PL-51.77.53.200-2836 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2836
name: 🇵🇱PL-51.77.53.200-2877 | type: ss | id: 2043 | remarks: 🇵🇱PL-51.77.53.200-2877 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2877
name: 🇵🇱PL-51.77.53.200-2872 | type: ss | id: 2038 | remarks: 🇵🇱PL-51.77.53.200-2872 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2872
name: 🇵🇱PL-51.77.53.200-2879 | type: ss | id: 2045 | remarks: 🇵🇱PL-51.77.53.200-2879 | protocol: ss | ping: 108 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2879
name: 🇵🇱PL-51.77.53.200-2875 | type: ss | id: 2041 | remarks: 🇵🇱PL-51.77.53.200-2875 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2875
name: 🇵🇱PL-51.77.53.200-2841 | type: ss | id: 2014 | remarks: 🇵🇱PL-51.77.53.200-2841 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2841
name: 🇵🇱PL-51.77.53.200-2837 | type: ss | id: 2010 | remarks: 🇵🇱PL-51.77.53.200-2837 | protocol: ss | ping: 129 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2837
name: 🇫🇷FR-54.36.174.181-5102 | type: ss | id: 2590 | remarks: 🇫🇷FR-54.36.174.181-5102 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5102
name: 🇫🇷FR-54.36.174.181-6086 | type: ss | id: 3003 | remarks: 🇫🇷FR-54.36.174.181-6086 | protocol: ss | ping: 117 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6086
