name: 🇺🇸US-156.146.38.163-0233 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.163-0233 | protocol: ss | ping: 9 MS | avg_speed: 123.334 MB | max_speed: 136.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0233
name: 🇺🇸US-142.202.48.99-15919 | type: ss | id: 6076 | remarks: 🇺🇸US-142.202.48.99-15919 | protocol: ss | ping: 471 MS | avg_speed: 0.209 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15919
name: 🇰🇷KR-129.154.210.100-2207 | type: ss | id: 1571 | remarks: 🇰🇷KR-129.154.210.100-2207 | protocol: ss | ping: 896 MS | avg_speed: 0.203 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGVkNWFkMC0xZDg0LTRkZDItOWRjOC0xYzZhZDkyNjkxMzI=@xiongda006.daxiongda.top:23334#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.210.100-2207
name: AT-212.113.106.243-2167 | type: ss | id: 1542 | remarks: 🇦🇹AT-212.113.106.243-2167 | protocol: ss | ping: 958 MS | avg_speed: 0.2 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2167
name: 🇫🇷FR-54.36.115.241-1928 | type: ss | id: 1417 | remarks: 🇫🇷FR-54.36.115.241-1928 | protocol: ss | ping: 533 MS | avg_speed: 0.198 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1928
name: 🇺🇸US-142.202.48.99-15637 | type: ss | id: 5862 | remarks: 🇺🇸US-142.202.48.99-15637 | protocol: ss | ping: 84 MS | avg_speed: 0.193 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15637
name: 🇺🇸US-142.202.48.99-15753 | type: ss | id: 5952 | remarks: 🇺🇸US-142.202.48.99-15753 | protocol: ss | ping: 1329 MS | avg_speed: 0.192 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15753
name: AT-212.113.106.243-2165 | type: ss | id: 1540 | remarks: 🇦🇹AT-212.113.106.243-2165 | protocol: ss | ping: 1860 MS | avg_speed: 0.184 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2165
name: 🇺🇸US-142.202.48.99-15308 | type: ss | id: 5610 | remarks: 🇺🇸US-142.202.48.99-15308 | protocol: ss | ping: 82 MS | avg_speed: 0.183 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15308
name: 🇺🇸US-142.202.48.99-15307 | type: ss | id: 5609 | remarks: 🇺🇸US-142.202.48.99-15307 | protocol: ss | ping: 368 MS | avg_speed: 0.182 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15307
name: 🇺🇸US-142.202.48.99-15363 | type: ss | id: 5652 | remarks: 🇺🇸US-142.202.48.99-15363 | protocol: ss | ping: 87 MS | avg_speed: 0.146 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15363
name: 🇰🇷KR-152.70.252.173-2225 | type: ss | id: 1583 | remarks: 🇰🇷KR-152.70.252.173-2225 | protocol: ss | ping: 1544 MS | avg_speed: 0.136 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzVmYTRmZS0wNzhjLTRiZDktYmI0Zi1kNzk5ZDMxOTNkM2Y=@free.node.kk-proxy.pro:55928#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.252.173-2225
name: HR-46.183.184.60-8557 | type: ss | id: 4018 | remarks: 🇭🇷HR-46.183.184.60-8557 | protocol: ss | ping: 196 MS | avg_speed: 0.12 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8557
name: SE-37.19.222.211-0734 | type: ss | id: 492 | remarks: 🇸🇪SE-37.19.222.211-0734 | protocol: ss | ping: 157 MS | avg_speed: 0.119 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0734
name: 🇭🇰HK-58.177.149.6-0120 | type: trojan | id: 99 | remarks: 🇭🇰HK-58.177.149.6-0120 | protocol: trojan | ping: 178 MS | avg_speed: 0.113 MB | max_speed: 0.139 MB | Link: trojan://7d6f16c7-d91e-3c05-aa5b-5f800ff93473cmynw@58.177.149.6:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-0120
name: NO-185.90.61.153-2153 | type: ss | id: 1532 | remarks: 🇳🇴NO-185.90.61.153-2153 | protocol: ss | ping: 1377 MS | avg_speed: 0.111 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2153
name: IM-37.235.55.21-8565 | type: ss | id: 4025 | remarks: 🇮🇲IM-37.235.55.21-8565 | protocol: ss | ping: 186 MS | avg_speed: 0.103 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-8565
name: 🇭🇰HK-58.177.149.6-0131 | type: trojan | id: 109 | remarks: 🇭🇰HK-58.177.149.6-0131 | protocol: trojan | ping: 1050 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: trojan://7d6f16c7-d91e-3c05-aa5b-5f800ff93473cmynw@kaizen-hk-1.cmy-dns.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-0131
name: 🇫🇷FR-145.239.6.202-8279 | type: ss | id: 3812 | remarks: 🇫🇷FR-145.239.6.202-8279 | protocol: ss | ping: 129 MS | avg_speed: 0.089 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-8279
name: BE-192.71.249.78-16932 | type: ss | id: 6651 | remarks: 🇧🇪BE-192.71.249.78-16932 | protocol: ss | ping: 170 MS | avg_speed: 0.08 MB | max_speed: 0.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-16932
name: MT-171.22.254.17-8730 | type: ss | id: 4145 | remarks: 🇲🇹MT-171.22.254.17-8730 | protocol: ss | ping: 213 MS | avg_speed: 0.078 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-8730
name: 🇮🇸IS-37.235.49.162-8583 | type: ss | id: 4035 | remarks: 🇮🇸IS-37.235.49.162-8583 | protocol: ss | ping: 257 MS | avg_speed: 0.077 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8583
name: NG-185.255.123.90-16955 | type: ss | id: 6665 | remarks: 🇳🇬NG-185.255.123.90-16955 | protocol: ss | ping: 491 MS | avg_speed: 0.076 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-16955
name: BE-192.71.249.108-7929 | type: ss | id: 3594 | remarks: 🇧🇪BE-192.71.249.108-7929 | protocol: ss | ping: 170 MS | avg_speed: 0.076 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-7929
name: AM-146.185.248.22-17256 | type: ss | id: 6893 | remarks: 🇦🇲AM-146.185.248.22-17256 | protocol: ss | ping: 371 MS | avg_speed: 0.07 MB | max_speed: 0.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-17256
name: 🇳🇱NL-185.162.235.250-8741 | type: vmess | id: 4153 | remarks: 🇳🇱NL-185.162.235.250-8741 | protocol: vmess | ping: 208 MS | avg_speed: 0.067 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTg3NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.71-7928 | type: ss | id: 3593 | remarks: 🇧🇪BE-192.71.249.71-7928 | protocol: ss | ping: 174 MS | avg_speed: 0.066 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-7928
name: HR-46.183.184.61-8556 | type: ss | id: 4017 | remarks: 🇭🇷HR-46.183.184.61-8556 | protocol: ss | ping: 196 MS | avg_speed: 0.052 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8556
name: HR-46.183.184.64-16695 | type: ss | id: 6557 | remarks: 🇭🇷HR-46.183.184.64-16695 | protocol: ss | ping: 193 MS | avg_speed: 0.052 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-16695
name: RS-194.71.126.31-7053 | type: ss | id: 3172 | remarks: 🇷🇸RS-194.71.126.31-7053 | protocol: ss | ping: 226 MS | avg_speed: 0.052 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7053
name: 🇵🇱PL-217.30.10.68-8875 | type: ss | id: 4262 | remarks: 🇵🇱PL-217.30.10.68-8875 | protocol: ss | ping: 182 MS | avg_speed: 0.045 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8875
name: 🇵🇱PL-217.30.10.68-8866 | type: ss | id: 4253 | remarks: 🇵🇱PL-217.30.10.68-8866 | protocol: ss | ping: 499 MS | avg_speed: 0.044 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8866
name: 🇮🇸IS-37.235.49.152-8584 | type: ss | id: 4036 | remarks: 🇮🇸IS-37.235.49.152-8584 | protocol: ss | ping: 259 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8584
name: HU-5.181.77.86-8558 | type: ss | id: 4019 | remarks: 🇭🇺HU-5.181.77.86-8558 | protocol: ss | ping: 219 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-8558
name: 🇵🇱PL-217.30.10.68-16827 | type: ss | id: 6619 | remarks: 🇵🇱PL-217.30.10.68-16827 | protocol: ss | ping: 172 MS | avg_speed: 0.041 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-16827
name: 🇵🇱PL-217.30.10.68-8855 | type: ss | id: 4243 | remarks: 🇵🇱PL-217.30.10.68-8855 | protocol: ss | ping: 186 MS | avg_speed: 0.038 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8855
name: 🇵🇱PL-217.30.10.68-8877 | type: ss | id: 4264 | remarks: 🇵🇱PL-217.30.10.68-8877 | protocol: ss | ping: 180 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8877
name: MK-46.183.185.37-8724 | type: ss | id: 4142 | remarks: 🇲🇰MK-46.183.185.37-8724 | protocol: ss | ping: 273 MS | avg_speed: 0.037 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8724
name: PR-185.47.255.219-16954 | type: ss | id: 6664 | remarks: 🇵🇷PR-185.47.255.219-16954 | protocol: ss | ping: 237 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-16954
name: 🇵🇱PL-217.30.10.68-8868 | type: ss | id: 4255 | remarks: 🇵🇱PL-217.30.10.68-8868 | protocol: ss | ping: 189 MS | avg_speed: 0.036 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8868
name: 🇵🇱PL-217.30.10.68-8863 | type: ss | id: 4250 | remarks: 🇵🇱PL-217.30.10.68-8863 | protocol: ss | ping: 189 MS | avg_speed: 0.035 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8863
name: 🇵🇱PL-217.30.10.68-8872 | type: ss | id: 4259 | remarks: 🇵🇱PL-217.30.10.68-8872 | protocol: ss | ping: 175 MS | avg_speed: 0.035 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8872
name: 🇵🇱PL-217.30.10.68-8858 | type: ss | id: 4245 | remarks: 🇵🇱PL-217.30.10.68-8858 | protocol: ss | ping: 191 MS | avg_speed: 0.034 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8858
name: 🇩🇰DK-192.36.27.94-7102 | type: ss | id: 3208 | remarks: 🇩🇰DK-192.36.27.94-7102 | protocol: ss | ping: 245 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7102
name: SI-192.71.244.150-9069 | type: ss | id: 4418 | remarks: 🇸🇮SI-192.71.244.150-9069 | protocol: ss | ping: 198 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9069
name: 🇵🇱PL-217.30.10.68-8874 | type: ss | id: 4261 | remarks: 🇵🇱PL-217.30.10.68-8874 | protocol: ss | ping: 197 MS | avg_speed: 0.032 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8874
name: 🇩🇰DK-192.36.27.116-8201 | type: ss | id: 3763 | remarks: 🇩🇰DK-192.36.27.116-8201 | protocol: ss | ping: 232 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8201
name: 🇵🇱PL-217.30.10.68-8853 | type: ss | id: 4241 | remarks: 🇵🇱PL-217.30.10.68-8853 | protocol: ss | ping: 184 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8853
name: 🇵🇱PL-217.30.10.68-8876 | type: ss | id: 4263 | remarks: 🇵🇱PL-217.30.10.68-8876 | protocol: ss | ping: 372 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8876
name: LU-92.38.163.53-8718 | type: ss | id: 4136 | remarks: 🇱🇺LU-92.38.163.53-8718 | protocol: ss | ping: 155 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8718
name: 🇵🇱PL-217.30.10.68-8862 | type: ss | id: 4249 | remarks: 🇵🇱PL-217.30.10.68-8862 | protocol: ss | ping: 190 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8862
name: 🇵🇱PL-217.30.10.68-8871 | type: ss | id: 4258 | remarks: 🇵🇱PL-217.30.10.68-8871 | protocol: ss | ping: 179 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8871
name: GR-192.71.166.100-8504 | type: ss | id: 3983 | remarks: 🇬🇷GR-192.71.166.100-8504 | protocol: ss | ping: 272 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8504
name: 🇵🇱PL-217.30.10.68-8854 | type: ss | id: 4242 | remarks: 🇵🇱PL-217.30.10.68-8854 | protocol: ss | ping: 178 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8854
name: 🇵🇱PL-217.30.10.68-8857 | type: ss | id: 4244 | remarks: 🇵🇱PL-217.30.10.68-8857 | protocol: ss | ping: 203 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8857
name: 🇵🇱PL-217.30.10.68-8864 | type: ss | id: 4251 | remarks: 🇵🇱PL-217.30.10.68-8864 | protocol: ss | ping: 195 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8864
name: RELAY-172.67.51.152-1412 | type: vmess | id: 1054 | remarks: 🏁RELAY-172.67.51.152-1412 | protocol: vmess | ping: 303 MS | avg_speed: 0.021 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMTQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-8870 | type: ss | id: 4257 | remarks: 🇵🇱PL-217.30.10.68-8870 | protocol: ss | ping: 185 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8870
name: MK-46.183.185.15-8725 | type: ss | id: 4143 | remarks: 🇲🇰MK-46.183.185.15-8725 | protocol: ss | ping: 274 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8725
name: 🇸🇬SG-27.124.2.38-7807 | type: vmess | id: 3548 | remarks: 🇸🇬SG-27.124.2.38-7807 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMTczMDA5MTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTI3LjEyNC4yLjM4LTc4MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-94.176.183.11-8235 | type: vmess | id: 3782 | remarks: 🇫🇷FR-94.176.183.11-8235 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzYuMTgzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzM2I3YjdiNS0zOWYxLTQzMDAtZjhmYi1mOGM1MDU4OTMyZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTk0LjE3Ni4xODMuMTEtODIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.8.239-0757 | type: vmess | id: 512 | remarks: 🏁RELAY-172.67.8.239-0757 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1M2UudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjguMjM5LTA3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
