name: RELAY-162.159.134.52-1319 | type: vmess | id: 1025 | remarks: 🏁RELAY-162.159.134.52-1319 | protocol: vmess | ping: 6 MS | avg_speed: 188.516 MB | max_speed: 194.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTEzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-13095 | type: ss | id: 5289 | remarks: 🇺🇸US-142.202.48.99-13095 | protocol: ss | ping: 554 MS | avg_speed: 0.177 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13095
name: 🇰🇷KR-43.201.31.159-2250 | type: ss | id: 1695 | remarks: 🇰🇷KR-43.201.31.159-2250 | protocol: ss | ping: 1276 MS | avg_speed: 0.174 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.159-2250
name: 🇺🇸US-38.143.66.187-10307 | type: ss | id: 3889 | remarks: 🇺🇸US-38.143.66.187-10307 | protocol: ss | ping: 1746 MS | avg_speed: 0.165 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-10307
name: 🇳🇱NL-45.199.138.191-0205 | type: vmess | id: 191 | remarks: 🇳🇱NL-45.199.138.191-0205 | protocol: vmess | ping: 328 MS | avg_speed: 0.143 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.61.18-0093 | type: vmess | id: 85 | remarks: 🇩🇪DE-130.162.61.18-0093 | protocol: vmess | ping: 361 MS | avg_speed: 0.142 MB | max_speed: 0.222 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjYxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjYxLjE4LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.153.119.231-0149 | type: trojan | id: 140 | remarks: 🇩🇪DE-18.153.119.231-0149 | protocol: trojan | ping: 161 MS | avg_speed: 0.137 MB | max_speed: 0.349 MB | Link: trojan://telegram-id-directvpn@18.153.119.231:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.119.231-0149
name: 🇳🇱NL-45.199.138.191-0083 | type: vmess | id: 75 | remarks: 🇳🇱NL-45.199.138.191-0083 | protocol: vmess | ping: 581 MS | avg_speed: 0.133 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.140.211.158-1527 | type: trojan | id: 1210 | remarks: 🇺🇸US-3.140.211.158-1527 | protocol: trojan | ping: 1273 MS | avg_speed: 0.13 MB | max_speed: 0.225 MB | Link: trojan://telegram-id-directvpn@3.140.211.158:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.140.211.158-1527
name: HR-46.183.184.61-8152 | type: ss | id: 3591 | remarks: 🇭🇷HR-46.183.184.61-8152 | protocol: ss | ping: 232 MS | avg_speed: 0.095 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8152
name: RELAY-104.21.75.246-0162 | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.75.246-0162 | protocol: vmess | ping: 181 MS | avg_speed: 0.095 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MK-46.183.185.15-8242 | type: ss | id: 3640 | remarks: 🇲🇰MK-46.183.185.15-8242 | protocol: ss | ping: 300 MS | avg_speed: 0.088 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8242
name: 🇮🇸IS-37.235.49.162-8164 | type: ss | id: 3599 | remarks: 🇮🇸IS-37.235.49.162-8164 | protocol: ss | ping: 284 MS | avg_speed: 0.087 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8164
name: LU-92.38.163.53-8240 | type: ss | id: 3638 | remarks: 🇱🇺LU-92.38.163.53-8240 | protocol: ss | ping: 180 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8240
name: 🇩🇰DK-192.36.27.94-6959 | type: ss | id: 3104 | remarks: 🇩🇰DK-192.36.27.94-6959 | protocol: ss | ping: 264 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-6959
name: AM-146.185.248.22-7753 | type: ss | id: 3472 | remarks: 🇦🇲AM-146.185.248.22-7753 | protocol: ss | ping: 406 MS | avg_speed: 0.064 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-7753
name: NG-185.255.123.90-13801 | type: ss | id: 5698 | remarks: 🇳🇬NG-185.255.123.90-13801 | protocol: ss | ping: 475 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-13801
name: MK-46.183.185.37-8241 | type: ss | id: 3639 | remarks: 🇲🇰MK-46.183.185.37-8241 | protocol: ss | ping: 301 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8241
name: RELAY-104.21.75.246-0196 | type: vmess | id: 184 | remarks: 🏁RELAY-104.21.75.246-0196 | protocol: vmess | ping: 512 MS | avg_speed: 0.056 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.71.249.78-13778 | type: ss | id: 5684 | remarks: 🇧🇪BE-192.71.249.78-13778 | protocol: ss | ping: 208 MS | avg_speed: 0.052 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-13778
name: HR-46.183.184.64-8153 | type: ss | id: 3592 | remarks: 🇭🇷HR-46.183.184.64-8153 | protocol: ss | ping: 232 MS | avg_speed: 0.052 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-8153
name: GR-192.71.166.100-8140 | type: ss | id: 3584 | remarks: 🇬🇷GR-192.71.166.100-8140 | protocol: ss | ping: 307 MS | avg_speed: 0.051 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8140
name: GR-192.71.166.102-6557 | type: ss | id: 3010 | remarks: 🇬🇷GR-192.71.166.102-6557 | protocol: ss | ping: 315 MS | avg_speed: 0.051 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6557
name: 🇸🇬SG-8.219.72.51-3069 | type: vmess | id: 1850 | remarks: 🇸🇬SG-8.219.72.51-3069 | protocol: vmess | ping: 571 MS | avg_speed: 0.05 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS43Mi41MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLmd5LnlvdXh1YW4tMS42NjY4ODg4OC54eXoiLAogICAgImlkIjogImVmY2I3ZDdjLWM1ODItNDZmNS1lZWZmLTBlNTUzMzQyNTI4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuNzIuNTEtMzA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SI-192.71.244.150-8358 | type: ss | id: 3702 | remarks: 🇸🇮SI-192.71.244.150-8358 | protocol: ss | ping: 238 MS | avg_speed: 0.049 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-8358
name: 🇯🇵JP-103.75.118.27-14360 | type: ss | id: 6098 | remarks: 🇯🇵JP-103.75.118.27-14360 | protocol: ss | ping: 215 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-14360
name: RS-194.71.126.31-6910 | type: ss | id: 3068 | remarks: 🇷🇸RS-194.71.126.31-6910 | protocol: ss | ping: 265 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6910
name: IM-37.235.55.21-13594 | type: ss | id: 5582 | remarks: 🇮🇲IM-37.235.55.21-13594 | protocol: ss | ping: 222 MS | avg_speed: 0.044 MB | max_speed: 0.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-13594
name: HR-46.183.184.60-8151 | type: ss | id: 3590 | remarks: 🇭🇷HR-46.183.184.60-8151 | protocol: ss | ping: 232 MS | avg_speed: 0.044 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8151
name: RELAY-172.67.164.184-0140 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.164.184-0140 | protocol: vmess | ping: 220 MS | avg_speed: 0.043 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-13685 | type: ss | id: 5638 | remarks: 🇵🇱PL-217.30.10.68-13685 | protocol: ss | ping: 229 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13685
name: 🇵🇱PL-217.30.10.68-13688 | type: ss | id: 5640 | remarks: 🇵🇱PL-217.30.10.68-13688 | protocol: ss | ping: 197 MS | avg_speed: 0.039 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13688
name: PR-185.47.255.219-4851 | type: ss | id: 2546 | remarks: 🇵🇷PR-185.47.255.219-4851 | protocol: ss | ping: 167 MS | avg_speed: 0.037 MB | max_speed: 0.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-4851
name: BE-192.71.249.71-7758 | type: ss | id: 3473 | remarks: 🇧🇪BE-192.71.249.71-7758 | protocol: ss | ping: 213 MS | avg_speed: 0.037 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-7758
name: "%�\x11�%�P���JP-54.249.134.29-06%�" | type: ssr | id: 505 | remarks: 🇯🇵JP-54.249.134.29-0662 | protocol: ssr | ping: 369 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNVE0wTGpJNUxUQTJOakklM0QmcHJvdG9wYXJhbT0=
name: 🇵🇱PL-217.30.10.68-13694 | type: ss | id: 5646 | remarks: 🇵🇱PL-217.30.10.68-13694 | protocol: ss | ping: 222 MS | avg_speed: 0.035 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13694
name: 🇵🇱PL-217.30.10.68-13689 | type: ss | id: 5641 | remarks: 🇵🇱PL-217.30.10.68-13689 | protocol: ss | ping: 223 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13689
name: 🇩🇰DK-192.36.27.116-7832 | type: ss | id: 3525 | remarks: 🇩🇰DK-192.36.27.116-7832 | protocol: ss | ping: 266 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-7832
name: 🇵🇱PL-217.30.10.68-13678 | type: ss | id: 5631 | remarks: 🇵🇱PL-217.30.10.68-13678 | protocol: ss | ping: 220 MS | avg_speed: 0.034 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13678
name: 🇮🇸IS-37.235.49.152-8165 | type: ss | id: 3600 | remarks: 🇮🇸IS-37.235.49.152-8165 | protocol: ss | ping: 282 MS | avg_speed: 0.033 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8165
name: 🇵🇱PL-217.30.10.68-13684 | type: ss | id: 5637 | remarks: 🇵🇱PL-217.30.10.68-13684 | protocol: ss | ping: 210 MS | avg_speed: 0.033 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13684
name: 🇵🇱PL-217.30.10.68-13677 | type: ss | id: 5630 | remarks: 🇵🇱PL-217.30.10.68-13677 | protocol: ss | ping: 231 MS | avg_speed: 0.033 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13677
name: 🇵🇱PL-217.30.10.68-13676 | type: ss | id: 5629 | remarks: 🇵🇱PL-217.30.10.68-13676 | protocol: ss | ping: 215 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13676
name: 🇭🇰HK-8.218.181.189-0346 | type: vmess | id: 307 | remarks: 🇭🇰HK-8.218.181.189-0346 | protocol: vmess | ping: 580 MS | avg_speed: 0.031 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xODEuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xODEuMTg5LTAzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-13690 | type: ss | id: 5642 | remarks: 🇵🇱PL-217.30.10.68-13690 | protocol: ss | ping: 224 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13690
name: 🇵🇱PL-217.30.10.68-13679 | type: ss | id: 5632 | remarks: 🇵🇱PL-217.30.10.68-13679 | protocol: ss | ping: 209 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13679
name: 🇵🇱PL-217.30.10.68-8262 | type: ss | id: 3656 | remarks: 🇵🇱PL-217.30.10.68-8262 | protocol: ss | ping: 218 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8262
name: 🇵🇱PL-217.30.10.68-13681 | type: ss | id: 5634 | remarks: 🇵🇱PL-217.30.10.68-13681 | protocol: ss | ping: 207 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13681
name: RELAY-104.21.75.246-1228 | type: vmess | id: 948 | remarks: 🏁RELAY-104.21.75.246-1228 | protocol: vmess | ping: 504 MS | avg_speed: 0.028 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0xMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-13675 | type: ss | id: 5628 | remarks: 🇵🇱PL-217.30.10.68-13675 | protocol: ss | ping: 216 MS | avg_speed: 0.025 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13675
name: 🇵🇱PL-217.30.10.68-13682 | type: ss | id: 5635 | remarks: 🇵🇱PL-217.30.10.68-13682 | protocol: ss | ping: 246 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13682
name: 🇵🇱PL-217.30.10.68-13683 | type: ss | id: 5636 | remarks: 🇵🇱PL-217.30.10.68-13683 | protocol: ss | ping: 216 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13683
name: 🇵🇱PL-217.30.10.68-8299 | type: ss | id: 3658 | remarks: 🇵🇱PL-217.30.10.68-8299 | protocol: ss | ping: 230 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8299
