name: 🇺🇸US-207.246.101.50-1858 | type: ss | id: 1584 | remarks: 🇺🇸US-207.246.101.50-1858 | protocol: ss | ping: 10 MS | avg_speed: 208.933 MB | max_speed: 208.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-1858
name: 🇺🇸US-38.110.1.105-7165 | type: ss | id: 3753 | remarks: 🇺🇸US-38.110.1.105-7165 | protocol: ss | ping: 109 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7165
name: 🇺🇸US-67.220.95.102-8007 | type: ss | id: 4363 | remarks: 🇺🇸US-67.220.95.102-8007 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8007
name: 🇺🇸US-142.202.48.105-7799 | type: ss | id: 4211 | remarks: 🇺🇸US-142.202.48.105-7799 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7799
name: 🇺🇸US-142.202.49.122-7652 | type: ss | id: 4082 | remarks: 🇺🇸US-142.202.49.122-7652 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-7652
name: 🇺🇸US-23.157.40.87-7817 | type: ss | id: 4228 | remarks: 🇺🇸US-23.157.40.87-7817 | protocol: ss | ping: 27 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7817
name: 🇺🇸US-67.220.95.102-8176 | type: ss | id: 4486 | remarks: 🇺🇸US-67.220.95.102-8176 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8176
name: 🇺🇸US-67.220.95.100-8013 | type: ss | id: 4368 | remarks: 🇺🇸US-67.220.95.100-8013 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-8013
name: 🇺🇸US-167.88.61.111-8173 | type: ss | id: 4483 | remarks: 🇺🇸US-167.88.61.111-8173 | protocol: ss | ping: 29 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.111:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-8173
name: 🇺🇸US-38.110.1.46-8043 | type: ss | id: 4390 | remarks: 🇺🇸US-38.110.1.46-8043 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-8043
name: 🇺🇸US-142.202.49.84-8120 | type: ss | id: 4443 | remarks: 🇺🇸US-142.202.49.84-8120 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-8120
name: 🇺🇸US-142.202.49.122-7655 | type: ss | id: 4085 | remarks: 🇺🇸US-142.202.49.122-7655 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-7655
name: 🇺🇸US-69.50.95.203-7641 | type: ss | id: 4075 | remarks: 🇺🇸US-69.50.95.203-7641 | protocol: ss | ping: 43 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-7641
name: 🇺🇸US-38.110.1.252-6988 | type: ss | id: 3675 | remarks: 🇺🇸US-38.110.1.252-6988 | protocol: ss | ping: 54 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.252:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6988
name: 🇺🇸US-23.157.40.87-2796 | type: ss | id: 2237 | remarks: 🇺🇸US-23.157.40.87-2796 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2796
name: 🇺🇸US-23.154.136.176-2777 | type: ss | id: 2222 | remarks: 🇺🇸US-23.154.136.176-2777 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2777
name: 🇺🇸US-67.220.95.102-8069 | type: ss | id: 4406 | remarks: 🇺🇸US-67.220.95.102-8069 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8069
name: 🇺🇸US-23.157.40.113-7829 | type: ss | id: 4240 | remarks: 🇺🇸US-23.157.40.113-7829 | protocol: ss | ping: 30 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7829
name: 🇺🇸US-38.86.135.211-7802 | type: ss | id: 4214 | remarks: 🇺🇸US-38.86.135.211-7802 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-7802
name: 🇺🇸US-67.220.95.102-8090 | type: ss | id: 4423 | remarks: 🇺🇸US-67.220.95.102-8090 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8090
name: 🇺🇸US-67.220.95.102-7982 | type: ss | id: 4346 | remarks: 🇺🇸US-67.220.95.102-7982 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-7982
name: 🇺🇸US-69.50.95.53-7128 | type: ss | id: 3728 | remarks: 🇺🇸US-69.50.95.53-7128 | protocol: ss | ping: 47 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-7128
name: 🇺🇸US-23.150.152.53-2043 | type: ss | id: 1763 | remarks: 🇺🇸US-23.150.152.53-2043 | protocol: ss | ping: 9 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-2043
name: 🇺🇸US-38.86.135.117-7811 | type: ss | id: 4223 | remarks: 🇺🇸US-38.86.135.117-7811 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7811
name: 🇺🇸US-142.202.48.105-8060 | type: ss | id: 4400 | remarks: 🇺🇸US-142.202.48.105-8060 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-8060
name: 🇺🇸US-23.157.40.87-2795 | type: ss | id: 2236 | remarks: 🇺🇸US-23.157.40.87-2795 | protocol: ss | ping: 28 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2795
name: 🇺🇸US-142.202.49.84-7617 | type: ss | id: 4058 | remarks: 🇺🇸US-142.202.49.84-7617 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-7617
name: 🇺🇸US-38.91.100.211-8115 | type: ss | id: 4439 | remarks: 🇺🇸US-38.91.100.211-8115 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-8115
name: 🇺🇸US-38.110.1.252-7073 | type: ss | id: 3701 | remarks: 🇺🇸US-38.110.1.252-7073 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7073
name: 🇺🇸US-38.110.1.105-7212 | type: ss | id: 3783 | remarks: 🇺🇸US-38.110.1.105-7212 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7212
name: 🇺🇸US-38.110.1.35-8144 | type: ss | id: 4462 | remarks: 🇺🇸US-38.110.1.35-8144 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-8144
name: 🇺🇸US-67.220.95.102-8080 | type: ss | id: 4413 | remarks: 🇺🇸US-67.220.95.102-8080 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8080
name: 🇺🇸US-38.110.1.12-7631 | type: ss | id: 4065 | remarks: 🇺🇸US-38.110.1.12-7631 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-7631
name: 🇺🇸US-142.202.49.84-7618 | type: ss | id: 4059 | remarks: 🇺🇸US-142.202.49.84-7618 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-7618
name: 🇺🇸US-142.202.49.122-7657 | type: ss | id: 4087 | remarks: 🇺🇸US-142.202.49.122-7657 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-7657
name: 🇺🇸US-23.157.40.120-2053 | type: ss | id: 1773 | remarks: 🇺🇸US-23.157.40.120-2053 | protocol: ss | ping: 41 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2053
name: 🇺🇸US-67.220.95.102-8044 | type: ss | id: 4391 | remarks: 🇺🇸US-67.220.95.102-8044 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8044
name: 🇺🇸US-38.86.135.117-7866 | type: ss | id: 4271 | remarks: 🇺🇸US-38.86.135.117-7866 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7866
name: 🇺🇸US-67.220.95.102-8167 | type: ss | id: 4479 | remarks: 🇺🇸US-67.220.95.102-8167 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8167
name: 🇺🇸US-67.220.95.102-8119 | type: ss | id: 4442 | remarks: 🇺🇸US-67.220.95.102-8119 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8119
name: 🇺🇸US-69.50.95.218-8174 | type: ss | id: 4484 | remarks: 🇺🇸US-69.50.95.218-8174 | protocol: ss | ping: 47 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-8174
name: 🇺🇸US-38.75.136.117-8161 | type: ss | id: 4475 | remarks: 🇺🇸US-38.75.136.117-8161 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.117:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-8161
name: 🇺🇸US-38.91.100.199-7882 | type: ss | id: 4286 | remarks: 🇺🇸US-38.91.100.199-7882 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-7882
name: 🇺🇸US-38.110.1.252-7103 | type: ss | id: 3714 | remarks: 🇺🇸US-38.110.1.252-7103 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7103
name: 🇺🇸US-38.86.135.117-7316 | type: ss | id: 3867 | remarks: 🇺🇸US-38.86.135.117-7316 | protocol: ss | ping: 57 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7316
name: 🇺🇸US-142.202.49.122-7656 | type: ss | id: 4086 | remarks: 🇺🇸US-142.202.49.122-7656 | protocol: ss | ping: 58 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-7656
name: 🇺🇸US-38.86.135.141-7315 | type: ss | id: 3866 | remarks: 🇺🇸US-38.86.135.141-7315 | protocol: ss | ping: 58 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-7315
name: 🇺🇸US-38.110.1.252-7082 | type: ss | id: 3705 | remarks: 🇺🇸US-38.110.1.252-7082 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7082
name: 🇺🇸US-38.110.1.252-7084 | type: ss | id: 3707 | remarks: 🇺🇸US-38.110.1.252-7084 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7084
name: 🇺🇸US-23.150.152.16-2770 | type: ss | id: 2220 | remarks: 🇺🇸US-23.150.152.16-2770 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-2770
name: 🇺🇸US-38.110.1.252-7127 | type: ss | id: 3727 | remarks: 🇺🇸US-38.110.1.252-7127 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7127
name: 🇺🇸US-142.202.48.105-7088 | type: ss | id: 3709 | remarks: 🇺🇸US-142.202.48.105-7088 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7088
name: 🇺🇸US-67.220.95.102-8175 | type: ss | id: 4485 | remarks: 🇺🇸US-67.220.95.102-8175 | protocol: ss | ping: 59 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8175
name: 🇺🇸US-23.154.136.176-2021 | type: ss | id: 1742 | remarks: 🇺🇸US-23.154.136.176-2021 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2021
name: 🇺🇸US-67.220.95.102-7981 | type: ss | id: 4345 | remarks: 🇺🇸US-67.220.95.102-7981 | protocol: ss | ping: 58 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-7981
name: 🇺🇸US-67.220.95.102-8091 | type: ss | id: 4424 | remarks: 🇺🇸US-67.220.95.102-8091 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8091
name: 🇺🇸US-38.75.137.105-7163 | type: ss | id: 3751 | remarks: 🇺🇸US-38.75.137.105-7163 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-7163
name: 🇺🇸US-38.75.137.105-7176 | type: ss | id: 3760 | remarks: 🇺🇸US-38.75.137.105-7176 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-7176
name: 🇺🇸US-38.110.1.252-7109 | type: ss | id: 3718 | remarks: 🇺🇸US-38.110.1.252-7109 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7109
name: 🇺🇸US-23.154.136.176-7938 | type: ss | id: 4330 | remarks: 🇺🇸US-23.154.136.176-7938 | protocol: ss | ping: 60 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-7938
name: 🇺🇸US-67.220.95.102-8105 | type: ss | id: 4432 | remarks: 🇺🇸US-67.220.95.102-8105 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8105
name: 🇺🇸US-67.220.95.102-8003 | type: ss | id: 4360 | remarks: 🇺🇸US-67.220.95.102-8003 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-8003
name: 🇺🇸US-38.114.114.143-7407 | type: ss | id: 3917 | remarks: 🇺🇸US-38.114.114.143-7407 | protocol: ss | ping: 13 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7407
name: 🇺🇸US-38.75.136.21-0696 | type: ss | id: 659 | remarks: 🇺🇸US-38.75.136.21-0696 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0696
name: 🇺🇸US-23.154.136.176-7935 | type: ss | id: 4328 | remarks: 🇺🇸US-23.154.136.176-7935 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-7935
name: 🇫🇷FR-54.37.18.75-8177 | type: ss | id: 4487 | remarks: 🇫🇷FR-54.37.18.75-8177 | protocol: ss | ping: 159 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-8177
name: 🇺🇸US-23.157.40.113-7848 | type: ss | id: 4257 | remarks: 🇺🇸US-23.157.40.113-7848 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7848
name: 🇺🇸US-23.157.40.120-2786 | type: ss | id: 2229 | remarks: 🇺🇸US-23.157.40.120-2786 | protocol: ss | ping: 30 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2786
name: 🇺🇸US-67.220.95.102-2830 | type: ss | id: 2246 | remarks: 🇺🇸US-67.220.95.102-2830 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-2830
name: 🇺🇸US-23.150.152.56-8101 | type: ss | id: 4431 | remarks: 🇺🇸US-23.150.152.56-8101 | protocol: ss | ping: 16 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-8101
name: 🇺🇸US-23.157.40.103-7721 | type: ss | id: 4145 | remarks: 🇺🇸US-23.157.40.103-7721 | protocol: ss | ping: 29 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7721
name: 🇺🇸US-23.154.136.176-7936 | type: ss | id: 4329 | remarks: 🇺🇸US-23.154.136.176-7936 | protocol: ss | ping: 80 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-7936
name: 🇺🇸US-38.110.1.105-7180 | type: ss | id: 3763 | remarks: 🇺🇸US-38.110.1.105-7180 | protocol: ss | ping: 56 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7180
