name: 🇺🇸US-138.197.5.103-0937 | type: trojan | id: 765 | remarks: 🇺🇸US-138.197.5.103-0937 | protocol: trojan | ping: 14 MS | avg_speed: 193.075 MB | max_speed: 191.929 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0937
name: RELAY-104.21.63.226-1293 | type: trojan | id: 1001 | remarks: 🏁RELAY-104.21.63.226-1293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0017bbce-e963-4b81-8981-a8e4117d2cd4@104.21.63.226:443?security=tls&sni=m8tttr5.457.pp.ua&type=ws&path=%2FKLcD0D18SR866TVMXPAl&Host=m8tttr5.457.pp.ua#%F0%9F%8F%81RELAY-104.21.63.226-1293
name: RELAY-104.21.84.58-1294 | type: trojan | id: 1002 | remarks: 🏁RELAY-104.21.84.58-1294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2734c14b-e4ce-48b3-b3de-f80788cb4c47@104.21.84.58:443?security=tls&sni=XXXcddDe.IRaN2035.dpdNs.orG&type=ws&path=%2FbdtuD5eD7Q29WxRG8DqNAB&Host=XXXcddDe.IRaN2035.dpdNs.orG#%F0%9F%8F%81RELAY-104.21.84.58-1294
name: RELAY-172.67.138.187-1296 | type: trojan | id: 1003 | remarks: 🏁RELAY-172.67.138.187-1296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.138.187:443?security=tls&sni=CdVftY.7282728.xYz&type=ws&path=%2FptGwaGzcA4KNAXX&Host=CdVftY.7282728.xYz#%F0%9F%8F%81RELAY-172.67.138.187-1296
name: RELAY-104.26.13.31-1298 | type: trojan | id: 1004 | remarks: 🏁RELAY-104.26.13.31-1298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.26.13.31:8443?security=tls&sni=fofang.pages.dev&type=ws&path=%2F%3Fed%3D2560&Host=fofang.pages.dev#%F0%9F%8F%81RELAY-104.26.13.31-1298
name: RELAY-172.67.144.126-1299 | type: trojan | id: 1005 | remarks: 🏁RELAY-172.67.144.126-1299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://895552fa-6284-4c1d-ba00-3944e0c7c626@172.67.144.126:443?security=tls&sni=CFR56ty7890.288288.sHOP&type=ws&path=%2FBy7cEmOrNRS58yeduy9AOG&Host=CFR56ty7890.288288.sHOP#%F0%9F%8F%81RELAY-172.67.144.126-1299
name: RELAY-104.26.12.31-1300 | type: trojan | id: 1006 | remarks: 🏁RELAY-104.26.12.31-1300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.26.12.31:8443?security=tls&sni=fofang.pages.dev&type=ws&path=%2F%3Fed%3D2560&Host=fofang.pages.dev#%F0%9F%8F%81RELAY-104.26.12.31-1300
name: RELAY-172.67.75.172-1301 | type: trojan | id: 1007 | remarks: 🏁RELAY-172.67.75.172-1301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@172.67.75.172:8443?security=tls&sni=fofang.pages.dev&type=ws&path=%2F%3Fed%3D2560&Host=fofang.pages.dev#%F0%9F%8F%81RELAY-172.67.75.172-1301
name: AT-212.183.88.194-1356 | type: trojan | id: 1008 | remarks: 🇦🇹AT-212.183.88.194-1356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.194:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.194%3A443&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.194-1356
name: AT-212.183.88.172-1357 | type: trojan | id: 1009 | remarks: 🇦🇹AT-212.183.88.172-1357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.172:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.172%3A443&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.172-1357
name: AT-212.183.88.156-1358 | type: trojan | id: 1010 | remarks: 🇦🇹AT-212.183.88.156-1358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.156:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.156%3A443&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.156-1358
name: AT-212.183.88.29-1360 | type: trojan | id: 1011 | remarks: 🇦🇹AT-212.183.88.29-1360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.29:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.29%3A443&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.29-1360
name: BR-185.133.35.141-1361 | type: trojan | id: 1012 | remarks: 🇧🇷BR-185.133.35.141-1361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.141:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.141%3A443&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.141-1361
name: BR-185.133.35.38-1362 | type: trojan | id: 1013 | remarks: 🇧🇷BR-185.133.35.38-1362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.38:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.38%3A443&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.38-1362
name: BR-185.133.35.160-1364 | type: trojan | id: 1014 | remarks: 🇧🇷BR-185.133.35.160-1364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.160:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.160%3A443&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.160-1364
name: BR-185.133.35.243-1365 | type: trojan | id: 1015 | remarks: 🇧🇷BR-185.133.35.243-1365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.243:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.243%3A443&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.243-1365
name: 🇬🇧GB-217.163.76.237-1367 | type: trojan | id: 1016 | remarks: 🇬🇧GB-217.163.76.237-1367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.237:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.237%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.237-1367
name: 🇬🇧GB-217.163.76.254-1369 | type: trojan | id: 1017 | remarks: 🇬🇧GB-217.163.76.254-1369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.254:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.254%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.254-1369
name: 🇬🇧GB-217.163.76.227-1372 | type: trojan | id: 1018 | remarks: 🇬🇧GB-217.163.76.227-1372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.227:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.227%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.227-1372
name: 🇬🇧GB-217.163.76.51-1373 | type: trojan | id: 1019 | remarks: 🇬🇧GB-217.163.76.51-1373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.51:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.51%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.51-1373
name: 🇬🇧GB-217.163.76.89-1374 | type: trojan | id: 1020 | remarks: 🇬🇧GB-217.163.76.89-1374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.89:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D217.163.76.89%3A443&Host=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.89-1374
name: KZ-194.76.18.122-1377 | type: trojan | id: 1021 | remarks: 🇰🇿KZ-194.76.18.122-1377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.122:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D194.76.18.122%3A443&Host=icecream.955850.xyz#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.122-1377
name: 🇷🇺RU-45.67.215.153-1379 | type: trojan | id: 1022 | remarks: 🇷🇺RU-45.67.215.153-1379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.67.215.153:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D45.67.215.153%3A443&Host=icecream.955850.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.153-1379
name: 🇷🇺RU-45.67.215.5-1380 | type: trojan | id: 1023 | remarks: 🇷🇺RU-45.67.215.5-1380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.67.215.5:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D45.67.215.5%3A443&Host=icecream.955850.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.5-1380
name: 🇷🇺RU-45.67.215.234-1382 | type: trojan | id: 1024 | remarks: 🇷🇺RU-45.67.215.234-1382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.67.215.234:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D45.67.215.234%3A443&Host=icecream.955850.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.234-1382
name: 🇸🇬SG-138.2.107.107-1383 | type: trojan | id: 1025 | remarks: 🇸🇬SG-138.2.107.107-1383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@138.2.107.107:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D138.2.107.107%3A443&Host=icecream.955850.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.107.107-1383
name: 🇺🇸US-160.79.105.220-1386 | type: trojan | id: 1026 | remarks: 🇺🇸US-160.79.105.220-1386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.79.105.220:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.79.105.220%3A443&Host=icecream.955850.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.220-1386
name: RELAY-162.159.153.216-1387 | type: trojan | id: 1027 | remarks: 🏁RELAY-162.159.153.216-1387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@162.159.153.216:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D162.159.153.216%3A443&Host=icecream.955850.xyz#%F0%9F%8F%81RELAY-162.159.153.216-1387
name: ZA-160.123.255.199-1388 | type: trojan | id: 1028 | remarks: 🇿🇦ZA-160.123.255.199-1388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.199:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.123.255.199%3A443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.199-1388
name: ZA-160.123.255.243-1390 | type: trojan | id: 1029 | remarks: 🇿🇦ZA-160.123.255.243-1390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.243:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.123.255.243%3A443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.243-1390
name: ZA-160.123.255.134-1391 | type: trojan | id: 1030 | remarks: 🇿🇦ZA-160.123.255.134-1391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.134:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.123.255.134%3A443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.134-1391
name: 🇰🇷KR-14.44.18.95-1398 | type: trojan | id: 1031 | remarks: 🇰🇷KR-14.44.18.95-1398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.44.18.95:12177?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.44.18.95-1398
name: 🇰🇷KR-175.215.205.40-1399 | type: trojan | id: 1032 | remarks: 🇰🇷KR-175.215.205.40-1399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.215.205.40:18004?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.215.205.40-1399
name: 🇨🇳CN-183.232.235.2-1400 | type: trojan | id: 1033 | remarks: 🇨🇳CN-183.232.235.2-1400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-1400
name: RELAY-108.165.152.98-1401 | type: trojan | id: 1034 | remarks: 🏁RELAY-108.165.152.98-1401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-1401
name: RELAY-108.165.152.14-1402 | type: trojan | id: 1035 | remarks: 🏁RELAY-108.165.152.14-1402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-1402
name: 🇰🇷KR-221.146.185.120-1404 | type: trojan | id: 1036 | remarks: 🇰🇷KR-221.146.185.120-1404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.146.185.120:12170?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.146.185.120-1404
name: 🇭🇰HK-219.76.13.177-1407 | type: trojan | id: 1037 | remarks: 🇭🇰HK-219.76.13.177-1407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@219.76.13.177:443?security=tls&sni=tyep.esslh.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.13.177-1407
name: 🇰🇷KR-221.156.61.36-1408 | type: trojan | id: 1038 | remarks: 🇰🇷KR-221.156.61.36-1408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.156.61.36:50000?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.156.61.36-1408
name: RELAY-103.116.7.103-1409 | type: trojan | id: 1039 | remarks: 🏁RELAY-103.116.7.103-1409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-1409
name: RELAY-108.165.152.93-1410 | type: trojan | id: 1040 | remarks: 🏁RELAY-108.165.152.93-1410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-1410
name: RELAY-92.243.74.3-1411 | type: trojan | id: 1041 | remarks: 🏁RELAY-92.243.74.3-1411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.3:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.3-1411
name: RELAY-154.197.64.67-1413 | type: trojan | id: 1042 | remarks: 🏁RELAY-154.197.64.67-1413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-1413
name: 🇰🇷KR-125.130.137.21-1414 | type: trojan | id: 1043 | remarks: 🇰🇷KR-125.130.137.21-1414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.130.137.21:14400?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.130.137.21-1414
name: 🇰🇷KR-121.176.175.54-1416 | type: trojan | id: 1044 | remarks: 🇰🇷KR-121.176.175.54-1416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.176.175.54:32444?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.176.175.54-1416
name: 🇰🇷KR-175.205.119.253-1417 | type: trojan | id: 1045 | remarks: 🇰🇷KR-175.205.119.253-1417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.205.119.253:38422?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.205.119.253-1417
name: RELAY-188.164.159.241-1418 | type: trojan | id: 1046 | remarks: 🏁RELAY-188.164.159.241-1418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-1418
name: RELAY-5.182.85.28-1419 | type: trojan | id: 1047 | remarks: 🏁RELAY-5.182.85.28-1419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.28:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.28-1419
name: RELAY-27.50.49.188-1421 | type: trojan | id: 1048 | remarks: 🏁RELAY-27.50.49.188-1421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.188:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.188-1421
name: 🇰🇷KR-175.199.169.221-1422 | type: trojan | id: 1049 | remarks: 🇰🇷KR-175.199.169.221-1422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.199.169.221:50003?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.199.169.221-1422
name: 🇨🇳CN-125.88.196.143-1424 | type: trojan | id: 1050 | remarks: 🇨🇳CN-125.88.196.143-1424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=dozo01.flztjc.top#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.196.143-1424
name: RELAY-213.109.205.45-1425 | type: trojan | id: 1051 | remarks: 🏁RELAY-213.109.205.45-1425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-1425
name: 🇺🇸US-38.59.242.169-1426 | type: trojan | id: 1052 | remarks: 🇺🇸US-38.59.242.169-1426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.59.242.169:27738?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.59.242.169-1426
name: 🇺🇸US-209.94.90.87-1429 | type: trojan | id: 1053 | remarks: 🇺🇸US-209.94.90.87-1429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-1429
name: 🇨🇳CN-157.148.96.92-1430 | type: trojan | id: 1054 | remarks: 🇨🇳CN-157.148.96.92-1430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a7f880c-72f4-11ed-b0b5-f23c9164ca5d@3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net:15229?security=tls&sni=3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-1430
name: RELAY-154.197.64.189-1431 | type: trojan | id: 1055 | remarks: 🏁RELAY-154.197.64.189-1431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-1431
name: 🇺🇸US-192.200.160.109-1433 | type: trojan | id: 1056 | remarks: 🇺🇸US-192.200.160.109-1433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.109:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.109-1433
name: RELAY-188.164.159.55-1438 | type: trojan | id: 1057 | remarks: 🏁RELAY-188.164.159.55-1438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.55:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.55-1438
name: 🇺🇸US-107.172.239.74-1439 | type: trojan | id: 1058 | remarks: 🇺🇸US-107.172.239.74-1439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.172.239.74:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.172.239.74-1439
name: 🇷🇺RU-89.248.207.37-1440 | type: trojan | id: 1059 | remarks: 🇷🇺RU-89.248.207.37-1440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@89.248.207.37:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-89.248.207.37-1440
name: RELAY-172.67.204.22-1441 | type: trojan | id: 1060 | remarks: 🏁RELAY-172.67.204.22-1441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@1sdfghjk.890602.xyz:443?security=tls&sni=1SdfghJk.890602.xyz#%F0%9F%8F%81RELAY-172.67.204.22-1441
name: 🇸🇬SG-43.134.167.135-1443 | type: trojan | id: 1061 | remarks: 🇸🇬SG-43.134.167.135-1443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.134.167.135:9950?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.134.167.135-1443
name: RELAY-154.197.64.248-1444 | type: trojan | id: 1062 | remarks: 🏁RELAY-154.197.64.248-1444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-1444
name: RELAY-162.159.44.236-1447 | type: trojan | id: 1063 | remarks: 🏁RELAY-162.159.44.236-1447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-1447
name: 🇺🇸US-160.79.105.133-1449 | type: trojan | id: 1064 | remarks: 🇺🇸US-160.79.105.133-1449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.133:8443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.133-1449
name: RELAY-108.165.152.67-1451 | type: trojan | id: 1065 | remarks: 🏁RELAY-108.165.152.67-1451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-1451
