id: 467 | remarks: 🇺🇸US-156.146.38.163-0580 | protocol: ss | ping: 12 MS | avg_speed: 123.399 MB | max_speed: 118.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0580
id: 560 | remarks: 🇬🇧GB-212.102.53.193-0705 | protocol: ss | ping: 140 MS | avg_speed: 19.345 MB | max_speed: 22.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0705
id: 3625 | remarks: 🇫🇷FR-146.59.111.183-8266 | protocol: ss | ping: 190 MS | avg_speed: 19.339 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-8266
id: 3669 | remarks: 🇫🇷FR-146.59.110.239-8419 | protocol: ss | ping: 175 MS | avg_speed: 19.286 MB | max_speed: 21.817 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-8419
id: 558 | remarks: 🇬🇧GB-212.102.53.80-0703 | protocol: ss | ping: 138 MS | avg_speed: 19.275 MB | max_speed: 21.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0703
id: 3642 | remarks: 🇫🇷FR-146.59.111.210-8379 | protocol: ss | ping: 188 MS | avg_speed: 19.271 MB | max_speed: 22.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-8379
id: 559 | remarks: 🇬🇧GB-212.102.53.194-0704 | protocol: ss | ping: 138 MS | avg_speed: 19.194 MB | max_speed: 22.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0704
id: 547 | remarks: 🇸🇪SE-121.127.46.147-0689 | protocol: ss | ping: 146 MS | avg_speed: 19.139 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0689
id: 3638 | remarks: 🇫🇷FR-146.59.110.167-8375 | protocol: ss | ping: 175 MS | avg_speed: 19.138 MB | max_speed: 21.949 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-8375
id: 3643 | remarks: 🇫🇷FR-146.59.111.211-8380 | protocol: ss | ping: 190 MS | avg_speed: 19.113 MB | max_speed: 21.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-8380
id: 612 | remarks: 🇸🇪SE-37.19.222.214-0770 | protocol: ss | ping: 133 MS | avg_speed: 19.091 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0770
id: 3644 | remarks: 🇫🇷FR-146.59.111.212-8381 | protocol: ss | ping: 194 MS | avg_speed: 19.089 MB | max_speed: 21.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-8381
id: 3640 | remarks: 🇫🇷FR-146.59.110.240-8377 | protocol: ss | ping: 183 MS | avg_speed: 19.081 MB | max_speed: 21.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-8377
id: 3629 | remarks: 🇫🇷FR-146.59.71.220-8270 | protocol: ss | ping: 181 MS | avg_speed: 19.075 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-8270
id: 564 | remarks: 🇬🇧GB-212.102.53.79-0710 | protocol: ss | ping: 141 MS | avg_speed: 19.034 MB | max_speed: 22.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0710
id: 3628 | remarks: 🇫🇷FR-146.59.111.195-8269 | protocol: ss | ping: 191 MS | avg_speed: 18.915 MB | max_speed: 21.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-8269
id: 570 | remarks: 🇬🇧GB-212.102.53.195-0717 | protocol: ss | ping: 143 MS | avg_speed: 18.914 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0717
id: 569 | remarks: 🇬🇧GB-212.102.53.81-0716 | protocol: ss | ping: 140 MS | avg_speed: 18.883 MB | max_speed: 22.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0716
id: 3626 | remarks: 🇫🇷FR-146.59.111.184-8267 | protocol: ss | ping: 190 MS | avg_speed: 18.842 MB | max_speed: 21.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-8267
id: 3641 | remarks: 🇫🇷FR-146.59.111.186-8378 | protocol: ss | ping: 189 MS | avg_speed: 18.815 MB | max_speed: 21.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-8378
id: 561 | remarks: 🇬🇧GB-212.102.53.78-0706 | protocol: ss | ping: 140 MS | avg_speed: 18.764 MB | max_speed: 21.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0706
id: 3624 | remarks: 🇫🇷FR-146.59.0.7-8265 | protocol: ss | ping: 178 MS | avg_speed: 18.714 MB | max_speed: 22.723 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-8265
id: 213 | remarks: 🇬🇧GB-212.102.53.194-0246 | protocol: ss | ping: 139 MS | avg_speed: 18.7 MB | max_speed: 22.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0246
id: 565 | remarks: 🇬🇧GB-212.102.53.198-0712 | protocol: ss | ping: 140 MS | avg_speed: 18.615 MB | max_speed: 21.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0712
id: 571 | remarks: 🇬🇧GB-212.102.53.197-0719 | protocol: ss | ping: 136 MS | avg_speed: 18.609 MB | max_speed: 21.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0719
id: 554 | remarks: 🇪🇸ES-82.223.108.64-0698 | protocol: trojan | ping: 164 MS | avg_speed: 18.601 MB | max_speed: 21.495 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0698
id: 1030 | remarks: 🏁RELAY-104.18.212.12-1288 | protocol: vmess | ping: 138 MS | avg_speed: 18.504 MB | max_speed: 21.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0xMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 591 | remarks: 🇺🇸US-208.115.233.80-0747 | protocol: trojan | ping: 42 MS | avg_speed: 18.432 MB | max_speed: 21.86 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0747
id: 3627 | remarks: 🇫🇷FR-146.59.71.221-8268 | protocol: ss | ping: 175 MS | avg_speed: 18.413 MB | max_speed: 21.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-8268
id: 3639 | remarks: 🇫🇷FR-146.59.110.171-8376 | protocol: ss | ping: 171 MS | avg_speed: 18.318 MB | max_speed: 21.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-8376
id: 594 | remarks: 🇵🇱PL-5.188.108.10-0750 | protocol: ss | ping: 172 MS | avg_speed: 18.309 MB | max_speed: 21.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0750
id: 1021 | remarks: 🏁RELAY-104.22.0.126-1269 | protocol: vmess | ping: 70 MS | avg_speed: 17.677 MB | max_speed: 20.734 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTEyNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 557 | remarks: 🇨🇦CA-158.69.122.231-0702 | protocol: ss | ping: 75 MS | avg_speed: 17.672 MB | max_speed: 18.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0702
id: 3737 | remarks: 🇫🇮FI-78.153.139.98-8559 | protocol: ss | ping: 152 MS | avg_speed: 17.401 MB | max_speed: 20.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-8559
id: 601 | remarks: 🇧🇦BA-185.164.35.9-0758 | protocol: ss | ping: 216 MS | avg_speed: 17.392 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0758
id: 562 | remarks: 🇷🇴RO-194.14.217.115-0708 | protocol: ss | ping: 249 MS | avg_speed: 17.378 MB | max_speed: 20.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0708
id: 1175 | remarks: 🇰🇷KR-146.56.174.31-1467 | protocol: vmess | ping: 217 MS | avg_speed: 17.198 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4049 | remarks: 🇰🇷KR-152.67.218.38-10874 | protocol: vmess | ping: 223 MS | avg_speed: 17.181 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTA4NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2635 | remarks: 🇰🇷KR-152.67.218.38-5336 | protocol: vmess | ping: 229 MS | avg_speed: 17.157 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01MzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2523 | remarks: 🇰🇷KR-146.56.174.31-5086 | protocol: vmess | ping: 217 MS | avg_speed: 17.085 MB | max_speed: 19.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ2LjU2LjE3NC4zMSIsCiAgICAiaWQiOiAiYzJlYjVmZjgtNTA4ZC00MTAwLWUwY2EtOTczOWY0ZDFjNTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMzEtNTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1112 | remarks: 🏁RELAY-172.67.184.49-1386 | protocol: vmess | ping: 386 MS | avg_speed: 17.053 MB | max_speed: 19.529 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEzNTAzNzUzOC5wa21rd3Z4cW5uLnh5eiIsCiAgICAiaWQiOiAiZjEyNjZmMWUtZmE4Yy00ZWZhLTk1MjItZmFlNTI2YWIxYTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL01OQnJUZ2h2IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC40OS0xMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1637 | remarks: 🇷🇺RU-31.172.67.43-2218 | protocol: ss | ping: 188 MS | avg_speed: 16.993 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2218
id: 960 | remarks: 🇺🇸US-66.241.124.93-1203 | protocol: vmess | ping: 169 MS | avg_speed: 16.967 MB | max_speed: 25.273 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTEyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1113 | remarks: 🏁RELAY-172.67.132.15-1387 | protocol: vmess | ping: 191 MS | avg_speed: 16.743 MB | max_speed: 20.129 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3760 | remarks: 🇷🇺RU-31.172.67.43-8630 | protocol: ss | ping: 188 MS | avg_speed: 16.347 MB | max_speed: 18.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-8630
id: 1812 | remarks: 🇺🇸US-66.241.124.229-3245 | protocol: vmess | ping: 170 MS | avg_speed: 16.189 MB | max_speed: 25.883 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNDEuMTI0LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvbGQtZGF3bi05MjQ2LmZseS5kZXYiLAogICAgImlkIjogImVhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYTQ5MDllZi03Y2E2LTRiNDYtYmYyZS02YzA3ODk2ZWYzMzgtdm0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjIyOS0zMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1159 | remarks: 🏁RELAY-172.67.145.29-1444 | protocol: vmess | ping: 354 MS | avg_speed: 16.125 MB | max_speed: 19.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxMzUwMzc1MzgucGtta3d2eHFubi54eXoiLAogICAgImlkIjogImYxMjY2ZjFlLWZhOGMtNGVmYS05NTIyLWZhZTUyNmFiMWE3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9NTkJyVGdodiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDUuMjktMTQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 323 | remarks: 🏁RELAY-172.67.229.21-0364 | protocol: vmess | ping: 62 MS | avg_speed: 16.097 MB | max_speed: 54.559 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjEtMDM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇺🇸US-67.21.84.164-0143 | protocol: vmess | ping: 37 MS | avg_speed: 16.086 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44NC4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjg0LjE2NC0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3494 | remarks: 🇩🇪DE-85.192.63.92-8125 | protocol: ss | ping: 181 MS | avg_speed: 15.712 MB | max_speed: 18.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1WHVxS3REM1ZLT3VBYjZUR3FiSWND@85.192.63.92:31212#%F0%9F%87%A9%F0%9F%87%AADE-85.192.63.92-8125
id: 3824 | remarks: 🇺🇸US-194.116.173.21-8742 | protocol: ss | ping: 94 MS | avg_speed: 15.092 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8742
id: 572 | remarks: 🇨🇦CA-158.69.122.231-0720 | protocol: ss | ping: 106 MS | avg_speed: 15.008 MB | max_speed: 16.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0720
id: 105 | remarks: 🇭🇰HK-27.0.232.204-0112 | protocol: trojan | ping: 1088 MS | avg_speed: 14.568 MB | max_speed: 17.642 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0112
id: 473 | remarks: 🇺🇸US-64.64.233.6-0587 | protocol: vmess | ping: 44 MS | avg_speed: 14.486 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMDU4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
