name: 🇺🇸US-37.19.198.244-0986 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.244-0986 | protocol: ss | ping: 13 MS | avg_speed: 147.827 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0986
name: 🇭🇰HK-112.120.125.105-6404 | type: vmess | id: 3337 | remarks: 🇭🇰HK-112.120.125.105-6404 | protocol: vmess | ping: 1384 MS | avg_speed: 1.425 MB | max_speed: 3.137 MB | Link: vmess://ewogICAgImFkZCI6ICJiMzg2MjFlMC1zdjJzZzAtdGFzNzBvLXlqY3Iud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImIzODYyMWUwLXN2MnNnMC10YXM3MG8teWpjci53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICJmMWRkYmM4Mi1hZTZhLTExZWYtYjY5Yy1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02NDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-112.120.125.105-6557 | type: vmess | id: 3490 | remarks: 🇭🇰HK-112.120.125.105-6557 | protocol: vmess | ping: 361 MS | avg_speed: 1.421 MB | max_speed: 3.335 MB | Link: vmess://ewogICAgImFkZCI6ICIzODAyMzVlMy1zdjJzZzAtc3o1NzhuLTFwdzJ5Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzODAyMzVlMy1zdjJzZzAtc3o1NzhuLTFwdzJ5Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjg4MTU2MjJlLTc1OTgtMTFlZi1hMDFjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6425 | type: vmess | id: 3358 | remarks: 🇭🇰HK-112.120.125.105-6425 | protocol: vmess | ping: 328 MS | avg_speed: 1.418 MB | max_speed: 4.291 MB | Link: vmess://ewogICAgImFkZCI6ICJlOTIyZGM3ZC1zdjJzZzAtc3l4eWhpLTEya3p1Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlOTIyZGM3ZC1zdjJzZzAtc3l4eWhpLTEya3p1Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjdiNzJjYzEwLTBiM2YtMTFlZS1hOTFmLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6792 | type: vmess | id: 3724 | remarks: 🇭🇰HK-112.120.125.105-6792 | protocol: vmess | ping: 1375 MS | avg_speed: 1.415 MB | max_speed: 3.619 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTE4OWY3OC1zdjJzZzAtdGN0MXJkLTFvMGNoLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OTE4OWY3OC1zdjJzZzAtdGN0MXJkLTFvMGNoLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImQ0OWU1NDVlLTBkYWYtMTFlZS1hOTFmLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.196.74-6692 | type: vmess | id: 3624 | remarks: 🇭🇰HK-1.65.196.74-6692 | protocol: vmess | ping: 217 MS | avg_speed: 1.4 MB | max_speed: 3.009 MB | Link: vmess://ewogICAgImFkZCI6ICIwYjBlNzY4Ny1zdjB4czAtc3ZzNDg4LW4wOWYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGIwZTc2ODctc3YweHMwLXN2czQ4OC1uMDlmLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODliMGVhOGMtODA2Yi0xMWVkLTk0YmEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuNzQtNjY5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-112.120.125.105-6345 | type: vmess | id: 3278 | remarks: 🇭🇰HK-112.120.125.105-6345 | protocol: vmess | ping: 319 MS | avg_speed: 1.4 MB | max_speed: 2.625 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZWY3OWRiZi1zdjJzZzAtdGRidDFsLTFnYWJmLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI5ZWY3OWRiZi1zdjJzZzAtdGRidDFsLTFnYWJmLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImRmODRiNTUyLTk3YTktMTFlYy1iYjc0LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-5945 | type: vmess | id: 2907 | remarks: 🇭🇰HK-112.120.125.105-5945 | protocol: vmess | ping: 1364 MS | avg_speed: 1.399 MB | max_speed: 3.153 MB | Link: vmess://ewogICAgImFkZCI6ICI4MzY5MDcwMC1zdjJzZzAtdDgwMmx1LTFwOXFjLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MzY5MDcwMC1zdjJzZzAtdDgwMmx1LTFwOXFjLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjM3ZTlhMGY4LThhZGUtMTFlZS1iMDNhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTU5NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6527 | type: vmess | id: 3460 | remarks: 🇭🇰HK-112.120.125.105-6527 | protocol: vmess | ping: 1339 MS | avg_speed: 1.396 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICI1OTU1ZDJmNS1zdjJzZzAtc3dvdHBuLTFubjBrLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1OTU1ZDJmNS1zdjJzZzAtc3dvdHBuLTFubjBrLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImY5YzM1NTk2LWYzMjMtMTFlZC04Y2NkLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY1MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.202.141-6687 | type: vmess | id: 3619 | remarks: 🇭🇰HK-1.65.202.141-6687 | protocol: vmess | ping: 907 MS | avg_speed: 1.379 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGYwOGIyNTAtc3Yyc2cwLXQ1d2NiMS0xM3gxOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTQxLTY2ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-5942 | type: vmess | id: 2904 | remarks: 🇭🇰HK-112.120.125.105-5942 | protocol: vmess | ping: 316 MS | avg_speed: 1.375 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICJlMjBjZTU5OS1zdjhjZzAtdGUwdjI4LTFtaDY3Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlMjBjZTU5OS1zdjhjZzAtdGUwdjI4LTFtaDY3Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImUxYzdmYmJjLTk2YjYtMTFlZi04NTYzLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTU5NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6477 | type: vmess | id: 3410 | remarks: 🇭🇰HK-112.120.125.105-6477 | protocol: vmess | ping: 364 MS | avg_speed: 1.366 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICI0OTc5N2Q1NS1zdjB4czAtdGJwdTc2LTF0aG1kLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0OTc5N2Q1NS1zdjB4czAtdGJwdTc2LTF0aG1kLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjJkOGMzOGNjLWZjMTItMTFlZi05NGFhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY0NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇬🇧GB-185.5.38.111-5912 | type: ss | id: 2874 | remarks: 🇬🇧GB-185.5.38.111-5912 | protocol: ss | ping: 188 MS | avg_speed: 1.363 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5912
name: 🇭🇰HK-112.120.125.105-6060 | type: vmess | id: 3022 | remarks: 🇭🇰HK-112.120.125.105-6060 | protocol: vmess | ping: 663 MS | avg_speed: 1.351 MB | max_speed: 2.877 MB | Link: vmess://ewogICAgImFkZCI6ICIyMzZhYTdjZS1zdjB4czAtdDRqdzE3LWRyMjYud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjIzNmFhN2NlLXN2MHhzMC10NGp3MTctZHIyNi53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICI1Zjg2ZDVhNC01ZThjLTExZWEtOGY2NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02MDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-67.220.95.29-6845 | type: ss | id: 3769 | remarks: 🇺🇸US-67.220.95.29-6845 | protocol: ss | ping: 1766 MS | avg_speed: 1.348 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-6845
name: 🇭🇰HK-112.120.125.105-6728 | type: vmess | id: 3660 | remarks: 🇭🇰HK-112.120.125.105-6728 | protocol: vmess | ping: 595 MS | avg_speed: 1.346 MB | max_speed: 3.448 MB | Link: vmess://ewogICAgImFkZCI6ICI1ODExNDVkNi1zdjB4czAtc3gzYWhsLTE2N3ZnLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1ODExNDVkNi1zdjB4czAtc3gzYWhsLTE2N3ZnLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjk4YTdlNzlhLTA0MDAtMTFlYy1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6602 | type: vmess | id: 3535 | remarks: 🇭🇰HK-112.120.125.105-6602 | protocol: vmess | ping: 1416 MS | avg_speed: 1.342 MB | max_speed: 3.196 MB | Link: vmess://ewogICAgImFkZCI6ICJmNzFmZjMyOC1zdjB4czAtc3cwYWVjLTF0M296Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmNzFmZjMyOC1zdjB4czAtc3cwYWVjLTF0M296Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImIzMzcwY2RjLWMyNmUtMTFlZi1iZDk3LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6749 | type: vmess | id: 3681 | remarks: 🇭🇰HK-112.120.125.105-6749 | protocol: vmess | ping: 348 MS | avg_speed: 1.339 MB | max_speed: 2.939 MB | Link: vmess://ewogICAgImFkZCI6ICJjMzk2YjgxNS1zdjJzZzAtdDFqYW1jLTFmdmRoLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjMzk2YjgxNS1zdjJzZzAtdDFqYW1jLTFmdmRoLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjllMWRkYzA0LTA3M2ItMTFlZC1iZDdjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-5972 | type: vmess | id: 2934 | remarks: 🇭🇰HK-112.120.125.105-5972 | protocol: vmess | ping: 321 MS | avg_speed: 1.332 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTA0MGMwMC1zdjhjZzAtdGJtZXVkLTF0aDl5Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkYTA0MGMwMC1zdjhjZzAtdGJtZXVkLTF0aDl5Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjEyYTgxZjVhLWZhOWUtMTFlZi04NDAwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTU5NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6340 | type: vmess | id: 3273 | remarks: 🇭🇰HK-112.120.125.105-6340 | protocol: vmess | ping: 413 MS | avg_speed: 1.33 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICI4YjhjZmVjNy1zdjB4czAtdGJwbmVjLTFyYzg4Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4YjhjZmVjNy1zdjB4czAtdGJwbmVjLTFyYzg4Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjAyNjBlMGI4LTEwNmMtMTFlZi1iMjNlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYzNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6440 | type: vmess | id: 3373 | remarks: 🇭🇰HK-112.120.125.105-6440 | protocol: vmess | ping: 551 MS | avg_speed: 1.33 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTUzZjBhYi1zdjJzZzAtdDJocWxyLTFzM214Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyZTUzZjBhYi1zdjJzZzAtdDJocWxyLTFzM214Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImI1ODA5NWYwLTUyZGMtMTFlZi1iYzc0LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6346 | type: vmess | id: 3279 | remarks: 🇭🇰HK-112.120.125.105-6346 | protocol: vmess | ping: 326 MS | avg_speed: 1.329 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICIwNmViM2NmNS1zdjJzZzAtdGRiMDl1LTF0aGwzLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwNmViM2NmNS1zdjJzZzAtdGRiMDl1LTF0aGwzLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjE1ZDkyYjRlLWZkNTMtMTFlZi1iZWE0LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-6363 | type: vmess | id: 3296 | remarks: 🇭🇰HK-112.120.125.105-6363 | protocol: vmess | ping: 345 MS | avg_speed: 1.32 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDY4ODkzMi1zdjJzZzAtdDdodTU4LTFxMWxhLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MDY4ODkzMi1zdjJzZzAtdDdodTU4LTFxMWxhLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjI1YjQ2OTU0LTlhMzMtMTFlZS04Yjg2LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYzNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-112.120.125.105-5943 | type: vmess | id: 2905 | remarks: 🇭🇰HK-112.120.125.105-5943 | protocol: vmess | ping: 598 MS | avg_speed: 1.318 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJjNmY5MzZkNi1zdjB4czAtc3pqNndvLThmN2gud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImM2ZjkzNmQ2LXN2MHhzMC1zemo2d28tOGY3aC53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICJiMWUwZWNjNC1jN2FmLTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS01OTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
