name: 🇺🇸US-37.19.198.236-0415 | type: ss | id: 363 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 13 MS | avg_speed: 169.595 MB | max_speed: 190.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
name: RELAY-104.21.89.221-5377 | type: vmess | id: 2653 | remarks: 🏁RELAY-104.21.89.221-5377 | protocol: vmess | ping: 184 MS | avg_speed: 1.648 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJTREZHaHlKdS45OTk4MjQuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU0RGR2h5SnUuOTk5ODI0LlhZeiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtNTM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.89.221-5383 | type: vmess | id: 2659 | remarks: 🏁RELAY-104.21.89.221-5383 | protocol: vmess | ping: 200 MS | avg_speed: 1.641 MB | max_speed: 2.004 MB | Link: vmess://ewogICAgImFkZCI6ICJlRVJSUnR5Ni45OTk4MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZUVSUlJ0eTYuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtNTM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVlcnJydHk2Ljk5OTgyNC54eXoiCn0=
name: 🇮🇸IS-37.235.49.168-9578 | type: ss | id: 5465 | remarks: 🇮🇸IS-37.235.49.168-9578 | protocol: ss | ping: 150 MS | avg_speed: 1.406 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-9578
name: LT-45.87.175.10-9686 | type: ss | id: 5519 | remarks: 🇱🇹LT-45.87.175.10-9686 | protocol: ss | ping: 86 MS | avg_speed: 1.389 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-9686
name: EE-188.214.36.155-9746 | type: ss | id: 5547 | remarks: 🇪🇪EE-188.214.36.155-9746 | protocol: ss | ping: 125 MS | avg_speed: 1.386 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-9746
name: 🇳🇱NL-208.67.105.196-5298 | type: ss | id: 2586 | remarks: 🇳🇱NL-208.67.105.196-5298 | protocol: ss | ping: 174 MS | avg_speed: 1.34 MB | max_speed: 2.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5298
name: 🇭🇰HK-1.65.208.140-5145 | type: vmess | id: 2465 | remarks: 🇭🇰HK-1.65.208.140-5145 | protocol: vmess | ping: 1257 MS | avg_speed: 1.339 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTg0YjcwZC1zdjRuNDAtc3gxNnhvLTFqM3ptLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk5ODRiNzBkLXN2NG40MC1zeDE2eG8tMWozem0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2Y2U2M2I4MC04YjViLTExZWYtYjYzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: RS-194.71.126.31-4151 | type: ss | id: 1965 | remarks: 🇷🇸RS-194.71.126.31-4151 | protocol: ss | ping: 164 MS | avg_speed: 1.319 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4151
name: RELAY-172.67.191.140-5393 | type: vmess | id: 2668 | remarks: 🏁RELAY-172.67.191.140-5393 | protocol: vmess | ping: 340 MS | avg_speed: 1.308 MB | max_speed: 1.738 MB | Link: vmess://ewogICAgImFkZCI6ICJzc1h4WmFTdy45OTk4MjQueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NYeFphU3cuOTk5ODI0Lnh5WiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuMTQwLTUzOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3h4emFzdy45OTk4MjQueHl6Igp9
name: RELAY-104.21.89.221-5400 | type: vmess | id: 2675 | remarks: 🏁RELAY-104.21.89.221-5400 | protocol: vmess | ping: 254 MS | avg_speed: 1.257 MB | max_speed: 1.591 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y3ZCbk1qS2kuOTk5ODI0Lnh5WiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjdkJuTWpLaS45OTk4MjQueHlaIiwKICAgICJpZCI6ICI1MTJkOTY3NC1kYjEyLTQ0Y2EtYTFiNS02NTQyNDQ1NDliNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdWlBeHZINk9rVmswVkNmYTdkWDNKSXJZazd6bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS01NDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-213.109.147.242-1104 | type: ss | id: 901 | remarks: 🇳🇱NL-213.109.147.242-1104 | protocol: ss | ping: 87 MS | avg_speed: 1.244 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1104
name: 🇬🇧GB-107.181.151.147-9777 | type: ss | id: 5569 | remarks: 🇬🇧GB-107.181.151.147-9777 | protocol: ss | ping: 166 MS | avg_speed: 1.203 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-9777
name: 🇬🇧GB-185.5.38.111-5085 | type: ss | id: 2410 | remarks: 🇬🇧GB-185.5.38.111-5085 | protocol: ss | ping: 162 MS | avg_speed: 1.185 MB | max_speed: 1.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5085
name: 🇫🇷FR-51.195.119.47-5081 | type: ss | id: 2406 | remarks: 🇫🇷FR-51.195.119.47-5081 | protocol: ss | ping: 115 MS | avg_speed: 1.175 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5081
name: 🇬🇧GB-185.5.38.111-5084 | type: ss | id: 2409 | remarks: 🇬🇧GB-185.5.38.111-5084 | protocol: ss | ping: 208 MS | avg_speed: 1.113 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5084
name: 🇳🇱NL-103.104.247.49-5269 | type: ss | id: 2568 | remarks: 🇳🇱NL-103.104.247.49-5269 | protocol: ss | ping: 85 MS | avg_speed: 1.111 MB | max_speed: 4.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5269
name: BE-192.71.249.78-5040 | type: ss | id: 2375 | remarks: 🇧🇪BE-192.71.249.78-5040 | protocol: ss | ping: 531 MS | avg_speed: 1.032 MB | max_speed: 2.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5040
name: 🇪🇸ES-45.154.206.192-0594 | type: ss | id: 539 | remarks: 🇪🇸ES-45.154.206.192-0594 | protocol: ss | ping: 191 MS | avg_speed: 0.957 MB | max_speed: 1.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0594
name: CO-154.223.16.212-5092 | type: ss | id: 2416 | remarks: 🇨🇴CO-154.223.16.212-5092 | protocol: ss | ping: 79 MS | avg_speed: 0.912 MB | max_speed: 1.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-5092
name: 🇷🇺RU-38.60.223.8-9815 | type: ss | id: 5591 | remarks: 🇷🇺RU-38.60.223.8-9815 | protocol: ss | ping: 169 MS | avg_speed: 0.91 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-9815
name: BH-38.54.2.182-9384 | type: ss | id: 5359 | remarks: 🇧🇭BH-38.54.2.182-9384 | protocol: ss | ping: 353 MS | avg_speed: 0.903 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-9384
name: 🇭🇰HK-203.23.128.33-5094 | type: ss | id: 2418 | remarks: 🇭🇰HK-203.23.128.33-5094 | protocol: ss | ping: 610 MS | avg_speed: 0.873 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5094
name: 🇩🇪DE-185.177.229.245-9600 | type: ss | id: 5470 | remarks: 🇩🇪DE-185.177.229.245-9600 | protocol: ss | ping: 106 MS | avg_speed: 0.871 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-9600
name: MK-46.183.185.37-5265 | type: ss | id: 2567 | remarks: 🇲🇰MK-46.183.185.37-5265 | protocol: ss | ping: 130 MS | avg_speed: 0.798 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5265
name: 🇭🇰HK-203.23.128.33-9760 | type: ss | id: 5557 | remarks: 🇭🇰HK-203.23.128.33-9760 | protocol: ss | ping: 223 MS | avg_speed: 0.792 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-9760
name: 🇮🇸IS-37.235.49.152-5039 | type: ss | id: 2374 | remarks: 🇮🇸IS-37.235.49.152-5039 | protocol: ss | ping: 228 MS | avg_speed: 0.781 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5039
name: GR-192.71.166.102-3798 | type: ss | id: 1912 | remarks: 🇬🇷GR-192.71.166.102-3798 | protocol: ss | ping: 138 MS | avg_speed: 0.769 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3798
name: MK-46.183.185.15-4404 | type: ss | id: 2059 | remarks: 🇲🇰MK-46.183.185.15-4404 | protocol: ss | ping: 131 MS | avg_speed: 0.766 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4404
name: CY-134.255.210.49-9836 | type: ss | id: 5605 | remarks: 🇨🇾CY-134.255.210.49-9836 | protocol: ss | ping: 173 MS | avg_speed: 0.749 MB | max_speed: 1.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-9836
name: CY-134.255.210.49-5079 | type: ss | id: 2405 | remarks: 🇨🇾CY-134.255.210.49-5079 | protocol: ss | ping: 174 MS | avg_speed: 0.729 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5079
name: MT-171.22.254.17-5025 | type: ss | id: 2369 | remarks: 🇲🇹MT-171.22.254.17-5025 | protocol: ss | ping: 200 MS | avg_speed: 0.672 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5025
name: FI-89.35.119.87-0572 | type: ss | id: 518 | remarks: 🇫🇮FI-89.35.119.87-0572 | protocol: ss | ping: 372 MS | avg_speed: 0.668 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0572
name: 🇰🇷KR-154.90.62.168-5302 | type: ss | id: 2590 | remarks: 🇰🇷KR-154.90.62.168-5302 | protocol: ss | ping: 300 MS | avg_speed: 0.655 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5302
name: LT-185.237.185.160-9405 | type: ss | id: 5371 | remarks: 🇱🇹LT-185.237.185.160-9405 | protocol: ss | ping: 188 MS | avg_speed: 0.631 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-9405
name: LV-195.123.213.12-9412 | type: ss | id: 5376 | remarks: 🇱🇻LV-195.123.213.12-9412 | protocol: ss | ping: 467 MS | avg_speed: 0.627 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-9412
name: PR-185.47.255.22-5089 | type: ss | id: 2413 | remarks: 🇵🇷PR-185.47.255.22-5089 | protocol: ss | ping: 556 MS | avg_speed: 0.619 MB | max_speed: 1.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5089
name: 🇪🇸ES-45.154.206.192-9532 | type: ss | id: 5441 | remarks: 🇪🇸ES-45.154.206.192-9532 | protocol: ss | ping: 193 MS | avg_speed: 0.613 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-9532
name: PE-138.186.143.32-9259 | type: ss | id: 5299 | remarks: 🇵🇪PE-138.186.143.32-9259 | protocol: ss | ping: 315 MS | avg_speed: 0.601 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-9259
name: 🇵🇱PL-45.144.49.140-0564 | type: ss | id: 510 | remarks: 🇵🇱PL-45.144.49.140-0564 | protocol: ss | ping: 105 MS | avg_speed: 0.568 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0564
name: 🇷🇺RU-185.246.64.122-0558 | type: ss | id: 504 | remarks: 🇷🇺RU-185.246.64.122-0558 | protocol: ss | ping: 260 MS | avg_speed: 0.558 MB | max_speed: 0.584 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@185.246.64.122:20#%F0%9F%87%B7%F0%9F%87%BARU-185.246.64.122-0558
name: FI-89.35.119.87-0548 | type: ss | id: 494 | remarks: 🇫🇮FI-89.35.119.87-0548 | protocol: ss | ping: 373 MS | avg_speed: 0.554 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0548
name: 🇷🇺RU-185.126.239.250-5088 | type: ss | id: 2412 | remarks: 🇷🇺RU-185.126.239.250-5088 | protocol: ss | ping: 250 MS | avg_speed: 0.541 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5088
name: CR-145.14.131.37-9689 | type: ss | id: 5522 | remarks: 🇨🇷CR-145.14.131.37-9689 | protocol: ss | ping: 265 MS | avg_speed: 0.514 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-9689
name: LV-89.46.238.35-5277 | type: ss | id: 2573 | remarks: 🇱🇻LV-89.46.238.35-5277 | protocol: ss | ping: 146 MS | avg_speed: 0.446 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-5277
name: LT-192.36.61.59-9560 | type: ss | id: 5455 | remarks: 🇱🇹LT-192.36.61.59-9560 | protocol: ss | ping: 210 MS | avg_speed: 0.431 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-9560
name: SI-192.71.244.150-5036 | type: ss | id: 2371 | remarks: 🇸🇮SI-192.71.244.150-5036 | protocol: ss | ping: 313 MS | avg_speed: 0.396 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5036
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KML\f%�" | type: ssr | id: 2360 | remarks: 🇭🇰HK-150.107.46.21-5008 | protocol: ssr | ping: 1088 MS | avg_speed: 0.381 MB | max_speed: 0.605 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUVXdNRGclM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-94.131.21.174-5076 | type: ss | id: 2402 | remarks: 🇺🇸US-94.131.21.174-5076 | protocol: ss | ping: 283 MS | avg_speed: 0.377 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5076
name: 🇭🇰HK-1.65.208.140-5170 | type: vmess | id: 2489 | remarks: 🇭🇰HK-1.65.208.140-5170 | protocol: vmess | ping: 225 MS | avg_speed: 0.369 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmQ5ZGJmOS1zdmE3NDAtc3plZ29lLTEyaGo4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjc2ZDlkYmY5LXN2YTc0MC1zemVnb2UtMTJoajguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI1YWNjN2E3Yy1kN2VhLTExZWItODY3My1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: AR-38.54.45.129-5295 | type: ss | id: 2584 | remarks: 🇦🇷AR-38.54.45.129-5295 | protocol: ss | ping: 199 MS | avg_speed: 0.352 MB | max_speed: 0.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5295
name: 🇨🇳TW-223.165.4.173-5244 | type: ss | id: 2561 | remarks: 🇹🇼TW-223.165.4.173-5244 | protocol: ss | ping: 307 MS | avg_speed: 0.319 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-5244
name: 🇳🇱NL-208.67.105.87-5294 | type: ss | id: 2583 | remarks: 🇳🇱NL-208.67.105.87-5294 | protocol: ss | ping: 178 MS | avg_speed: 0.304 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5294
